date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/01/2021,976,556,284,64,1,3508,4509,349,80,83,169,111,82,12,0,705,922,81,13,14,345,168,83,22,0,1059,1350,102,25,26,185,99,38,5,0,498,671,50,12,13,233,156,68,22,1,1033,1298,98,25,25,44,22,13,3,0,213,268,18,5,5,0
02/02/2021,2663,542,399,77,5,3216,4118,354,80,83,435,114,93,13,0,625,818,82,14,14,872,148,136,30,1,988,1255,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,93,21,3,947,1183,95,24,25,142,34,18,6,0,193,243,17,5,5,0
02/03/2021,5132,1093,447,76,2,3266,4149,358,78,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,996,1254,111,24,25,815,208,72,13,0,479,633,54,10,11,1400,262,107,21,2,950,1180,92,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4856,1128,424,91,6,3293,4168,362,78,81,1070,260,83,21,1,658,852,81,14,15,1389,307,142,26,4,993,1242,115,25,26,704,199,71,15,0,481,637,56,10,10,1408,292,116,26,1,959,1185,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4155,1129,444,81,3,3361,4252,368,77,81,955,250,104,14,1,690,886,84,14,14,1241,301,135,32,1,1013,1261,117,26,27,539,219,70,11,0,483,646,56,10,10,1179,287,116,20,1,973,1205,95,23,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3083,874,356,77,5,3393,4290,381,77,80,721,181,81,12,0,713,908,87,13,14,899,256,96,26,1,1018,1268,120,26,27,389,157,64,9,1,487,655,59,10,10,894,226,94,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,313,80,2,3216,4081,381,78,81,324,156,81,21,0,681,870,89,15,16,566,219,102,19,2,973,1218,120,25,26,202,133,41,15,0,469,627,59,11,11,455,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4434,1175,391,83,3,3710,4664,396,81,84,972,280,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1116,1386,127,25,27,610,175,55,16,1,529,699,62,12,13,1240,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3725,1038,403,71,1,3862,4886,397,80,83,878,224,98,10,0,859,1088,92,16,17,1086,305,107,25,0,1147,1439,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,998,370,79,1,3668,4679,386,80,83,869,191,84,21,0,827,1047,90,17,17,1057,259,121,21,0,1083,1368,119,25,26,569,184,48,9,0,505,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,21,5,0,227,291,18,4,4,0
