date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/04/2022,1735,588,118,13,1,2809,3521,134,10,11,272,125,16,1,0,409,143,552,30,1,1,427,161,32,5,0,796,173,969,37,4,5,432,136,26,2,0,631,159,790,26,2,2,493,131,38,5,1,798,198,997,34,2,3,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5227,1067,169,10,0,3037,3796,141,10,11,789,202,52,2,0,449,152,601,33,1,1,1501,273,44,7,0,845,185,1030,38,5,5,1083,221,24,0,0,674,167,841,26,1,1,1522,310,38,1,0,874,214,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4354,954,182,6,0,3144,3925,146,9,10,645,191,44,1,0,470,155,625,35,1,1,1228,240,47,3,0,874,191,1065,38,5,5,960,194,30,1,0,692,166,859,27,1,1,1235,270,48,1,0,903,222,1125,38,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4229,926,192,8,1,3298,4108,150,9,10,616,192,42,2,1,486,161,647,34,1,1,1248,222,62,2,0,927,197,1123,41,4,5,903,195,24,2,0,720,174,894,26,1,1,1206,267,45,1,0,950,231,1182,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3815,917,163,4,1,3399,4222,153,9,9,531,212,33,1,0,495,168,663,34,1,1,1129,195,49,3,0,963,199,1162,43,4,5,779,182,29,0,0,734,175,909,27,1,1,1127,272,44,0,0,985,231,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2550,696,138,13,2,3446,4277,156,9,10,393,166,25,1,0,506,173,679,34,1,1,759,165,51,2,1,989,202,1191,47,4,4,471,141,18,2,0,731,173,905,25,1,1,743,181,31,6,1,994,232,1226,39,2,3,184,43,18,2,0,224,51,274,14,1,1,0
07/10/2022,2454,748,151,8,0,3481,4323,159,9,10,269,145,20,2,0,502,176,678,33,1,2,725,164,44,1,0,1002,203,1205,47,3,3,522,147,29,3,0,736,174,909,26,1,1,749,237,44,2,0,1011,238,1249,41,2,3,187,55,14,0,0,228,51,279,15,0,1,0
07/11/2022,4982,1028,203,5,1,3944,4850,171,8,8,745,256,47,1,0,570,195,765,38,1,2,1409,251,59,0,0,1143,216,1358,51,3,3,1040,198,35,2,1,823,183,1005,27,1,2,1463,254,52,1,0,1149,256,1405,43,2,2,321,69,16,1,0,258,56,314,16,1,1,0
07/12/2022,4243,938,203,12,3,3804,4691,176,8,9,697,210,42,2,0,557,196,753,36,1,2,1253,241,57,4,1,1107,211,1318,53,2,2,849,159,37,1,1,789,174,963,29,2,2,1200,257,53,5,1,1103,248,1352,45,2,3,243,71,14,0,0,245,58,303,16,1,1,0
07/13/2022,3974,972,181,14,0,3750,4639,176,9,10,627,235,39,2,0,554,202,756,35,2,2,1181,234,47,3,0,1101,210,1311,53,2,2,815,180,31,1,0,768,172,940,29,2,2,1138,266,56,8,0,1089,248,1337,46,3,4,209,57,14,0,0,235,57,292,16,1,1,0
