date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/24/2022,6025,644,362,111,8,6539,7278,400,104,111,816,135,113,16,3,888,140,1027,98,18,20,2005,182,100,42,2,2152,201,2353,123,37,38,1225,109,63,10,2,1250,131,1380,66,14,15,1551,175,74,29,1,1814,219,2034,95,28,30,425,43,15,14,0,433,49,482,21,7,8,0
01/25/2022,4763,468,354,101,4,5662,6298,377,102,108,582,74,88,19,1,740,116,856,93,17,18,1603,130,120,37,0,1872,174,2046,119,37,38,1000,107,43,18,1,1098,115,1214,60,15,16,1249,136,80,25,2,1572,189,1761,87,27,29,328,21,25,2,0,379,41,420,21,7,7,0
01/26/2022,4195,418,290,109,6,4976,5534,355,104,111,518,62,63,24,3,635,98,733,87,18,20,1450,114,89,29,1,1655,151,1806,113,37,38,899,80,46,16,1,979,104,1083,57,15,16,1076,141,74,35,1,1372,172,1545,82,28,30,251,21,20,5,0,335,33,368,19,6,6,0
01/27/2022,3633,356,282,79,1,4492,4997,328,99,105,443,66,56,13,0,562,89,651,81,17,19,1189,116,96,26,0,1495,142,1637,104,36,37,785,62,45,9,1,886,95,980,51,13,14,953,102,58,23,0,1240,153,1393,76,27,28,259,10,30,8,0,307,27,335,20,6,7,0
01/28/2022,2721,308,211,96,6,4053,4512,301,97,102,307,50,48,15,3,497,78,576,73,16,18,892,82,54,30,1,1368,130,1498,92,34,35,567,74,43,17,0,802,90,892,47,13,15,756,81,52,20,1,1104,137,1241,72,26,27,197,21,16,14,1,280,23,303,20,8,8,0
01/29/2022,511,62,143,76,4,3607,4000,275,96,101,69,4,24,13,0,441,67,508,65,17,19,140,10,52,28,1,1216,110,1326,85,33,33,146,36,21,13,2,747,81,828,43,14,16,127,10,39,18,1,957,115,1072,65,25,26,29,2,9,4,0,245,20,265,19,7,7,0
01/30/2022,1424,224,145,86,3,3325,3679,255,94,99,138,32,23,16,1,410,60,471,59,17,18,488,62,52,32,0,1110,99,1209,80,32,33,318,50,17,9,1,706,74,780,40,13,14,364,66,37,24,1,868,102,970,59,25,26,116,14,17,5,0,229,19,248,19,7,8,0
01/31/2022,3110,278,212,85,7,2908,3210,234,90,95,639,53,58,13,1,385,49,434,51,16,17,905,70,72,34,2,952,83,1036,76,31,32,638,61,21,13,2,622,67,689,34,14,15,706,83,48,18,1,747,88,836,55,23,24,221,11,16,7,1,200,14,214,19,6,7,0
02/01/2022,2240,250,177,70,2,2548,2819,209,86,90,282,50,32,12,2,342,45,388,43,15,17,758,62,60,20,0,832,74,905,68,28,29,521,45,23,9,0,553,58,612,31,12,13,527,69,53,27,0,644,79,723,52,24,24,148,24,11,2,0,174,15,189,17,6,7,0
02/02/2022,2321,236,167,92,1,2280,2525,191,83,87,261,43,39,12,0,306,43,348,40,13,14,829,62,52,31,1,743,66,809,63,29,29,528,57,15,14,0,500,55,555,26,12,13,541,63,51,27,0,568,68,635,48,22,23,159,11,11,8,0,161,13,175,16,7,7,0
02/03/2022,2000,185,142,71,2,2047,2267,171,82,86,253,29,32,12,0,278,37,316,37,13,14,751,58,57,21,1,680,58,738,57,28,29,417,48,17,14,0,448,53,501,22,13,13,458,36,28,16,1,497,58,555,44,21,22,121,14,11,8,0,142,14,155,13,7,7,0
02/04/2022,1539,150,154,50,0,1878,2076,163,76,78,176,18,25,11,0,260,33,292,33,13,13,495,47,44,11,0,624,53,677,56,25,26,323,33,28,11,0,413,47,460,20,12,13,427,43,45,13,0,450,53,503,43,20,21,117,9,14,4,0,130,12,142,13,5,6,0
02/05/2022,944,154,118,51,3,1940,2151,159,72,75,117,17,30,14,0,267,35,301,34,13,13,296,35,33,12,1,646,57,703,53,23,24,195,45,19,10,0,420,48,468,20,11,12,266,50,30,12,2,470,59,528,42,20,20,70,7,7,3,0,136,13,149,12,5,5,0
02/06/2022,866,141,106,53,1,1860,2059,154,67,70,70,15,17,9,0,257,32,289,33,12,12,262,31,26,21,1,614,52,666,49,21,22,218,44,16,9,0,406,48,453,20,11,12,238,45,39,7,0,452,56,507,42,17,18,78,6,9,7,0,131,12,142,11,6,6,0
02/07/2022,1601,187,106,38,1,1644,1831,139,61,62,190,27,21,6,0,193,28,221,28,11,11,529,53,34,18,0,560,50,610,44,19,20,368,41,19,4,0,367,45,412,20,10,10,403,50,29,6,1,409,51,459,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1513,150,129,56,1,1541,1712,132,59,60,195,13,36,8,0,180,23,203,29,10,10,529,50,47,28,0,527,48,575,42,20,21,375,34,13,6,0,346,43,389,18,10,10,313,32,29,12,0,378,46,424,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1314,145,115,50,1,1397,1556,124,53,54,159,21,25,8,0,166,20,186,27,10,10,404,48,40,14,1,467,46,513,40,18,18,341,32,15,8,0,320,40,359,18,9,9,328,35,29,16,0,348,42,389,33,12,12,80,9,7,4,0,97,12,109,8,5,5,0
02/10/2022,1220,124,89,40,3,1285,1435,117,48,50,128,24,20,4,2,148,19,167,25,9,9,399,29,34,14,0,416,42,458,37,17,17,296,30,15,5,1,302,37,339,18,8,8,325,29,16,11,0,329,41,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,106,110,43,1,1206,1350,110,47,49,133,13,24,10,0,142,19,160,25,8,9,317,27,34,11,0,391,39,430,35,17,17,236,29,12,7,0,290,36,326,16,7,7,229,29,30,10,0,300,39,339,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,635,93,72,33,1,1162,1297,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,379,38,417,34,16,16,145,27,15,4,0,283,34,317,15,6,6,150,21,10,10,1,284,34,318,26,10,11,59,5,8,5,0,81,11,92,7,5,5,0
02/13/2022,457,75,57,43,1,1103,1229,97,43,45,54,10,15,12,0,132,17,149,22,8,8,153,19,11,17,1,363,37,400,32,16,16,105,22,10,4,0,267,31,297,14,5,6,110,16,15,7,0,265,30,296,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1015,107,80,22,1,1020,1134,93,41,42,96,12,18,3,0,119,15,134,22,7,8,356,33,27,10,1,339,34,373,31,14,15,277,23,13,3,0,254,28,282,13,5,5,217,31,20,2,0,239,28,266,21,10,10,69,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,941,110,74,24,3,938,1046,85,36,38,91,9,14,2,1,104,14,118,19,7,7,301,27,30,5,0,306,31,337,29,11,12,269,34,7,5,0,238,28,267,12,5,5,205,33,17,11,2,223,28,251,20,10,10,74,7,8,1,0,65,8,73,7,4,4,0
02/16/2022,936,68,73,29,1,884,981,79,33,35,89,7,12,6,0,94,12,106,17,6,7,317,12,27,9,0,294,25,319,27,10,11,250,34,10,3,0,225,28,254,12,4,5,219,9,21,9,1,208,24,232,18,9,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,830,115,77,41,1,828,924,78,34,35,81,9,10,7,0,87,10,97,15,7,7,266,35,23,15,0,275,26,301,25,11,11,232,36,17,11,1,216,29,246,12,5,5,205,27,23,7,0,191,24,214,19,8,9,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,663,97,61,35,1,782,877,71,32,34,70,11,15,4,1,78,10,88,14,6,6,214,30,13,13,0,260,27,287,22,11,11,149,32,8,8,0,204,30,234,11,5,6,174,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,63,5,3,3,0
02/19/2022,425,71,51,31,0,752,844,68,32,33,40,9,11,6,0,74,10,84,14,6,6,103,20,16,10,0,244,25,269,21,11,12,122,23,6,2,0,201,29,230,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,381,58,39,16,0,742,831,65,28,29,44,4,12,3,0,73,9,82,13,4,5,115,16,14,8,0,239,25,264,21,10,10,118,16,4,0,0,202,28,231,9,5,5,73,18,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,557,91,41,29,0,676,763,59,29,30,47,8,12,3,0,66,8,74,12,4,5,154,27,8,9,0,210,24,234,19,10,10,160,29,8,3,0,186,29,215,9,5,5,160,19,12,12,0,166,21,187,17,9,9,36,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,684,92,55,12,0,639,724,57,28,28,66,7,11,2,0,62,8,70,12,4,5,218,29,20,4,0,198,24,222,17,10,10,192,24,2,2,0,175,28,202,8,4,4,153,26,13,4,0,159,20,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,703,76,42,19,1,606,692,52,26,27,68,12,13,3,0,59,9,68,12,4,4,200,11,9,6,0,181,24,205,15,9,9,259,33,7,2,0,176,28,204,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,658,78,42,18,1,582,662,47,23,23,77,10,11,4,0,59,9,68,12,4,4,176,24,8,6,1,169,22,191,13,8,8,204,22,9,3,0,172,26,198,6,3,3,161,19,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,535,36,43,17,0,563,635,45,20,21,31,4,4,4,0,53,8,61,11,4,4,183,7,18,3,0,164,19,183,13,7,7,165,12,4,2,0,174,23,197,6,2,2,117,11,11,6,0,133,18,150,12,7,7,38,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,338,75,31,6,0,551,623,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,164,19,184,12,5,5,109,28,6,1,0,172,23,196,6,2,2,69,14,10,4,0,125,17,142,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,68,30,19,0,548,622,41,17,17,27,15,5,1,0,50,9,59,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,24,196,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,41,4,1,1,0
02/28/2022,704,100,52,6,1,569,644,42,14,14,57,13,9,3,0,51,10,61,8,2,2,197,25,15,1,0,172,19,192,12,4,4,247,33,9,1,1,184,25,209,6,2,2,154,26,17,1,0,123,17,140,12,5,5,49,3,2,0,0,38,4,42,4,1,1,0
03/01/2022,609,80,44,19,0,558,631,41,15,15,56,8,11,4,0,50,10,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,229,28,8,2,0,190,26,215,7,2,2,111,22,10,7,0,117,16,133,12,5,5,33,2,4,3,0,35,4,38,4,1,1,0
03/02/2022,640,107,42,16,3,549,627,41,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,235,34,3,2,0,186,26,212,6,2,2,121,27,10,2,2,114,18,133,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,584,85,42,8,0,539,617,41,13,14,51,11,9,0,0,43,11,54,8,2,2,158,21,10,4,0,163,19,182,12,4,4,229,28,8,1,0,190,27,216,6,2,2,122,20,11,2,0,109,19,127,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,456,69,40,10,3,527,611,40,12,13,44,7,8,2,1,45,11,56,8,2,2,138,19,10,4,1,156,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,103,9,14,3,1,107,18,125,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,316,52,28,12,0,524,604,40,13,14,29,4,7,5,0,44,11,55,9,2,3,85,11,5,3,0,153,19,173,10,4,4,107,16,4,1,0,187,26,214,6,2,2,66,20,8,1,0,106,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
