date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/09/2021,611,242,69,8,0,1049,1383,65,12,12,67,42,14,0,0,123,57,180,12,2,2,249,94,26,3,0,440,108,548,22,4,4,95,43,10,1,0,171,60,231,11,2,2,145,47,15,4,0,233,87,320,17,3,3,55,16,4,0,0,82,22,104,4,1,1,0
10/10/2021,686,232,51,16,1,1018,1345,63,12,13,61,43,11,1,0,122,56,179,12,2,2,308,83,20,5,0,418,106,524,21,4,4,94,41,7,3,0,172,59,230,10,2,2,151,48,7,3,1,224,84,308,16,3,4,71,17,7,4,0,82,22,104,5,2,2,0
10/11/2021,933,317,56,9,0,968,1281,60,12,12,107,65,9,1,0,114,54,168,11,1,2,363,99,17,1,0,397,103,499,19,4,4,173,55,10,0,0,165,57,222,10,2,2,223,78,15,6,0,213,79,292,15,4,4,67,20,5,1,0,79,20,99,5,2,2,0
10/12/2021,1221,295,49,3,1,961,1265,57,12,12,141,43,7,0,0,110,51,162,11,1,1,485,112,15,1,0,393,101,494,17,4,4,210,52,9,0,0,163,56,219,10,2,2,264,72,18,1,1,213,77,290,16,4,4,121,16,4,1,0,81,19,100,5,2,2,0
10/13/2021,1117,282,73,9,0,956,1253,58,11,11,124,51,14,1,0,108,50,159,11,1,1,411,101,27,2,0,383,101,483,19,3,3,229,49,14,0,0,165,53,218,10,1,1,239,54,14,5,0,214,72,286,14,4,4,114,27,8,1,0,87,20,107,5,1,1,0
10/14/2021,1036,295,49,8,0,948,1235,56,10,10,111,59,11,0,0,106,51,157,11,0,0,427,108,12,2,0,385,100,486,19,3,3,176,44,8,1,0,164,49,212,10,1,1,210,67,17,4,0,204,68,272,14,4,4,112,17,2,1,0,89,19,108,5,1,1,0
10/15/2021,907,242,60,7,1,930,1202,58,9,9,116,39,11,2,0,104,49,153,11,1,1,330,83,12,2,0,368,97,465,18,2,2,166,29,13,0,0,163,45,208,10,1,1,212,68,20,3,1,206,62,268,15,4,4,83,23,4,0,0,89,19,108,5,1,1,0
10/16/2021,486,195,56,6,0,912,1178,56,8,9,55,21,10,0,0,102,46,148,10,1,1,192,80,20,4,0,359,95,455,18,2,2,55,32,5,0,0,158,43,201,9,1,1,137,45,16,1,0,205,62,267,15,3,4,47,17,6,1,0,88,20,107,5,1,1,0
10/17/2021,628,209,48,9,2,904,1166,56,7,8,58,39,2,2,0,102,45,147,9,1,1,271,76,29,3,1,354,94,448,19,2,2,81,33,7,1,0,156,42,198,9,0,0,148,47,10,3,1,205,62,266,16,3,4,70,14,2,0,0,88,19,107,4,1,1,0
10/18/2021,886,306,59,10,1,897,1158,56,7,8,113,51,10,1,0,103,43,146,9,1,1,370,106,20,5,1,355,95,450,19,3,3,145,54,2,0,0,152,42,194,8,0,0,177,67,18,3,0,198,60,258,16,3,3,81,28,10,1,0,90,20,110,5,1,1,0
10/19/2021,815,207,50,10,1,839,1087,56,8,9,98,41,12,1,0,96,43,139,10,1,1,318,76,17,3,0,331,90,421,20,3,3,136,32,8,2,1,141,39,180,8,1,1,179,42,10,3,0,186,56,242,15,3,3,84,16,3,1,0,84,20,105,5,1,1,0
10/20/2021,809,215,54,6,1,795,1034,54,8,9,100,31,9,1,0,93,40,133,9,1,1,297,80,19,3,0,315,87,402,18,3,3,158,42,9,0,1,131,38,169,7,1,1,178,55,9,2,0,177,56,233,14,3,3,76,7,8,0,0,79,17,96,5,1,1,0
