date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2020,1857,532,120,9,1,1510,2015,101,10,10,363,93,21,1,0,274,358,20,1,1,489,153,32,6,0,395,528,29,4,4,348,93,12,1,0,265,356,12,1,1,455,144,35,1,1,403,545,29,2,2,202,49,20,0,0,173,228,11,2,2,0
11/20/2020,1770,508,129,7,2,1550,2054,108,10,11,326,112,25,2,0,282,370,21,1,1,434,136,33,2,1,406,543,29,4,4,328,87,19,0,1,274,364,13,1,1,459,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1288,357,113,11,0,1587,2080,110,10,11,254,90,19,1,0,290,379,21,1,1,353,82,22,3,0,423,558,28,4,4,194,53,13,3,0,279,366,14,1,1,326,100,41,0,0,407,541,34,2,2,161,32,18,4,0,187,236,14,2,2,0
11/22/2020,1146,415,110,10,0,1623,2115,114,10,10,183,78,14,4,0,297,387,21,1,1,339,117,35,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2309,588,142,13,1,1692,2191,117,10,11,435,110,33,0,1,315,409,22,1,1,571,167,36,7,0,449,587,31,4,4,411,97,13,1,0,294,381,14,1,1,603,157,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2071,612,117,16,2,1741,2249,120,11,12,376,111,18,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,444,582,34,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2360,646,120,13,0,1829,2351,122,11,12,423,102,22,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,227,273,18,2,2,0
11/26/2020,806,387,147,7,1,1679,2180,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,434,576,36,2,2,91,33,19,2,0,211,254,18,2,2,0
11/27/2020,2297,771,147,15,1,1754,2293,128,12,13,386,147,24,1,0,313,413,22,2,2,605,197,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,647,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1825,2397,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
