date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2020,600,168,76,5,0,526,665,57,6,7,91,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,82,105,6,1,1,153,48,23,3,0,142,178,15,1,1,39,16,4,0,0,37,49,4,0,1,0
10/21/2020,650,170,49,5,0,536,679,55,6,6,96,27,11,0,0,81,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,146,185,15,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,45,3,0,557,709,51,5,6,122,15,7,0,0,86,106,8,1,1,243,61,13,2,0,184,233,19,3,3,134,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,600,178,60,4,1,571,730,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,46,61,4,1,1,0
10/24/2020,385,136,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,0,104,36,8,1,0,154,201,14,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,361,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,0,0,129,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,693,222,57,4,1,577,751,54,4,5,132,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,118,44,6,1,0,94,124,7,1,1,153,61,24,1,0,146,195,15,1,1,69,33,4,0,0,49,69,4,0,0,0
10/27/2020,734,241,45,8,0,596,781,50,5,5,119,36,8,3,0,103,130,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,97,129,6,1,1,180,50,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,778,230,45,4,1,614,808,49,5,5,124,28,8,0,0,107,134,8,1,1,227,64,17,3,0,196,252,19,2,2,134,46,4,0,0,99,134,5,1,1,203,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,615,232,50,4,0,595,794,50,5,5,99,36,10,0,0,104,134,9,1,1,191,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
