date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/02/2021,680,281,58,12,0,1071,1453,64,12,13,74,46,17,2,0,139,80,219,14,2,2,280,96,13,4,0,394,116,510,21,4,4,122,44,6,0,0,195,61,256,7,1,1,156,77,21,6,0,255,100,355,20,4,5,48,18,4,0,0,88,25,113,4,1,1,0
10/03/2021,901,285,62,13,0,1078,1451,65,12,12,63,46,11,3,0,134,78,211,15,2,2,458,101,27,5,0,411,114,526,22,4,4,93,49,10,3,0,189,60,249,8,1,1,217,69,16,2,0,257,97,354,20,4,4,69,19,2,0,0,86,24,110,4,0,0,0
10/04/2021,1368,421,74,12,1,1074,1448,66,11,12,182,87,16,5,0,133,76,209,14,2,2,537,123,25,3,0,414,115,529,22,4,4,233,66,10,1,0,186,59,245,9,1,1,315,111,20,2,1,256,98,354,20,4,4,101,34,3,1,0,85,26,111,4,1,1,0
10/05/2021,1277,358,68,6,0,1092,1461,67,10,10,169,60,10,1,0,134,70,204,14,2,2,509,127,26,1,0,434,119,553,23,3,3,227,64,14,0,0,188,60,248,9,1,1,267,87,14,3,0,250,95,345,19,4,4,105,20,4,1,0,85,25,111,4,1,1,0
10/06/2021,1157,349,61,15,1,1096,1457,66,10,11,139,61,13,4,1,132,66,198,14,2,2,487,105,11,6,0,450,117,567,21,3,3,220,71,11,2,0,188,61,249,10,1,1,234,92,23,1,0,244,92,336,20,3,3,77,20,7,2,0,82,24,106,4,1,1,0
10/07/2021,1101,378,61,13,0,1089,1444,67,11,11,123,58,15,3,0,128,62,190,14,3,3,413,117,11,2,0,444,114,558,20,3,3,181,78,9,3,0,185,63,248,10,1,1,283,101,20,4,0,249,93,342,21,3,3,101,24,6,1,0,83,23,106,4,1,1,0
10/08/2021,1037,352,42,17,0,1074,1421,61,13,13,131,56,8,0,0,126,59,185,13,3,3,456,106,11,7,0,449,111,559,18,4,4,170,57,11,2,0,178,61,239,10,2,2,198,111,10,6,0,239,93,331,18,3,4,82,22,3,2,0,83,22,106,4,1,1,0
10/09/2021,610,244,69,8,0,1064,1405,62,12,12,67,43,14,0,0,125,59,184,12,2,2,248,95,25,3,0,444,111,555,19,4,4,95,43,10,1,0,174,61,235,11,2,2,145,47,16,4,0,237,88,325,17,3,3,55,16,4,0,0,84,22,106,4,1,1,0
10/10/2021,685,237,47,16,1,1034,1368,60,12,13,61,45,11,1,0,125,59,183,12,2,2,307,83,16,5,0,422,108,530,18,4,4,94,42,7,3,0,174,60,234,10,2,2,151,49,7,3,1,228,85,313,16,3,4,71,18,7,4,0,85,22,107,5,2,2,0
10/11/2021,931,325,51,9,0,971,1292,57,12,12,107,66,9,1,0,114,56,169,11,1,2,362,101,12,1,0,397,105,502,16,4,4,173,56,10,0,0,166,59,224,10,2,2,223,80,15,6,0,214,81,295,15,4,4,66,22,5,1,0,80,20,100,5,2,2,0
10/12/2021,1245,302,46,3,1,967,1279,54,12,12,145,44,7,0,0,110,53,164,11,1,1,501,114,12,1,0,396,103,499,14,4,4,212,53,9,0,0,164,57,221,10,2,2,267,75,18,1,1,214,79,294,16,4,4,120,16,4,1,0,82,20,101,5,2,2,0
10/13/2021,1120,291,67,9,0,961,1265,55,11,11,121,53,14,1,0,108,52,160,11,1,1,411,103,22,2,0,385,103,488,16,3,3,233,49,14,0,0,165,54,219,10,1,1,239,58,13,5,0,215,74,290,14,4,4,116,28,8,1,0,87,21,108,5,1,1,0
10/14/2021,1041,299,47,8,0,953,1246,53,10,10,115,60,11,0,0,107,52,159,11,0,0,431,109,10,2,0,388,102,490,15,3,3,174,44,8,1,0,164,49,214,10,1,1,208,69,17,4,0,204,70,274,14,4,4,113,17,2,1,0,89,20,109,5,1,1,0
10/15/2021,910,243,54,7,1,935,1212,54,9,9,117,40,11,2,0,105,50,155,11,1,1,331,83,11,2,0,370,98,468,15,2,2,165,29,13,0,0,164,45,209,10,1,1,215,68,16,3,1,207,64,271,15,4,4,82,23,3,0,0,89,20,109,5,1,1,0
10/16/2021,486,200,51,6,0,917,1188,52,8,9,55,22,10,0,0,103,47,150,10,1,1,192,81,16,4,0,362,96,458,14,2,2,55,33,5,0,0,158,44,202,9,1,1,137,46,15,1,0,206,64,269,14,3,4,47,18,6,1,0,88,20,108,5,1,1,0
10/17/2021,652,211,48,9,2,912,1179,52,7,8,58,40,2,2,0,103,46,149,9,1,1,279,76,29,3,1,358,95,453,16,2,2,85,33,7,1,0,157,42,199,9,0,0,154,48,10,3,1,206,63,270,15,3,4,76,14,2,0,0,89,20,108,4,1,1,0
10/18/2021,888,319,53,10,1,906,1172,52,7,8,112,53,10,1,0,103,45,148,9,1,1,369,111,18,5,1,359,97,456,17,3,3,144,54,2,0,0,153,42,195,8,0,0,177,72,15,3,0,200,62,262,15,3,3,86,29,9,1,0,91,21,112,5,1,1,0
10/19/2021,803,211,50,10,1,843,1096,53,8,9,98,41,12,1,0,97,44,141,10,1,1,312,79,17,3,0,332,92,424,18,3,3,137,32,8,2,1,142,39,181,8,1,1,173,43,10,3,0,186,58,244,14,3,3,83,16,3,1,0,86,21,107,5,1,1,0
10/20/2021,807,221,50,6,1,798,1042,50,8,9,98,34,9,1,0,93,41,135,9,1,1,295,81,17,3,0,316,89,404,17,3,3,155,42,9,0,1,131,38,169,7,1,1,179,57,9,2,0,178,58,235,13,3,3,80,7,6,0,0,81,18,99,4,1,1,0
10/21/2021,835,202,43,13,0,769,998,50,9,10,95,45,6,2,0,90,39,130,9,1,1,345,68,14,3,0,303,83,386,17,3,4,132,39,3,1,0,125,37,162,7,1,1,172,37,15,6,0,172,53,225,13,3,3,91,13,6,1,0,78,17,95,5,1,1,0
10/22/2021,725,238,43,9,1,742,971,48,9,10,89,53,12,2,0,86,41,128,9,1,1,275,75,18,1,1,295,82,377,18,3,4,136,40,3,1,0,121,39,160,5,1,1,145,57,7,3,0,162,51,214,12,3,3,79,13,4,2,0,77,16,93,5,1,1,0
10/23/2021,448,154,42,10,0,737,959,47,10,10,55,28,7,1,0,86,42,128,8,1,1,162,54,17,4,0,291,78,369,19,3,4,92,26,6,0,0,126,38,164,5,1,1,78,33,8,5,0,154,50,204,11,4,4,61,13,6,0,0,79,15,94,5,1,1,0
10/24/2021,441,160,41,14,0,707,922,46,10,11,37,32,8,3,0,83,41,124,9,2,2,197,56,12,4,0,279,75,354,16,3,4,65,24,7,0,0,123,37,160,5,1,1,84,34,9,4,0,144,48,192,10,4,4,57,14,5,3,0,77,15,92,6,1,1,0
10/25/2021,932,248,36,9,0,713,918,44,10,11,110,60,5,2,0,83,42,125,8,2,2,368,87,14,5,0,279,71,351,16,3,3,168,46,4,0,0,126,36,162,6,1,1,198,45,11,2,0,147,44,191,10,4,4,87,10,2,0,0,77,12,89,5,1,1,0
10/26/2021,602,160,40,8,0,684,882,42,10,10,65,25,6,2,0,78,40,118,8,2,2,238,53,18,2,0,269,68,336,16,3,3,104,34,4,1,0,122,36,158,5,0,1,125,37,9,2,0,140,43,183,10,3,3,70,11,3,1,0,75,12,87,5,1,1,0
10/27/2021,778,224,44,9,1,680,878,41,10,11,101,45,7,0,0,79,41,120,7,2,2,294,64,15,5,1,268,65,334,15,3,4,149,50,8,1,0,121,37,158,5,1,1,161,54,12,3,0,138,42,180,10,4,4,73,11,2,0,0,74,12,86,4,1,1,0
10/28/2021,743,206,36,7,0,667,866,40,9,10,84,41,9,1,0,77,41,118,8,2,2,317,75,11,2,0,264,66,331,15,3,4,121,40,10,1,0,119,37,156,6,1,1,144,35,5,2,0,134,42,176,9,3,3,77,15,1,1,0,72,12,84,3,1,1,0
10/29/2021,672,203,29,4,0,659,853,38,9,9,91,29,6,1,0,78,37,115,7,1,1,242,61,8,0,0,260,64,324,14,3,3,124,47,6,1,0,118,38,156,6,1,1,153,52,7,2,0,135,41,176,9,3,3,62,14,3,0,0,70,13,82,3,1,1,0
10/30/2021,398,162,25,9,0,652,847,36,9,9,40,21,6,0,0,75,36,112,7,1,1,157,59,10,2,0,259,65,324,13,3,3,61,31,1,3,0,113,39,152,6,1,1,101,40,4,4,0,138,42,180,8,3,3,39,11,4,0,0,66,12,79,3,1,1,0
10/31/2021,467,157,29,7,0,656,850,34,8,8,53,23,5,0,0,78,35,113,6,1,1,204,51,8,0,0,260,64,324,12,2,2,60,31,7,1,0,112,40,152,6,1,1,115,41,7,5,0,142,43,186,8,3,3,35,11,3,1,0,63,12,75,3,0,0,0
11/01/2021,784,293,36,4,0,635,836,34,7,7,74,52,6,0,0,73,34,106,6,1,1,314,102,10,2,0,252,66,319,11,2,2,141,55,4,1,0,109,41,150,6,1,1,197,67,12,1,0,142,47,189,8,3,3,58,17,4,0,0,59,13,72,3,0,0,0
11/02/2021,814,251,46,9,0,665,879,35,7,7,73,45,10,1,0,74,37,110,7,0,0,312,85,17,3,0,263,71,334,11,2,2,172,55,4,0,0,118,44,162,6,1,1,193,52,9,2,0,152,49,201,8,3,3,63,14,6,3,0,58,13,71,3,1,1,0
11/03/2021,827,287,50,7,0,672,895,36,7,7,75,39,12,1,0,70,36,106,8,1,1,304,71,22,2,0,264,72,336,12,2,2,180,66,4,1,0,123,46,169,5,1,1,201,101,9,3,0,158,55,213,8,3,3,66,10,4,0,0,57,13,70,4,1,1,0
11/04/2021,917,277,37,4,0,697,930,36,6,6,113,52,6,0,0,74,37,111,7,0,0,349,86,14,3,0,269,74,342,13,2,2,209,59,4,0,0,135,49,184,4,1,1,191,70,12,0,0,164,60,225,9,2,2,54,10,3,1,0,54,12,66,4,1,1,0
11/05/2021,786,280,31,5,0,713,957,36,6,6,92,40,10,1,0,74,39,113,8,0,0,295,78,11,3,0,276,76,352,13,2,2,154,73,4,0,0,140,53,192,4,1,1,190,74,5,1,0,170,64,233,8,2,2,55,15,4,0,0,53,13,65,4,1,1,0
11/06/2021,499,234,34,11,1,728,982,38,7,7,55,37,11,1,0,76,41,118,9,1,1,197,78,11,2,0,282,79,361,13,2,2,74,54,4,0,0,141,56,198,4,0,0,131,52,6,4,1,174,65,239,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,555,231,33,8,0,740,1005,38,7,7,47,36,4,0,0,76,43,119,8,1,1,206,85,14,3,0,282,84,366,14,3,3,106,42,2,1,0,148,58,206,4,0,0,143,46,10,2,0,178,66,244,9,2,2,53,22,5,2,0,56,14,70,4,1,1,0
11/08/2021,1143,319,44,8,0,792,1060,39,7,8,141,53,14,2,0,85,43,128,10,1,1,404,96,16,1,0,295,83,378,15,2,2,232,79,2,1,0,161,61,222,3,0,0,272,69,7,3,0,189,66,255,8,2,2,93,21,6,1,0,61,15,76,4,2,2,0
11/09/2021,1041,293,32,12,0,824,1098,37,8,8,100,42,5,3,0,89,43,132,9,1,1,361,85,6,5,0,302,83,385,13,3,3,245,67,5,0,0,171,63,234,4,0,0,245,80,11,2,0,196,70,266,9,2,2,90,19,6,2,0,65,16,80,4,1,1,0
11/10/2021,1065,371,44,7,0,858,1144,36,8,8,125,69,12,0,0,96,47,143,9,1,1,368,107,14,3,0,311,88,399,12,3,3,240,72,4,1,0,180,64,244,4,0,0,264,96,12,2,0,205,70,275,9,2,2,67,27,2,1,0,65,18,83,4,2,2,0
11/11/2021,898,335,47,6,0,855,1150,38,8,8,96,69,9,1,0,94,49,143,9,1,1,352,106,21,4,0,312,91,403,13,3,3,172,61,3,0,0,175,64,239,3,0,0,230,80,12,1,0,211,71,282,9,2,2,47,19,3,0,0,64,19,83,4,1,1,0
11/12/2021,1037,331,38,14,2,891,1193,39,9,10,114,51,8,2,1,97,51,148,9,1,1,377,95,14,6,0,324,93,417,14,3,3,197,68,6,1,0,181,63,244,4,1,1,260,89,11,2,1,221,73,294,10,2,3,89,27,0,3,0,69,21,90,4,2,2,0
11/13/2021,614,218,38,5,2,908,1207,39,9,9,65,33,4,1,0,98,50,149,8,1,1,241,60,18,3,2,330,91,420,15,4,4,104,55,4,0,0,185,63,249,4,1,1,154,56,8,0,0,224,74,298,10,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,731,271,37,5,0,933,1238,40,8,9,59,48,3,2,0,100,52,152,8,2,2,266,83,17,1,0,338,90,429,15,3,4,144,51,4,1,0,191,65,255,4,1,1,185,75,10,0,0,230,78,308,10,1,2,76,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1275,389,47,9,3,952,1267,40,8,9,144,74,8,2,0,100,55,156,7,2,2,431,127,9,3,1,342,95,437,14,4,4,253,65,11,2,0,194,63,256,5,1,1,321,96,15,2,1,237,82,319,11,1,2,126,27,4,0,1,78,21,99,4,1,1,0
11/16/2021,1279,349,38,10,0,986,1309,41,8,9,154,63,7,2,0,108,58,166,7,1,2,433,86,8,1,0,353,95,447,14,3,3,283,60,7,1,0,199,62,261,6,1,1,305,116,11,4,0,246,87,332,11,2,2,102,23,6,2,0,80,22,101,4,1,1,0
11/17/2021,1344,391,55,8,0,1025,1352,43,8,9,166,69,12,1,0,114,58,172,7,2,2,437,115,19,1,0,362,96,458,15,3,3,283,76,10,2,0,205,62,267,6,1,1,358,94,12,3,0,259,87,346,11,2,2,100,35,4,1,0,84,23,107,4,1,1,0
11/18/2021,1311,379,49,8,0,1084,1417,43,8,9,177,69,12,2,0,126,58,184,8,2,2,428,101,19,3,0,373,95,469,15,3,3,298,96,2,0,0,223,67,290,6,1,1,313,89,14,3,0,271,88,359,12,2,2,95,24,3,0,0,91,23,115,4,1,1,0
11/19/2021,1191,401,45,9,0,1106,1449,44,8,8,119,71,4,1,0,126,61,187,7,2,2,352,109,18,2,0,370,97,467,15,2,2,269,75,5,1,0,233,68,302,6,1,1,332,122,18,5,0,281,93,374,13,2,3,119,24,2,0,0,95,23,118,4,1,1,0
11/20/2021,819,310,49,10,0,1136,1491,46,8,9,71,59,8,2,0,127,65,192,8,2,2,277,85,19,3,0,375,101,476,16,2,2,141,60,6,1,0,239,69,308,6,1,1,251,95,13,4,0,295,98,393,13,3,3,79,11,3,0,0,100,23,122,4,1,1,0
11/21/2021,892,329,41,5,0,1159,1523,46,8,9,79,49,4,1,0,130,65,195,8,2,2,311,92,13,1,0,381,102,483,15,2,2,153,61,8,0,0,240,70,310,7,1,1,250,109,13,2,0,304,103,407,14,3,3,99,18,4,1,0,103,23,126,4,1,1,0
11/22/2021,1556,488,54,7,2,1199,1577,47,8,8,154,77,12,0,0,131,65,197,8,1,1,529,159,15,4,1,395,107,502,16,2,2,300,89,6,0,0,247,74,321,6,1,1,422,132,17,2,1,319,108,427,14,3,3,151,31,4,1,0,106,24,130,4,1,1,0
11/23/2021,1383,362,59,6,0,1214,1594,50,8,8,146,49,9,1,0,130,63,194,9,1,1,483,109,20,4,0,402,110,512,18,3,3,285,66,4,0,0,247,75,322,6,1,1,356,111,19,1,0,326,107,433,15,3,3,112,27,9,0,0,108,24,132,4,0,0,0
11/24/2021,1439,458,61,10,3,1227,1617,51,8,9,164,67,16,2,0,130,63,193,9,1,1,465,121,15,5,1,406,111,517,17,3,3,255,76,11,1,2,243,75,318,6,0,1,399,156,13,2,0,332,116,448,15,3,3,156,38,7,0,0,116,25,141,5,0,0,0
11/25/2021,548,259,61,8,0,1118,1491,53,8,9,43,44,10,0,0,111,59,170,9,1,1,193,79,24,3,0,373,108,481,18,3,3,106,52,3,0,0,216,68,284,6,0,1,149,68,21,3,0,308,113,422,16,3,3,57,16,3,2,0,110,24,134,5,1,1,0
11/26/2021,1208,429,73,11,2,1121,1497,57,8,9,148,73,15,2,0,115,60,175,11,1,1,370,107,19,3,1,375,107,483,18,3,4,200,76,10,1,0,206,69,274,7,0,1,368,136,21,4,0,314,115,429,17,3,3,121,36,9,1,1,111,25,136,6,1,1,0
11/27/2021,966,366,59,8,0,1142,1526,58,8,9,100,54,7,1,0,119,59,178,10,1,1,300,100,21,3,0,379,110,488,18,3,4,156,69,11,1,0,208,70,278,8,0,1,304,107,17,2,0,321,117,438,17,2,2,105,36,5,1,0,114,29,143,6,1,1,0
11/28/2021,1109,414,53,8,1,1173,1569,60,8,9,92,64,9,2,0,121,61,182,11,1,1,332,116,17,1,1,382,113,495,19,3,4,197,69,5,0,0,214,71,285,7,0,1,351,133,21,5,0,336,120,456,18,3,3,136,32,4,0,0,120,31,151,6,1,1,0
