date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/15/2025,161,94,15,1,130,218,14,1,34,22,4,0,26,17,43,3,0,46,18,2,0,38,22,60,4,0,24,21,5,0,21,19,40,4,0,42,23,4,1,36,23,59,2,0,15,10,0,0,10,6,16,1,0,0
07/16/2025,123,78,13,1,129,214,15,1,25,10,2,0,25,17,41,3,0,42,22,6,1,39,23,62,4,0,20,11,1,0,20,17,37,4,0,29,27,3,0,35,23,58,3,0,7,8,1,0,9,6,15,1,0,0
07/17/2025,146,98,11,0,130,213,14,1,27,20,2,0,25,16,40,3,0,44,35,4,0,40,24,63,4,0,27,17,3,0,21,16,37,4,0,35,20,0,0,36,22,57,2,0,13,6,2,0,9,6,15,1,0,0
07/18/2025,126,103,13,2,130,216,14,1,27,28,6,0,25,17,42,3,0,37,30,1,2,41,24,65,4,1,20,20,1,0,20,17,37,3,0,34,24,5,0,35,23,57,2,0,8,1,0,0,9,5,15,1,0,0
07/19/2025,103,93,15,1,130,222,14,1,18,16,2,0,26,18,44,3,0,25,21,6,1,40,25,65,4,1,21,23,2,0,20,18,38,3,0,32,25,5,0,35,24,59,3,0,7,8,0,0,10,6,16,1,0,0
07/20/2025,102,94,18,0,133,227,15,1,25,17,6,0,26,18,45,4,0,32,24,7,0,41,26,67,5,1,11,24,0,0,20,19,39,2,0,29,23,4,0,36,25,61,3,0,5,6,1,0,10,6,16,1,0,0
07/21/2025,203,140,17,0,138,238,15,1,46,24,2,0,29,20,48,3,0,58,33,8,0,41,26,67,5,1,26,43,3,0,21,23,44,2,0,61,32,3,0,37,25,62,3,0,12,8,1,0,10,7,16,1,0,0
07/22/2025,171,137,15,1,139,245,15,1,35,17,2,0,29,19,48,3,0,50,34,3,1,41,28,70,5,1,25,37,4,0,21,25,46,2,0,53,41,5,0,39,27,66,4,0,8,8,1,0,9,6,15,1,0,0
07/23/2025,178,115,15,1,147,258,15,1,32,19,1,0,30,20,50,3,0,46,24,8,0,42,29,70,5,1,40,29,1,0,24,28,52,2,0,47,36,3,1,42,29,70,4,0,13,7,2,0,9,6,16,1,0,0
07/24/2025,158,106,19,0,149,261,16,1,31,24,5,0,31,21,51,3,0,41,24,5,0,41,27,68,5,1,27,25,2,0,24,29,53,2,0,49,32,6,0,44,30,74,4,0,10,1,1,0,9,6,15,1,0,0
07/25/2025,151,106,9,0,152,265,15,0,40,22,3,0,32,20,52,3,0,41,21,0,0,42,26,68,5,0,25,19,3,0,25,29,54,2,0,42,35,2,0,45,32,77,4,0,3,9,1,0,8,7,15,1,0,0
07/26/2025,110,73,14,0,153,263,15,0,26,14,5,0,34,20,53,3,0,21,18,3,0,41,25,67,5,0,20,18,3,0,25,28,53,2,0,34,19,1,0,45,31,76,3,0,9,4,2,0,9,6,15,1,0,0
07/27/2025,121,98,16,0,156,267,15,0,25,14,2,0,34,19,53,3,0,36,25,5,0,42,26,67,5,0,17,23,3,0,26,28,53,3,0,38,27,5,0,46,32,78,4,0,5,9,1,0,9,7,15,1,0,0
07/28/2025,200,143,15,1,156,267,15,0,43,26,6,0,33,19,53,3,0,61,29,6,0,42,25,67,4,0,25,38,2,0,26,27,53,3,0,65,40,1,1,47,33,80,3,0,6,10,0,0,8,7,15,1,0,0
07/29/2025,197,137,26,1,159,270,16,0,45,29,11,0,35,21,56,5,0,50,32,6,0,42,25,67,5,0,32,27,4,0,27,26,52,3,0,58,42,4,1,48,33,81,3,0,12,7,1,0,8,7,15,1,0,0
07/30/2025,184,135,16,0,160,274,16,0,39,31,4,0,36,23,58,5,0,50,35,5,0,43,26,69,4,0,27,28,2,0,25,25,50,3,0,56,36,4,0,49,33,82,3,0,12,5,1,0,8,6,15,1,0,0
07/31/2025,189,135,14,2,165,283,16,1,41,22,2,1,37,23,60,5,0,39,35,5,1,43,28,70,4,0,41,31,2,0,27,26,53,3,0,60,38,5,0,50,34,84,3,0,8,9,0,0,8,8,15,1,0,0
08/01/2025,171,109,19,2,167,286,17,1,31,20,2,0,36,22,58,5,0,32,26,6,1,41,29,70,5,0,31,17,5,0,28,26,54,3,0,69,41,4,1,54,35,89,3,0,8,5,2,0,9,7,16,1,0,0
