date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2022,1859,562,115,12,1,1625,2098,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,459,111,570,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,480,156,636,30,3,4,106,53,5,0,1,114,43,156,9,1,1,0
10/19/2022,1850,504,146,14,0,1610,2080,112,12,12,332,98,30,1,0,243,78,321,21,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,479,142,36,4,0,472,155,627,31,3,4,127,47,11,1,0,112,44,156,10,1,1,0
10/20/2022,1632,471,137,9,2,1581,2053,114,11,12,239,82,28,1,1,239,79,318,21,2,3,474,106,35,2,0,443,109,552,31,2,2,353,69,25,4,1,328,83,411,22,3,3,461,179,35,1,0,462,156,618,30,3,4,105,35,16,1,0,110,44,154,11,1,1,0
10/21/2022,1563,380,121,17,0,1571,2035,115,12,13,254,65,22,1,0,239,79,317,21,2,2,459,80,38,8,0,438,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,438,131,25,3,0,462,154,616,30,3,4,86,26,13,1,0,105,42,146,10,1,1,0
10/22/2022,1151,306,121,9,0,1589,2046,118,12,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,2,0,334,83,416,22,3,3,358,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1606,2066,123,14,15,172,75,26,4,0,248,81,329,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,84,425,22,4,4,312,123,28,3,0,464,149,613,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2331,640,137,21,1,1642,2111,127,14,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,643,201,35,5,0,463,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2243,589,146,17,3,1697,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,46,2,1,493,111,604,39,4,4,415,102,20,1,0,347,86,434,22,4,4,634,190,38,9,2,475,153,628,32,4,4,127,39,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,153,17,1,1755,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,51,6,0,515,110,625,40,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,501,160,661,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,119,12,1,1803,2287,129,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,513,156,669,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
