date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2020,435,41,37,3,1,421,477,37,4,4,82,10,6,1,0,58,67,7,1,1,139,15,13,1,0,178,205,15,1,1,58,2,4,0,0,54,59,3,1,1,109,11,13,1,1,99,112,10,0,1,46,3,1,0,0,32,35,1,0,0,0
09/29/2020,686,73,48,7,0,462,519,39,4,5,64,10,7,3,0,59,67,7,2,2,334,37,15,2,0,202,230,16,1,1,81,9,7,0,0,58,63,4,1,1,174,16,15,2,0,110,123,11,1,1,33,1,4,0,0,33,36,2,0,0,0
09/30/2020,583,86,54,8,1,470,530,41,5,5,53,10,2,3,0,55,63,6,2,2,270,44,34,4,1,207,235,17,2,2,86,12,9,1,0,60,67,5,1,1,134,17,9,0,0,114,128,11,1,1,40,3,0,0,0,33,36,2,0,0,0
10/01/2020,614,82,38,5,1,490,551,41,5,6,76,2,3,0,0,57,65,6,2,2,292,47,24,1,1,215,244,19,2,2,87,9,3,0,0,64,71,5,0,1,134,21,7,4,0,120,135,11,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,595,88,47,3,1,510,575,41,5,6,80,10,5,1,0,61,69,5,2,2,263,39,23,1,0,226,256,19,2,2,77,8,6,0,0,66,73,5,0,0,139,22,11,1,1,122,139,11,1,2,36,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,46,26,5,1,510,576,40,5,6,34,5,2,1,0,60,68,4,1,1,81,18,11,1,1,223,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,144,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,337,69,45,7,0,504,573,42,5,6,35,11,4,0,0,61,69,4,1,1,163,24,23,3,0,220,252,20,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,124,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,818,122,54,1,0,558,639,45,5,6,94,15,10,1,0,62,71,5,1,1,405,55,24,0,0,258,296,22,2,2,84,24,1,0,0,70,80,5,0,0,196,20,17,0,0,137,155,11,2,2,39,8,2,0,0,31,37,2,0,0,0
10/06/2020,567,75,51,3,1,541,623,45,5,5,67,11,7,0,0,63,72,5,1,1,249,33,22,2,1,246,283,23,2,2,77,7,9,0,0,70,79,5,0,0,144,19,11,1,0,133,151,10,2,2,30,5,2,0,0,30,37,2,0,0,0
10/07/2020,541,90,45,4,0,535,617,44,4,5,75,12,8,1,0,66,75,6,1,1,222,35,22,1,0,239,275,21,1,2,75,9,5,1,0,68,77,5,0,0,132,24,10,1,0,132,152,10,2,2,37,10,0,0,0,30,38,2,0,0,0
10/08/2020,522,78,43,6,1,522,603,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,228,264,20,2,2,79,6,5,0,0,67,75,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,521,97,59,2,0,512,594,46,4,4,92,9,7,1,0,69,79,7,1,1,183,37,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,39,2,0,0,0
10/10/2020,310,48,40,4,0,517,599,48,4,4,36,9,3,1,0,69,80,7,1,1,96,10,20,0,0,219,253,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,33,41,3,0,0,0
10/11/2020,280,50,45,7,0,508,588,48,4,4,38,8,12,2,0,69,80,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,75,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,39,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,38,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,472,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,602,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,237,41,34,2,0,184,214,25,2,2,91,28,4,2,0,72,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,410,119,42,4,0,507,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,122,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,522,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,185,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,602,168,75,6,0,525,665,57,6,7,92,25,9,1,0,80,102,8,1,1,216,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,46,3,0,556,708,51,5,6,122,15,8,0,0,86,106,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,150,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,179,60,4,1,570,729,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,573,736,55,4,5,72,26,10,0,0,92,115,9,1,1,118,39,22,0,1,193,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,1,1,128,48,22,3,0,186,237,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,689,225,57,4,1,576,751,54,5,5,132,35,8,0,0,99,125,9,1,1,220,50,15,2,1,189,239,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,734,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,130,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,77,28,3,0,0,55,76,4,0,0,0
10/28/2020,771,236,45,4,1,612,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
