date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/19/2021,796,205,50,10,1,823,1067,56,8,9,93,41,12,1,0,92,43,135,10,1,1,313,76,17,3,0,327,89,415,20,3,3,135,32,8,2,1,140,38,178,8,1,1,172,41,10,3,0,181,55,235,15,3,3,83,15,3,1,0,83,20,103,5,1,1,0
10/20/2021,801,209,54,7,1,779,1013,54,8,9,99,29,9,1,0,89,40,129,9,1,1,296,79,19,4,0,311,86,396,18,3,4,156,40,9,0,1,129,37,167,7,1,1,175,54,9,2,0,172,55,227,14,3,3,75,7,8,0,0,78,17,95,5,1,1,0
10/21/2021,809,196,49,13,0,748,968,54,9,10,86,44,6,2,0,86,37,123,9,1,1,341,66,18,3,0,298,80,378,19,3,4,130,38,3,1,0,123,37,160,7,1,1,165,36,17,6,0,166,51,217,14,3,3,87,12,6,1,0,74,16,90,6,1,1,0
10/22/2021,697,228,47,9,1,721,940,52,9,10,87,51,12,2,0,83,39,122,9,1,1,262,70,19,1,1,290,78,368,20,3,4,131,40,4,1,0,119,38,157,5,1,1,139,54,10,3,0,157,49,205,13,3,3,77,13,3,2,0,74,15,89,5,1,1,0
10/23/2021,450,144,42,10,0,716,928,50,10,11,55,25,7,1,0,83,40,122,8,1,1,162,51,16,4,0,285,74,359,20,3,4,93,24,6,0,0,124,37,161,6,1,1,79,31,9,5,0,148,47,195,12,4,4,61,13,6,0,0,76,14,90,5,1,1,0
10/24/2021,443,150,45,14,0,695,899,49,10,11,37,32,8,3,0,81,39,120,9,2,2,198,51,16,4,0,276,71,347,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,32,9,4,0,141,45,186,12,4,4,57,12,5,3,0,74,14,89,6,1,1,0
10/25/2021,899,240,36,9,0,699,895,46,10,11,95,58,5,2,0,79,40,119,8,2,2,365,84,14,5,0,277,68,345,17,3,4,169,44,4,0,0,126,34,160,6,1,1,187,44,11,2,0,143,42,185,11,4,4,82,10,2,0,0,75,12,86,5,1,1,0
10/26/2021,597,152,43,8,0,671,859,45,10,10,64,23,6,2,0,75,37,112,8,2,2,238,50,19,2,0,266,64,330,17,3,3,101,33,4,1,0,121,35,155,5,0,1,125,35,9,2,0,136,41,177,11,3,3,69,11,5,1,0,73,11,84,5,1,1,0
10/27/2021,757,214,48,9,1,665,854,44,10,11,99,43,8,0,0,75,39,114,7,2,2,288,61,17,5,1,265,62,327,17,3,4,145,50,8,1,0,119,36,155,5,1,1,154,49,13,3,0,133,40,173,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,738,194,38,7,0,654,843,43,9,10,83,37,9,1,0,74,38,113,8,2,2,311,73,11,2,0,261,63,323,16,3,4,121,39,10,1,0,118,36,154,6,1,1,146,32,7,2,0,131,40,170,10,3,3,77,13,1,1,0,71,12,82,3,1,1,0
