date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/29/2021,1112,410,62,13,1,1116,1517,70,13,14,153,86,16,1,0,142,89,230,14,3,3,372,117,22,3,0,408,119,527,26,4,4,215,68,8,1,0,202,63,264,8,1,1,274,108,13,6,1,273,105,378,19,4,4,97,31,4,2,0,92,25,116,5,1,1,0
09/30/2021,1140,416,60,8,0,1095,1488,65,13,14,151,87,13,0,0,143,88,231,13,3,3,454,139,18,3,0,399,117,516,23,4,4,200,61,7,0,0,198,60,258,7,1,1,242,98,17,4,0,261,102,364,19,4,4,92,31,6,1,0,92,26,118,4,1,1,0
10/01/2021,1098,418,82,7,0,1078,1467,65,13,13,139,77,17,1,0,141,84,225,14,2,2,409,130,29,2,0,393,117,510,22,4,4,214,70,9,1,0,195,62,257,7,1,1,258,115,31,3,0,256,102,358,20,4,4,78,26,2,0,0,92,25,117,4,1,1,0
10/02/2021,679,283,58,12,0,1058,1442,64,12,13,74,46,17,2,0,137,80,218,14,2,2,280,96,13,4,0,389,116,505,21,4,4,122,44,6,0,0,194,61,254,7,1,1,155,79,21,6,0,251,101,352,20,4,5,48,18,4,0,0,87,25,112,4,1,1,0
10/03/2021,901,286,62,13,0,1065,1439,65,12,12,63,46,11,3,0,132,78,210,15,2,2,458,101,27,5,0,407,115,522,22,4,4,93,49,10,3,0,187,60,247,8,1,1,217,70,16,2,0,253,98,351,20,4,4,69,19,2,0,0,84,24,109,4,0,0,0
10/04/2021,1289,425,74,12,1,1050,1426,66,11,12,165,88,16,5,0,129,76,205,14,2,2,515,124,25,3,0,406,116,522,22,4,4,221,66,10,1,0,182,59,242,9,1,1,296,113,20,2,1,249,99,348,20,4,4,92,34,3,1,0,82,27,108,4,1,1,0
10/05/2021,1270,361,68,6,0,1070,1441,67,10,10,169,60,10,1,0,131,70,201,14,2,2,505,127,26,1,0,428,119,547,23,3,3,226,64,14,0,0,184,60,245,9,1,1,265,89,14,3,0,244,96,340,19,4,4,105,21,4,1,0,83,26,109,4,1,1,0
10/06/2021,1144,353,61,15,1,1074,1438,66,10,11,137,62,13,4,1,128,67,195,14,2,2,484,106,11,6,0,444,118,561,21,3,3,218,71,11,2,0,185,61,246,10,1,1,228,94,23,1,0,237,94,331,20,3,3,77,20,7,2,0,80,24,104,4,1,1,0
10/07/2021,1080,382,61,13,0,1066,1424,67,11,11,121,59,15,3,0,124,63,187,14,3,3,409,118,11,2,0,437,115,552,20,3,3,180,79,9,3,0,182,63,245,10,1,1,271,102,20,4,0,241,95,336,21,3,3,99,24,6,1,0,81,23,104,4,1,1,0
10/08/2021,1018,354,42,17,0,1054,1404,61,13,13,126,56,8,0,0,122,60,182,13,3,3,450,107,11,7,0,443,111,554,18,4,4,169,57,11,2,0,176,61,237,10,2,2,194,112,10,6,0,232,94,326,18,3,4,79,22,3,2,0,81,23,104,4,1,1,0
10/09/2021,610,244,69,8,0,1045,1388,62,12,12,67,43,14,0,0,121,59,180,12,2,2,248,95,25,3,0,438,111,550,19,4,4,95,43,10,1,0,172,61,233,11,2,2,145,47,16,4,0,231,90,320,17,3,3,55,16,4,0,0,82,22,105,4,1,1,0
10/10/2021,683,240,47,16,1,1013,1350,60,12,13,60,46,11,1,0,121,59,180,12,2,2,306,84,16,5,0,417,109,525,18,4,4,94,42,7,3,0,172,60,232,10,2,2,151,50,7,3,1,221,87,308,16,3,4,71,18,7,4,0,83,22,105,5,2,2,0
10/11/2021,930,327,51,9,0,962,1285,57,12,12,107,66,9,1,0,112,56,168,11,1,2,361,102,12,1,0,395,106,500,16,4,4,173,56,10,0,0,165,59,224,10,2,2,223,80,15,6,0,211,82,293,15,4,4,66,23,5,1,0,79,21,99,5,2,2,0
10/12/2021,1165,304,46,3,1,947,1262,54,12,12,133,45,7,0,0,107,54,161,11,1,1,472,115,12,1,0,390,104,494,14,4,4,204,53,9,0,0,162,57,219,10,2,2,243,75,18,1,1,208,80,288,16,4,4,113,16,4,1,0,80,20,100,5,2,2,0
10/13/2021,1109,294,67,9,0,942,1249,55,11,11,120,53,14,1,0,105,53,157,11,1,1,408,105,22,2,0,379,104,483,16,3,3,231,50,14,0,0,164,54,218,10,1,1,236,58,13,5,0,209,75,284,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1023,304,47,8,0,934,1229,53,10,10,109,61,11,0,0,103,53,156,11,0,0,424,111,10,2,0,381,103,484,15,3,3,174,44,8,1,0,163,49,212,10,1,1,205,71,17,4,0,200,70,270,14,4,4,111,17,2,1,0,87,20,107,5,1,1,0
