date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/27/2021,1413,411,71,17,0,1190,1606,78,13,14,187,101,17,5,0,156,90,246,15,3,3,523,118,27,4,0,434,125,559,28,4,4,261,69,5,3,0,222,66,288,9,1,1,328,106,20,5,0,282,109,391,21,4,4,113,17,4,0,0,95,25,120,5,1,1,0
09/28/2021,1165,400,63,13,1,1171,1578,74,13,14,162,103,11,2,0,150,91,241,14,3,3,371,103,18,5,1,430,120,551,27,4,5,215,58,10,2,0,213,62,275,9,1,1,309,109,21,4,0,280,107,387,21,4,4,107,27,6,0,0,96,26,122,5,1,1,0
09/29/2021,1131,411,62,13,1,1130,1531,70,13,14,155,86,16,1,0,143,89,232,14,3,3,378,117,22,3,0,412,119,531,26,4,4,216,68,8,1,0,203,63,266,8,1,1,282,108,13,6,1,276,106,382,19,4,4,99,32,4,2,0,94,25,119,5,1,1,0
09/30/2021,1150,420,60,8,0,1109,1504,65,13,14,152,88,13,0,0,145,88,233,13,3,3,458,140,18,3,0,404,117,521,23,4,4,201,61,7,0,0,200,60,260,7,1,1,246,98,17,4,0,265,103,368,19,4,4,92,33,6,1,0,95,26,121,4,1,1,0
10/01/2021,1102,421,82,7,0,1090,1481,65,13,13,135,77,17,1,0,141,85,226,14,2,2,414,131,29,2,0,398,117,516,22,4,4,215,70,9,1,0,197,62,258,7,1,1,260,116,31,3,0,260,102,361,20,4,4,78,27,2,0,0,94,26,119,4,1,1,0
10/02/2021,679,283,58,12,0,1071,1456,64,12,13,74,46,17,2,0,137,81,218,14,2,2,280,96,13,4,0,394,117,511,21,4,4,122,44,6,0,0,196,61,256,7,1,1,155,79,21,6,0,254,101,356,20,4,5,48,18,4,0,0,89,26,115,4,1,1,0
10/03/2021,900,287,62,13,0,1077,1453,65,12,12,63,46,11,3,0,133,78,211,15,2,2,457,102,27,5,0,412,115,527,22,4,4,93,49,10,3,0,189,60,249,8,1,1,217,70,16,2,0,257,98,355,20,4,4,69,19,2,0,0,87,25,111,4,0,0,0
10/04/2021,1306,426,74,12,1,1062,1440,66,11,12,168,88,16,5,0,130,76,206,14,2,2,517,125,25,3,0,411,116,527,22,4,4,227,66,10,1,0,184,59,244,9,1,1,305,113,20,2,1,253,99,352,20,4,4,89,34,3,1,0,83,27,110,4,1,1,0
10/05/2021,1275,363,68,6,0,1078,1451,67,10,10,170,61,10,1,0,131,70,201,14,2,2,507,128,26,1,0,430,120,550,23,3,3,225,64,14,0,0,186,60,246,9,1,1,267,89,14,3,0,247,96,344,19,4,4,106,21,4,1,0,83,26,109,4,1,1,0
10/06/2021,1147,354,61,15,1,1080,1445,66,10,11,139,62,13,4,1,129,67,196,14,2,2,486,106,11,6,0,446,118,564,21,3,3,219,71,11,2,0,186,61,247,10,1,1,227,95,23,1,0,240,94,334,20,3,3,76,20,7,2,0,80,25,104,4,1,1,0
10/07/2021,1082,385,61,13,0,1070,1430,67,11,11,122,60,15,3,0,124,63,187,14,3,3,408,118,11,2,0,438,115,554,20,3,3,180,80,9,3,0,183,63,246,10,1,1,271,103,20,4,0,243,95,338,21,3,3,101,24,6,1,0,81,23,104,4,1,1,0
10/08/2021,1021,355,42,17,0,1059,1409,61,13,13,130,56,8,0,0,124,60,184,13,3,3,453,107,11,7,0,444,112,556,18,4,4,168,58,11,2,0,176,62,238,10,2,2,191,112,10,6,0,233,94,328,18,3,4,79,22,3,2,0,81,23,104,4,1,1,0
10/09/2021,609,246,69,8,0,1049,1394,62,12,12,66,45,14,0,0,123,60,182,12,2,2,248,95,25,3,0,439,112,551,19,4,4,95,43,10,1,0,172,62,234,11,2,2,145,47,16,4,0,232,90,322,17,3,3,55,16,4,0,0,82,22,104,4,1,1,0
10/10/2021,683,240,47,16,1,1018,1356,60,12,13,60,46,11,1,0,122,60,182,12,2,2,306,84,16,5,0,418,109,527,18,4,4,94,42,7,3,0,173,61,233,10,2,2,151,50,7,3,1,222,87,309,16,3,4,71,18,7,4,0,82,22,105,5,2,2,0
