date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/22/2021,227,87,35,16,1,350,465,54,14,15,34,28,6,0,0,60,25,85,10,2,2,80,26,11,4,1,119,38,157,18,6,6,26,13,5,2,0,46,14,60,7,2,2,66,17,13,8,0,96,28,124,16,3,4,21,3,2,2,0,29,10,39,3,1,1,0
05/23/2021,178,61,44,12,0,336,442,54,14,14,26,11,4,2,0,57,23,81,10,2,2,61,22,18,4,0,114,36,150,18,5,6,16,8,6,0,0,44,13,57,7,2,2,52,15,12,4,0,92,25,117,16,3,3,23,5,4,2,0,30,8,38,4,1,1,0
05/24/2021,346,122,36,11,0,321,425,49,13,14,54,20,8,0,0,54,21,75,9,2,2,100,34,8,6,0,107,36,143,16,5,5,50,16,4,2,0,41,12,53,7,2,2,94,35,15,3,0,89,25,114,14,3,3,48,17,1,0,0,31,9,40,3,1,1,0
05/25/2021,307,95,40,6,0,308,406,47,12,13,48,26,3,2,0,51,22,73,8,2,2,101,26,17,1,0,102,33,135,16,5,5,38,16,5,0,0,38,13,51,6,1,1,83,23,16,3,0,87,22,109,14,3,3,37,4,0,0,0,31,8,38,3,1,1,0
05/26/2021,249,69,33,6,1,291,379,44,11,12,44,12,4,1,0,47,20,66,7,1,1,81,20,12,1,1,95,27,123,15,4,4,40,7,3,2,0,38,12,50,6,2,2,73,24,10,1,0,83,22,105,13,3,3,11,6,4,1,0,28,7,36,3,1,1,0
05/27/2021,255,74,45,9,0,273,358,41,11,11,55,13,11,1,0,45,18,64,7,1,1,62,25,11,3,0,85,27,112,13,3,4,39,16,10,2,0,37,12,48,6,1,1,66,16,12,1,0,77,22,99,13,3,3,33,4,3,2,0,29,7,36,3,1,1,0
05/28/2021,210,52,36,12,0,253,333,38,10,11,36,10,7,1,0,42,17,60,6,1,1,67,11,16,3,0,79,23,102,13,3,3,23,6,6,2,0,33,12,45,6,1,1,66,18,6,3,0,71,21,93,12,3,3,18,7,1,3,0,27,7,34,2,1,1,0
05/29/2021,127,52,25,10,0,239,314,37,9,10,23,11,6,2,0,41,15,56,6,1,1,32,18,4,3,0,72,22,94,12,3,3,23,7,4,0,0,33,11,44,5,1,1,40,13,11,5,0,68,21,88,12,3,3,9,3,0,0,0,26,7,32,2,1,1,0
05/30/2021,117,42,26,8,0,230,302,34,9,9,24,11,4,2,0,41,15,55,6,1,1,33,9,12,5,0,68,20,88,11,3,3,17,7,6,0,0,33,11,44,5,1,1,28,12,3,1,0,64,20,84,10,2,2,15,3,1,0,0,24,6,31,1,1,1,0
05/31/2021,108,69,19,12,0,196,261,32,9,9,14,11,8,3,0,35,13,48,6,2,2,33,28,2,2,0,58,20,78,11,3,3,16,5,3,3,0,28,9,37,5,1,1,36,18,6,4,0,56,18,74,9,3,3,9,7,1,0,0,19,5,24,1,1,1,0
