date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/05/2023,769,416,65,4,585,932,60,4,138,106,17,1,110,73,182,13,1,217,87,21,0,168,65,234,15,1,121,72,9,2,96,69,165,13,1,230,112,11,1,167,103,271,14,1,63,39,7,0,45,36,80,5,0,0
12/06/2023,684,446,79,2,598,949,63,4,128,83,14,1,113,74,187,13,1,206,99,27,0,174,70,244,17,1,126,90,14,0,99,69,168,14,1,181,125,21,1,169,100,269,14,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,715,377,57,3,614,967,64,3,139,65,20,0,116,72,188,15,1,192,81,18,1,174,72,246,16,1,130,72,10,1,105,67,173,14,1,209,113,8,1,176,102,278,14,1,45,46,1,0,43,40,83,5,0,0
12/08/2023,700,393,61,4,638,1010,63,4,115,80,11,0,119,77,195,15,1,213,88,26,0,183,78,261,18,1,125,67,7,1,110,69,179,12,1,186,118,14,3,180,106,287,14,1,61,40,3,0,46,42,88,5,0,0
12/09/2023,520,356,71,4,655,1041,65,3,81,61,14,1,120,79,199,15,0,138,77,18,1,187,81,267,19,1,84,75,16,0,112,72,184,13,1,178,94,18,2,188,109,297,14,1,39,49,5,0,48,46,94,5,0,0
12/10/2023,528,386,63,1,672,1078,66,3,84,64,18,0,121,80,202,15,0,146,72,17,1,191,85,276,20,1,105,85,14,0,117,78,194,13,1,143,106,11,0,193,114,307,14,1,50,59,3,0,49,49,99,4,0,0
12/11/2023,1095,663,65,5,716,1150,66,3,189,123,22,0,125,83,208,17,0,339,142,14,1,207,92,300,20,1,179,110,11,2,124,82,206,12,1,318,194,15,1,206,123,330,14,1,70,94,3,1,53,54,107,4,0,0
12/12/2023,1036,611,93,5,754,1216,70,3,185,125,17,0,132,86,217,17,0,333,128,25,2,224,98,322,21,1,164,125,23,1,130,89,220,14,1,290,184,22,2,215,133,348,16,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1036,624,77,3,804,1291,70,4,192,108,21,0,141,89,230,18,0,302,126,24,1,238,102,340,20,1,166,125,14,0,136,94,230,14,1,282,186,17,2,229,142,372,15,2,94,79,1,0,60,59,120,3,0,0
12/14/2023,985,597,84,1,843,1361,73,3,173,93,20,0,146,93,239,18,0,294,129,23,0,252,109,361,21,1,171,130,15,0,142,102,244,14,1,281,176,17,1,240,151,391,16,2,64,69,9,0,63,63,126,4,0,0
12/15/2023,948,583,102,4,878,1424,79,3,174,97,30,0,154,96,250,20,0,289,133,34,2,263,115,378,22,1,184,129,16,1,150,111,262,16,1,229,162,19,0,246,157,403,17,1,72,62,3,1,65,66,130,4,0,0
12/16/2023,742,492,105,4,910,1475,84,3,128,94,34,1,161,101,261,23,0,215,95,25,0,274,118,392,23,1,107,106,21,0,154,116,269,16,1,228,134,19,3,253,163,416,17,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,828,564,96,6,953,1543,89,4,109,93,18,0,164,105,269,23,0,294,119,38,2,295,125,420,26,1,142,121,17,2,159,121,280,17,1,219,156,17,2,264,170,434,18,2,64,75,6,0,70,70,140,5,0,0
12/18/2023,1527,1025,98,7,1015,1657,94,4,272,197,20,0,176,115,291,23,0,470,207,28,3,314,134,448,28,1,271,208,17,1,172,135,307,18,1,408,290,31,2,277,184,461,20,2,106,123,2,1,75,74,150,5,0,0
12/19/2023,1477,339,129,3,1078,1681,99,4,261,67,24,0,187,107,294,24,0,403,32,36,0,324,120,444,30,1,268,79,31,3,187,128,315,19,1,449,105,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1450,935,123,6,1137,1785,105,4,287,173,26,1,201,116,317,25,0,411,181,41,0,339,128,467,32,1,275,197,26,1,203,139,341,20,1,391,291,24,3,315,188,503,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1366,911,105,8,1191,1884,108,5,256,172,23,3,212,128,340,25,1,397,191,34,1,354,137,491,34,1,238,183,16,1,212,146,358,21,1,392,276,26,3,331,202,533,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1187,734,89,6,1225,1940,106,6,247,142,30,1,223,134,357,25,1,333,133,26,2,360,137,497,33,1,206,159,17,0,215,150,366,21,1,321,221,13,3,344,210,554,23,2,79,79,3,0,83,83,165,5,0,0
12/23/2023,918,741,110,4,1250,2000,107,6,170,147,34,1,229,142,370,25,1,262,154,31,1,367,145,512,33,1,151,167,17,1,222,159,381,20,1,273,201,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
