date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/27/2021,255,73,45,9,0,272,358,41,11,11,55,13,11,1,0,45,18,64,7,1,1,62,25,11,3,0,85,27,112,13,3,4,39,16,10,2,0,37,12,48,6,1,1,66,15,12,1,0,77,22,98,13,3,3,33,4,3,2,0,28,7,35,3,1,1,0
05/28/2021,210,52,36,12,0,253,333,38,10,11,36,10,7,1,0,42,17,60,6,1,1,67,11,16,3,0,79,23,102,13,3,3,23,6,6,2,0,33,12,45,6,1,1,66,18,6,3,0,71,21,92,12,3,3,18,7,1,3,0,27,7,34,2,1,1,0
05/29/2021,127,52,25,10,0,238,313,37,9,10,23,11,6,2,0,41,15,56,6,1,1,32,18,4,3,0,72,22,94,12,3,3,23,7,4,0,0,33,11,44,5,1,1,40,13,11,5,0,68,20,88,12,3,3,9,3,0,0,0,25,7,32,2,1,1,0
05/30/2021,114,42,26,8,0,229,302,34,9,9,24,11,4,2,0,41,15,55,6,1,1,31,9,12,5,0,68,20,88,11,3,3,17,7,6,0,0,33,11,44,5,1,1,28,12,3,1,0,64,20,84,10,2,2,14,3,1,0,0,24,6,30,1,1,1,0
05/31/2021,108,68,19,12,0,196,260,32,9,9,14,11,8,3,0,35,13,48,6,2,2,33,28,2,2,0,58,20,78,11,3,3,16,5,3,3,0,28,9,37,5,1,1,36,18,6,4,0,56,18,74,9,3,3,9,6,1,0,0,19,5,23,1,1,1,0
06/01/2021,284,67,33,13,0,192,253,31,10,10,69,21,5,1,0,38,13,51,6,2,2,59,23,14,8,0,52,19,71,10,4,4,52,4,4,2,0,30,7,37,5,2,2,74,15,10,2,0,55,16,71,8,2,2,30,4,2,0,0,18,5,22,2,1,1,0
06/02/2021,233,72,45,11,0,190,251,33,11,11,50,29,6,1,0,39,15,54,7,2,2,67,13,15,4,0,50,18,68,11,4,4,29,9,4,1,0,28,8,36,5,1,1,66,16,15,5,0,54,15,69,9,3,3,21,5,5,0,0,19,5,24,2,1,1,0
06/03/2021,202,42,29,12,0,183,239,30,11,11,44,10,0,1,0,37,15,52,5,2,2,62,9,14,4,0,50,16,66,11,4,4,22,8,3,2,0,26,7,33,4,1,1,60,7,10,3,0,53,14,67,9,3,3,14,8,2,2,0,16,5,22,2,1,1,0
06/04/2021,215,60,24,7,0,183,241,29,10,10,55,18,6,1,0,40,16,56,5,2,2,62,14,9,2,0,49,16,66,10,4,4,31,10,4,1,0,27,7,34,4,1,1,43,15,3,3,0,50,14,63,8,3,3,24,3,2,0,0,17,5,22,2,0,0,0
06/05/2021,134,54,17,6,0,184,242,28,10,10,41,13,3,0,0,42,16,59,5,1,1,39,9,4,3,0,50,15,65,10,4,4,15,9,3,0,0,26,7,33,4,1,1,27,20,4,2,0,48,15,62,7,3,3,12,3,3,1,0,18,5,22,2,0,0,0
