date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/01/2022,2239,250,178,70,2,2549,2820,209,86,90,282,50,32,12,2,342,45,388,43,15,17,757,62,60,20,0,832,74,906,68,28,29,521,45,23,9,0,554,58,612,31,12,13,527,69,54,27,0,644,79,723,52,24,24,148,24,11,2,0,174,15,189,17,6,7,0
02/02/2022,2325,236,167,92,1,2281,2526,191,83,87,261,43,39,12,0,306,43,348,40,13,14,832,62,52,31,1,744,66,810,63,29,29,528,57,15,14,0,501,55,556,26,12,13,542,63,51,27,0,568,68,636,48,22,23,159,11,11,8,0,161,13,175,16,7,7,0
02/03/2022,2002,185,141,71,2,2048,2269,171,82,86,253,29,31,12,0,278,37,316,36,13,14,752,58,57,21,1,681,58,739,57,28,29,419,48,17,14,0,448,53,501,22,13,13,457,36,28,16,1,497,58,555,44,21,22,121,14,11,8,0,142,14,155,13,7,7,0
02/04/2022,1539,150,154,50,0,1879,2077,163,76,78,176,18,25,11,0,260,33,292,33,13,13,495,47,44,11,0,624,53,677,56,25,26,323,33,28,11,0,413,47,461,20,12,13,427,43,45,13,0,450,53,503,43,20,21,117,9,14,4,0,130,12,142,13,5,6,0
02/05/2022,946,154,119,51,3,1941,2152,159,72,75,117,17,30,14,0,267,35,301,34,13,13,298,35,34,12,1,647,57,704,53,23,24,195,45,19,10,0,420,48,469,20,11,12,266,50,30,12,2,470,59,528,42,20,20,70,7,7,3,0,136,13,149,12,5,5,0
02/06/2022,866,141,106,53,1,1861,2061,154,67,70,70,15,17,9,0,257,32,289,33,12,12,262,31,26,21,1,615,52,667,49,21,22,218,44,16,9,0,406,48,454,20,11,12,238,45,39,7,0,452,56,507,42,17,18,78,6,9,7,0,131,12,142,11,6,6,0
02/07/2022,1601,187,107,38,1,1645,1832,139,61,62,190,27,22,6,0,193,28,221,28,11,11,529,53,34,18,0,561,50,610,44,19,20,368,41,19,4,0,367,45,412,20,10,10,403,50,29,6,1,409,51,459,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1515,149,129,56,1,1542,1714,132,59,60,195,13,36,8,0,180,23,203,29,10,10,529,50,47,28,0,528,48,576,42,20,21,376,33,13,6,0,347,43,390,18,10,10,314,32,29,12,0,378,46,424,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1316,145,115,50,1,1398,1557,124,53,54,159,21,25,8,0,166,20,186,27,10,10,405,48,40,14,1,467,46,513,40,18,18,341,32,15,8,0,320,39,359,18,9,9,329,35,29,16,0,348,42,389,33,12,12,80,9,7,4,0,97,12,109,8,5,5,0
02/10/2022,1224,123,89,40,3,1287,1437,117,48,50,128,24,20,4,2,148,19,167,25,9,9,402,29,34,14,0,417,42,459,37,17,17,297,29,15,5,1,303,37,339,18,8,8,325,29,16,11,0,329,41,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
