date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/31/2021,109,68,19,12,0,196,260,32,9,9,14,11,8,3,0,35,13,48,6,2,2,34,28,2,2,0,58,20,78,11,3,3,16,5,3,3,0,28,9,37,5,1,1,36,18,6,4,0,56,18,74,9,3,3,9,6,1,0,0,19,5,23,1,1,1,0
06/01/2021,284,67,33,13,0,193,253,31,10,10,69,21,5,1,0,38,13,50,6,2,2,59,23,14,8,0,52,19,71,10,4,4,52,4,4,2,0,30,7,37,5,2,2,74,15,10,2,0,55,16,71,8,2,2,30,4,2,0,0,18,5,22,2,1,1,0
06/02/2021,233,72,45,11,0,190,251,33,11,11,50,29,6,1,0,39,15,54,7,2,2,67,13,15,4,0,50,18,68,11,4,4,29,9,4,1,0,28,8,36,5,1,1,66,16,15,5,0,54,15,69,9,3,3,21,5,5,0,0,19,5,24,2,1,1,0
06/03/2021,201,42,29,12,0,183,239,30,11,11,44,10,0,1,0,37,15,52,5,2,2,62,9,14,4,0,50,16,66,11,4,4,22,8,3,2,0,26,7,33,4,1,1,60,7,10,3,0,53,14,67,9,3,3,13,8,2,2,0,16,5,21,2,1,1,0
06/04/2021,215,60,24,7,0,183,241,29,10,10,55,18,6,1,0,40,16,56,5,2,2,62,14,9,2,0,50,16,66,10,4,4,31,10,4,1,0,27,7,34,4,1,1,43,15,3,3,0,50,14,63,8,3,3,24,3,2,0,0,17,5,22,2,0,0,0
06/05/2021,134,54,17,6,0,184,242,28,10,10,41,13,3,0,0,42,16,58,5,1,1,39,9,4,3,0,51,15,66,10,4,4,15,9,3,0,0,26,7,33,4,1,1,27,20,4,2,0,48,15,62,7,3,3,12,3,3,1,0,18,5,22,2,0,0,0
06/06/2021,128,30,24,5,0,186,242,27,9,9,22,13,8,1,0,42,16,59,5,1,1,35,3,9,2,0,51,14,65,10,4,4,22,4,2,1,0,27,7,34,3,1,1,33,7,4,1,0,48,14,62,7,3,3,16,3,2,0,0,18,5,22,2,0,0,0
06/07/2021,212,75,30,7,0,201,258,29,9,9,55,24,8,2,0,48,18,66,5,1,1,63,18,10,0,0,55,13,68,11,3,3,28,11,1,1,0,28,8,36,3,1,1,47,17,8,4,0,50,14,64,8,3,3,19,5,3,0,0,19,4,24,3,0,0,0
06/08/2021,171,60,38,9,1,185,241,30,8,8,38,21,11,0,0,44,18,62,6,1,1,54,12,6,3,0,55,11,66,10,3,3,25,12,7,1,0,25,9,34,3,1,1,38,11,12,3,1,45,13,58,8,3,3,16,4,2,2,0,17,4,22,3,1,1,0
06/09/2021,206,50,24,9,0,181,234,27,8,8,56,11,9,1,0,44,16,60,6,1,1,58,14,9,5,0,53,11,65,9,3,3,38,8,1,0,0,26,9,35,3,1,1,38,10,4,3,0,41,12,53,6,3,3,16,7,1,0,0,17,5,21,2,1,1,0
06/10/2021,148,56,25,6,0,173,228,26,7,7,32,14,6,1,0,43,16,59,7,1,1,44,14,8,1,0,51,12,63,8,2,2,27,12,3,1,0,27,9,36,3,1,1,33,12,6,3,0,37,13,50,6,3,3,12,4,2,0,0,16,4,21,2,0,0,0
06/11/2021,187,44,27,6,0,169,222,26,7,7,39,9,6,1,0,40,15,55,7,1,1,45,7,8,1,0,48,11,59,8,2,2,37,13,5,1,0,27,10,37,3,1,1,51,11,6,3,0,38,13,51,6,3,3,15,4,2,0,0,15,4,19,2,0,0,0
06/12/2021,121,33,21,5,0,168,217,27,7,7,25,10,6,2,0,38,15,53,8,1,1,28,5,5,1,0,47,10,57,8,2,2,15,9,2,1,0,27,10,37,3,1,1,38,5,6,1,0,40,10,50,7,3,3,15,4,2,0,0,16,4,20,2,0,0,0
06/13/2021,111,47,31,6,0,165,217,28,7,7,17,12,4,2,0,37,14,52,7,1,1,34,14,12,1,0,47,12,59,8,2,2,18,5,3,2,0,27,10,37,3,1,1,30,11,10,1,0,39,11,50,7,3,3,12,5,3,0,0,15,5,20,2,0,0,0
06/14/2021,177,56,25,7,1,160,210,27,7,7,38,14,6,1,0,35,13,48,7,1,1,53,20,12,4,0,45,12,57,9,2,2,27,10,2,0,1,27,10,37,3,1,1,48,6,5,1,0,39,9,49,7,2,2,11,6,1,1,0,14,5,19,2,0,0,0
06/15/2021,171,39,25,6,0,160,207,25,6,7,29,3,8,0,0,34,10,44,6,1,1,35,18,8,3,0,42,13,56,9,2,2,34,8,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,173,60,24,6,0,155,203,25,6,6,30,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,31,14,5,3,0,27,10,37,3,1,1,40,13,7,0,0,42,9,51,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,179,53,29,8,1,160,207,26,6,7,34,9,10,3,0,30,10,41,7,1,1,50,22,8,3,1,42,14,56,8,2,2,24,6,2,2,0,27,9,36,3,1,2,49,13,8,0,0,44,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,154,34,17,8,0,155,201,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,44,14,57,8,2,3,14,5,3,1,0,23,8,31,3,1,2,45,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,103,45,13,11,0,153,200,23,7,8,18,13,4,0,0,26,10,37,6,1,1,26,7,2,3,0,43,14,57,8,3,3,22,9,1,1,0,24,8,32,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,42,27,5,0,150,197,23,7,8,13,8,4,0,0,26,10,35,6,1,1,33,12,10,4,0,43,14,57,8,3,3,14,7,3,0,0,24,8,32,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,164,60,29,2,1,148,196,23,7,7,26,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,41,13,54,7,3,3,24,9,4,0,0,23,8,32,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,163,47,32,7,1,147,196,24,7,7,19,6,3,1,0,23,9,32,5,1,1,49,12,7,2,0,43,12,55,7,2,3,31,11,2,1,1,23,9,32,3,1,1,47,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,50,26,5,0,148,196,25,7,7,29,8,3,1,0,22,8,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,11,3,0,0,24,8,32,3,1,1,46,12,8,3,0,41,11,52,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,164,67,14,5,0,146,196,23,6,6,17,11,1,1,0,20,9,29,3,1,1,48,19,8,3,0,43,12,55,8,2,2,28,10,1,0,0,24,9,33,2,0,1,42,22,2,1,0,40,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,174,44,19,6,0,149,200,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,43,12,56,8,2,2,28,11,2,1,0,26,10,36,2,0,1,49,9,4,0,0,40,13,53,6,2,2,24,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,118,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,27,4,1,1,37,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,27,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,81,25,6,0,159,212,22,5,5,29,16,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,212,52,22,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,51,17,7,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,8,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,223,89,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,7,2,2,42,25,4,1,0,31,12,44,3,1,1,51,18,6,1,0,43,15,57,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,205,44,30,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,12,9,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,58,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,35,7,1,186,245,25,4,4,32,14,6,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,46,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
07/03/2021,143,60,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,40,17,5,2,0,52,17,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,61,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,191,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,52,18,70,8,2,2,23,11,3,0,0,38,15,53,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,250,23,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,17,71,8,1,2,31,19,3,0,0,36,15,51,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,52,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,396,106,23,2,0,234,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,87,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,366,123,23,2,0,257,340,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,8,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,80,24,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,235,116,18,2,0,290,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,46,32,2,0,0,59,23,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,265,107,28,4,0,311,418,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,30,2,0,0,63,26,89,3,0,0,77,28,11,0,0,75,29,103,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,469,165,24,4,1,351,473,25,3,3,67,27,7,1,0,48,20,68,5,1,1,173,47,9,0,0,115,33,148,7,1,1,85,43,2,0,0,71,29,100,3,0,0,109,43,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,451,194,25,2,2,364,498,26,3,3,44,32,6,2,0,48,21,69,5,1,1,154,63,7,0,1,119,38,157,7,1,1,95,55,2,0,0,73,34,108,3,0,0,96,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,541,201,46,2,0,385,532,29,3,3,58,33,9,0,0,49,24,73,6,1,1,183,73,13,2,0,124,45,169,8,1,1,141,49,7,0,0,83,38,122,4,0,0,113,33,16,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,543,232,28,5,0,410,573,30,3,3,69,40,4,0,0,52,26,78,6,1,1,170,63,8,1,0,133,49,182,8,1,1,124,63,5,0,0,90,43,133,4,0,0,126,49,9,3,0,95,35,130,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,549,182,35,5,0,436,607,29,3,4,71,38,6,0,0,54,29,83,6,1,1,181,46,17,0,0,143,50,194,9,1,1,118,53,2,2,0,94,46,141,3,0,0,117,38,9,2,0,100,37,136,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,338,148,37,5,1,451,626,32,4,4,59,26,11,1,1,57,30,87,7,1,1,109,44,8,0,0,150,52,202,10,1,1,59,37,5,1,0,96,47,143,4,0,0,76,37,9,3,0,102,38,140,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,384,196,36,2,1,468,656,33,4,4,36,26,6,0,1,58,32,89,7,1,1,135,79,18,1,0,158,59,217,11,1,1,82,42,3,0,0,101,49,149,4,0,0,102,44,6,1,0,106,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,49,5,0,516,724,37,4,4,110,56,9,1,0,64,36,100,7,1,1,275,90,16,3,0,172,65,238,12,1,1,171,75,6,0,0,113,53,166,4,0,0,171,63,16,1,0,114,43,157,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
