date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/23/2020,601,177,60,4,1,571,730,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,115,7,0,0,162,55,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,137,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,0,0,129,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,693,221,57,4,1,577,751,54,4,5,132,34,8,0,0,99,125,9,0,0,220,49,15,2,1,189,239,20,2,2,118,44,6,1,0,94,124,7,1,1,153,61,24,1,0,146,195,15,1,1,69,33,4,0,0,49,68,4,0,0,0
10/27/2020,737,239,45,8,0,596,781,50,5,5,119,36,8,3,0,103,130,9,1,1,236,79,23,3,0,192,246,19,2,2,125,46,4,1,0,97,130,6,1,1,180,50,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,780,229,45,4,1,615,808,49,5,5,124,28,8,0,0,107,134,8,1,1,229,63,17,3,0,196,252,19,2,2,135,46,4,0,0,99,135,5,1,1,202,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,617,232,50,4,0,596,795,50,5,5,100,36,10,0,0,104,134,9,1,1,191,50,18,2,0,189,243,20,2,2,115,46,7,1,0,97,134,5,1,1,156,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,648,229,57,10,0,603,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,188,242,18,2,3,102,48,7,2,0,100,140,5,1,1,166,57,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,606,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,188,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,240,46,12,0,625,844,50,7,7,56,57,7,0,0,102,140,9,1,1,230,65,17,9,0,202,258,17,4,4,66,43,8,0,0,102,145,6,1,1,100,52,7,2,0,153,208,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,951,336,62,10,0,662,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,219,279,17,4,4,144,54,8,1,0,106,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,897,308,78,12,3,685,930,55,8,9,153,40,13,2,0,110,154,10,1,1,318,80,27,6,2,230,291,18,5,5,155,50,12,2,0,110,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1107,380,64,9,0,731,998,58,9,9,185,64,12,0,0,119,167,11,1,1,309,91,25,7,0,242,306,19,5,6,200,73,9,0,0,119,168,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1137,408,81,9,1,806,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,312,120,28,4,0,259,334,20,6,6,212,78,13,0,0,133,187,9,1,1,306,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,427,56,10,1,861,1181,62,9,10,190,66,7,4,0,143,198,10,1,2,237,130,19,2,0,266,351,22,5,6,180,71,13,0,0,144,201,10,0,0,298,105,16,3,1,214,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,839,363,58,13,0,923,1275,64,11,11,134,55,16,1,0,153,211,12,2,2,222,88,8,5,0,281,374,21,6,6,146,76,9,2,0,158,221,10,1,1,249,87,22,4,0,233,323,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,788,376,60,7,1,965,1336,66,10,11,107,68,11,2,0,161,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1049,1451,68,9,10,241,72,17,0,0,172,233,13,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,185,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1589,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,405,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1531,482,96,9,0,1208,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,392,123,13,2,0,323,441,19,3,3,287,110,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1501,512,75,16,0,1260,1720,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,452,17,3,3,300,107,10,2,0,232,323,10,1,1,409,124,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1491,518,84,5,0,1326,1799,76,9,9,269,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,466,19,3,3,264,101,10,1,0,244,339,10,1,2,428,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
