date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/28/2024,338,243,25,1,230,391,30,1,69,46,7,1,50,30,80,6,0,84,51,7,0,58,33,91,7,0,66,50,5,0,44,42,86,6,0,103,78,5,0,66,44,110,8,0,16,18,1,0,13,11,24,2,0,0
05/29/2024,315,219,38,0,233,400,32,1,63,41,4,0,49,32,82,6,0,75,39,8,0,60,34,94,8,0,61,57,5,0,45,45,90,6,0,94,72,20,0,66,45,112,10,0,22,10,1,0,13,10,23,2,0,0
05/30/2024,283,211,28,1,242,415,32,1,60,37,8,0,52,33,85,7,0,69,48,8,0,61,35,96,8,0,51,59,3,0,46,46,92,6,0,91,57,8,1,70,48,118,9,0,11,10,1,0,13,10,23,2,0,0
05/31/2024,262,180,28,0,245,418,31,1,45,34,3,0,49,32,82,5,0,70,31,6,0,61,35,97,8,0,50,58,9,0,47,46,92,6,0,82,43,9,0,73,50,122,10,0,15,14,1,0,14,11,25,1,0,0
06/01/2024,172,103,28,1,248,420,30,1,30,15,7,0,50,31,81,6,0,48,22,8,1,62,36,98,7,0,37,31,6,0,48,46,95,6,0,49,30,5,0,74,49,122,9,0,8,5,2,0,14,10,24,2,0,0
06/02/2024,195,175,32,3,250,427,30,1,31,21,6,0,48,31,79,5,0,58,43,12,2,64,37,102,8,1,31,55,7,0,47,49,96,6,0,64,44,7,1,75,50,125,9,0,11,12,0,0,15,11,26,1,0,0
06/03/2024,365,245,40,1,276,472,31,1,71,57,8,0,53,36,89,6,0,97,38,7,0,72,39,110,8,0,82,67,10,1,54,54,108,6,0,105,73,14,0,84,57,141,10,0,10,10,1,0,13,11,25,1,0,0
06/04/2024,386,235,36,1,283,478,33,1,67,39,4,0,52,35,87,6,0,120,50,14,0,77,39,115,9,0,83,62,5,0,56,56,112,6,0,97,79,11,1,83,57,140,11,0,19,5,2,0,14,9,23,1,0,0
06/05/2024,337,251,36,0,286,486,33,1,48,39,6,0,50,35,85,6,0,84,45,8,0,78,40,118,9,0,81,80,9,0,59,59,118,7,0,106,75,12,0,85,57,142,9,0,18,12,1,0,13,10,23,1,0,0
06/06/2024,337,217,38,1,293,494,34,1,66,35,6,0,51,34,85,6,0,90,45,7,0,81,39,120,9,0,67,63,9,0,62,59,121,8,0,101,65,14,1,86,58,145,10,0,13,9,2,0,13,10,23,1,0,0
06/07/2024,283,211,43,0,296,502,36,1,48,45,5,0,52,36,87,6,0,79,37,13,0,82,40,122,10,0,54,59,5,0,62,60,122,7,0,87,63,16,0,87,61,148,11,0,15,7,4,0,13,9,22,2,0,0
06/08/2024,240,153,33,0,306,519,37,1,47,28,8,0,54,38,92,6,0,54,24,6,0,83,40,123,10,0,43,50,8,0,63,62,125,8,0,77,41,8,0,91,63,154,12,0,19,10,3,0,15,9,24,2,0,0
06/09/2024,223,156,36,1,310,520,37,1,44,32,7,1,56,39,95,6,0,59,36,12,0,83,39,123,10,0,47,38,8,0,65,60,125,8,0,60,38,8,0,90,62,152,12,0,13,12,1,0,15,9,25,2,0,0
06/10/2024,446,267,44,1,322,535,38,1,98,50,11,0,60,38,98,7,0,104,56,12,1,84,42,126,10,0,116,72,8,0,70,61,131,7,0,117,74,10,0,92,62,154,11,0,11,15,3,0,15,10,25,2,0,0
06/11/2024,393,264,40,1,323,540,39,1,71,50,3,0,60,40,100,7,0,113,44,10,0,83,41,124,10,0,78,66,15,0,69,61,131,9,0,118,80,11,1,95,62,157,11,0,13,24,1,0,15,13,27,2,0,0
06/12/2024,398,275,57,1,331,552,42,1,83,49,10,0,65,41,107,7,0,101,59,17,1,86,43,129,11,0,63,68,8,0,67,59,126,9,0,136,82,21,0,99,63,163,13,0,15,17,1,0,14,13,28,2,0,0
06/13/2024,364,309,61,4,335,569,45,1,81,60,10,0,67,45,112,8,0,92,61,13,0,86,45,131,12,0,77,93,18,3,68,64,132,10,0,94,84,18,1,98,66,164,13,0,20,11,2,0,15,14,29,2,0,0
06/14/2024,369,244,39,5,348,586,44,2,73,57,6,2,71,47,118,8,0,116,51,11,0,91,47,139,12,0,54,58,11,1,68,64,132,11,1,113,65,11,2,102,66,168,12,1,13,13,0,0,15,15,29,2,0,0
06/15/2024,271,203,41,2,352,597,45,2,62,26,10,1,73,46,119,8,1,71,42,8,0,94,50,144,12,0,43,51,9,0,68,64,132,11,1,90,69,13,1,104,70,174,13,1,5,15,1,0,13,15,28,1,0,0
06/16/2024,304,216,53,0,364,618,48,2,59,28,8,0,75,46,121,8,0,82,47,11,0,97,51,148,12,0,58,61,14,0,70,67,137,12,1,94,69,20,0,109,75,184,15,1,11,11,0,0,13,15,28,1,0,0
06/17/2024,541,321,67,0,377,639,51,2,96,53,16,0,75,46,121,9,0,149,58,13,0,103,52,155,12,0,107,76,13,0,69,68,136,13,1,166,112,22,0,116,80,196,17,1,23,22,3,0,14,16,30,1,0,0
06/18/2024,464,305,61,1,387,655,54,2,82,83,9,0,77,51,127,10,0,120,48,17,0,104,52,157,13,0,89,81,17,1,70,70,140,13,1,155,76,17,0,121,80,201,17,1,18,17,1,0,15,15,30,1,0,0
06/19/2024,411,277,60,2,389,657,55,2,76,56,9,1,76,52,127,10,1,104,52,19,0,105,51,156,13,0,91,78,13,1,74,71,145,14,1,123,81,16,0,119,79,199,17,1,17,10,3,0,15,14,29,1,0,0
06/20/2024,483,312,60,1,406,674,54,2,107,64,11,0,79,52,132,10,1,131,68,18,0,110,52,163,14,0,88,57,11,0,76,66,142,13,0,130,96,19,1,124,81,206,17,1,27,27,1,0,16,16,33,1,0,0
06/21/2024,418,304,74,1,413,690,59,1,79,65,18,0,80,54,134,12,0,112,56,17,1,110,53,163,15,0,89,67,16,0,81,67,148,13,0,120,96,21,0,125,86,211,18,0,18,20,2,0,17,17,34,2,0,0
06/22/2024,286,222,58,1,415,695,62,1,51,42,8,0,79,56,134,11,0,81,44,20,1,111,53,165,16,0,51,44,15,0,82,66,148,14,0,89,70,14,0,125,86,211,18,0,14,22,1,0,18,18,37,2,0,0
06/23/2024,306,223,66,3,416,696,64,1,48,35,17,2,77,57,134,13,0,97,48,16,1,113,53,167,17,0,51,56,9,0,81,66,146,13,0,100,69,24,0,126,86,212,19,0,10,15,0,0,18,19,37,2,0,0
06/24/2024,576,398,64,2,421,712,63,2,99,74,10,0,77,60,137,12,0,170,75,15,0,116,56,172,17,0,100,95,15,2,80,68,148,14,1,171,125,22,0,127,88,214,19,0,36,29,2,0,20,20,40,1,0,0
06/25/2024,493,366,49,2,425,725,62,2,81,66,10,1,77,57,135,12,1,126,79,12,0,117,60,178,17,0,100,81,14,1,81,68,150,13,1,162,117,11,0,128,93,221,18,0,24,23,2,0,21,21,42,2,0,0
