date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/10/2023,2447,630,178,18,1,2404,3104,186,24,26,466,160,23,1,0,437,158,595,32,5,6,758,162,54,5,0,703,176,879,54,7,8,420,91,43,2,0,429,120,548,32,4,4,669,167,52,9,1,693,187,880,54,7,7,133,50,9,1,0,142,59,201,15,1,1,0
01/11/2023,2217,562,171,17,0,2243,2889,181,23,25,430,146,41,4,0,406,150,555,33,5,5,733,141,44,5,0,673,163,837,50,7,7,362,91,27,4,0,396,111,507,33,4,4,581,154,50,3,0,637,171,808,53,6,6,110,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2081,591,143,17,1,2128,2738,168,22,24,371,137,32,2,0,382,145,528,30,4,4,657,159,42,5,1,645,153,798,48,7,7,365,79,23,3,0,375,102,478,30,4,4,561,177,42,4,0,597,163,760,50,6,6,127,39,7,3,0,128,47,175,12,2,2,0
01/13/2023,1850,536,173,19,4,2038,2618,166,19,21,356,106,39,2,1,365,136,501,32,3,4,555,130,41,6,2,625,147,772,46,5,6,312,83,29,3,0,354,94,448,30,4,4,518,175,53,6,1,571,160,731,49,5,6,107,42,12,2,0,122,43,166,12,2,2,0
01/14/2023,1117,381,133,23,3,1989,2556,162,20,22,183,91,27,6,1,357,134,491,31,4,4,301,101,28,4,2,610,144,754,44,5,6,203,62,24,3,0,345,90,435,29,3,3,340,101,39,7,0,554,155,709,48,6,6,90,26,15,3,0,123,43,166,12,2,2,0
01/15/2023,1035,393,104,17,1,1945,2492,157,19,21,173,68,27,4,0,356,127,483,31,3,4,318,104,24,2,1,598,141,740,42,5,6,179,81,25,3,0,334,87,421,28,3,3,286,96,19,7,0,537,150,687,46,6,6,79,44,9,1,0,119,42,161,12,2,2,0
01/16/2023,1712,542,150,18,1,1780,2299,150,18,20,277,132,35,3,1,322,120,442,32,3,4,562,119,42,6,0,555,131,686,39,5,6,278,71,19,2,0,303,80,382,27,3,3,478,167,42,4,0,490,148,639,42,6,6,117,53,13,3,0,109,41,150,11,2,2,0
01/17/2023,2453,662,166,20,1,1781,2305,149,19,20,482,161,35,4,0,325,120,445,34,4,4,749,146,47,5,0,554,129,682,38,5,6,395,99,20,4,0,299,81,380,24,3,3,677,194,49,6,1,492,152,644,42,5,6,149,62,15,1,0,111,42,154,12,2,2,0
01/18/2023,1816,544,161,14,1,1723,2245,147,18,20,374,136,32,0,1,317,119,435,32,3,4,555,117,42,5,0,528,125,653,38,5,6,298,87,33,1,0,290,80,370,25,3,3,486,147,47,6,0,478,151,629,42,6,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1722,440,137,14,0,1672,2172,146,18,19,327,108,35,5,0,310,115,425,33,3,4,549,108,39,5,0,513,118,631,38,5,5,304,69,25,0,0,281,79,360,25,2,2,449,110,29,1,0,462,141,603,40,5,6,93,45,10,3,0,105,47,152,12,2,2,0
01/20/2023,1684,460,135,20,3,1648,2137,141,18,19,310,98,32,2,0,304,113,417,32,3,4,489,126,29,5,2,503,117,621,36,5,5,325,84,36,4,0,283,79,362,26,2,2,456,95,25,8,1,453,130,583,36,6,6,104,57,14,1,0,105,49,154,12,2,2,0
01/21/2023,1000,337,111,24,1,1632,2114,138,18,19,176,57,29,5,0,303,109,411,32,3,4,308,88,32,7,1,504,115,620,36,5,6,135,57,15,4,0,273,78,352,25,3,3,323,101,32,7,0,451,130,581,35,6,6,58,34,5,1,0,100,50,151,10,2,2,0
01/22/2023,950,397,106,21,2,1620,2103,138,19,20,154,82,21,3,0,300,111,411,31,3,3,269,105,33,9,1,497,116,613,38,6,7,159,49,18,2,0,271,74,344,24,2,2,272,122,24,7,1,449,134,582,35,6,6,95,39,11,0,0,103,50,152,11,2,2,0
01/23/2023,1993,550,146,16,3,1660,2144,137,18,20,383,132,32,1,1,315,111,426,31,3,3,606,128,39,5,1,504,117,620,37,6,7,338,86,26,5,0,279,76,355,25,3,3,549,142,39,3,1,459,130,589,35,5,6,117,62,11,2,0,103,51,154,10,1,1,0
01/24/2023,1802,487,110,28,1,1567,2026,129,20,21,367,133,34,4,1,299,107,405,31,3,3,530,117,32,9,0,472,113,585,35,6,7,305,75,16,3,0,266,72,339,24,3,3,503,116,29,9,0,434,119,553,32,6,6,97,46,2,3,0,95,49,144,9,2,2,0
01/25/2023,1503,445,119,21,1,1522,1967,123,21,22,284,74,21,1,0,286,98,384,29,3,3,456,107,40,7,0,458,111,569,35,7,7,278,69,20,2,0,263,70,333,22,3,3,377,143,29,8,1,418,118,537,30,6,7,108,52,10,3,0,96,48,144,9,2,2,0
01/26/2023,1551,390,113,14,3,1498,1936,120,21,23,278,96,26,3,2,279,96,375,28,3,3,481,93,29,6,1,448,109,558,33,7,8,276,49,18,0,0,259,67,326,21,3,3,406,112,27,3,0,412,119,531,29,6,7,110,40,13,2,0,98,47,146,9,2,2,0
01/27/2023,1413,390,103,16,0,1459,1887,115,20,22,279,81,24,3,0,274,94,368,27,3,3,410,89,29,3,0,437,104,541,33,7,7,258,54,17,4,0,250,63,313,19,3,3,358,115,24,6,0,398,122,520,29,6,7,106,51,9,0,0,99,46,145,9,2,2,0
