date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/07/2020,3306,1017,220,19,1,2681,3513,190,22,23,555,195,47,2,0,474,621,39,3,3,963,268,56,7,1,756,974,50,6,6,451,161,28,2,0,378,518,22,3,3,967,308,60,6,0,753,998,54,7,7,370,85,29,2,0,320,402,25,4,5,0
12/08/2020,3060,916,219,22,1,2669,3490,192,22,23,499,172,40,4,0,462,609,39,3,3,921,219,68,8,1,762,976,52,6,7,452,159,34,1,0,374,510,24,3,3,897,272,57,5,0,761,1006,53,7,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3105,972,274,27,2,2684,3526,208,22,23,527,179,58,4,1,463,615,43,3,3,909,243,78,9,1,776,994,57,6,7,499,143,44,2,0,380,515,27,3,3,852,332,61,7,0,765,1023,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3143,912,241,25,3,2722,3564,213,23,24,570,155,44,7,1,470,622,43,4,4,941,258,70,2,1,793,1016,60,6,7,460,158,27,5,1,383,518,28,2,2,896,270,72,9,0,783,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2746,3608,221,24,25,499,135,58,3,1,461,612,45,4,4,834,212,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,539,30,2,2,880,311,73,10,0,801,1070,61,8,8,266,67,20,7,0,283,359,24,4,4,0
12/12/2020,2200,590,211,34,1,2792,3645,227,25,27,391,109,39,5,0,470,621,46,4,4,594,159,56,9,0,817,1038,63,7,7,298,90,31,3,1,410,553,31,2,3,699,190,61,9,0,815,1085,62,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2173,905,226,25,5,2852,3739,233,26,28,311,148,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1059,63,7,8,296,144,34,7,1,422,569,33,3,4,673,299,79,3,1,838,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1092,257,30,0,2890,3788,238,28,29,612,182,50,4,0,487,641,47,4,5,1107,325,75,6,0,850,1088,66,7,7,498,152,36,3,0,428,574,34,3,4,1005,338,76,13,0,843,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3667,954,234,32,2,2977,3880,241,29,31,634,187,40,2,0,506,663,47,4,5,1059,239,77,11,1,870,1111,67,7,8,551,160,39,4,0,442,589,35,4,4,1086,298,61,9,0,870,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2783,790,208,39,1,2931,3808,231,31,33,442,133,47,8,0,494,644,45,5,5,842,233,64,15,1,860,1100,65,8,9,454,138,22,3,0,436,581,32,4,4,809,228,61,9,0,864,1140,69,9,9,236,58,14,4,0,276,342,20,5,6,0
