date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/14/2021,10872,1747,197,18,1,4656,5580,155,14,14,925,254,39,1,0,462,143,604,34,2,2,3419,507,64,6,1,1453,260,1713,49,4,5,4087,555,38,3,0,1429,249,1678,24,2,2,1939,364,52,5,0,1004,222,1227,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13169,1956,219,10,1,6089,7179,167,14,15,1092,262,52,5,1,569,164,733,37,3,3,4121,550,72,1,0,1901,309,2211,52,4,5,4939,659,36,2,0,2019,315,2334,26,2,2,2406,400,49,1,0,1242,248,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13839,2211,318,13,0,7635,8933,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4508,640,95,4,0,2415,370,2785,60,5,5,4775,635,55,4,0,2596,380,2977,32,2,2,2617,515,70,1,0,1510,295,1805,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13524,2025,293,23,0,9126,10605,212,16,16,1511,354,79,2,0,875,225,1100,51,2,3,4271,557,75,12,0,2885,420,3304,64,5,5,4263,579,55,3,0,3101,438,3539,36,3,3,2763,440,71,5,0,1794,330,2124,53,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9931,1659,282,18,0,10236,11902,233,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3240,477,94,7,0,3259,471,3730,71,6,6,2684,422,45,3,0,3416,490,3905,40,2,2,2327,385,66,5,0,2042,371,2412,57,4,4,614,70,22,1,0,527,71,599,15,2,2,0
12/19/2021,10542,1911,327,25,1,11343,13171,261,18,19,1070,327,85,5,0,1104,294,1398,63,3,3,3428,537,101,12,0,3625,513,4138,80,7,7,2708,504,53,4,0,3690,531,4221,45,3,3,2632,455,75,3,1,2323,410,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27901,3246,410,13,0,14254,16362,292,17,18,3645,633,81,2,0,1518,352,1871,69,3,3,8908,916,144,9,0,4556,598,5154,92,7,7,7887,773,77,2,0,4478,590,5067,51,3,3,5986,764,91,0,0,2953,475,3428,68,3,3,1458,158,26,0,0,742,91,833,18,1,1,0
12/21/2021,30338,3583,434,11,1,17035,19405,326,16,17,4585,835,103,2,0,2041,435,2477,78,3,3,9417,949,133,1,0,5413,661,6074,102,7,7,7051,758,75,2,0,4901,619,5520,57,3,3,7450,864,107,4,1,3740,546,4286,76,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31295,5310,672,28,3,19624,22474,391,19,19,5501,998,183,3,0,2671,541,3212,97,3,3,9406,1902,191,12,2,6168,854,7022,119,8,8,6283,935,114,2,0,5093,658,5751,68,3,3,8137,1240,165,10,1,4559,666,5225,92,4,4,1963,234,25,1,0,1125,129,1253,21,1,1,0
12/23/2021,31744,3833,659,23,1,22182,25263,440,20,21,5364,913,183,2,1,3248,623,3871,110,3,3,9580,1023,203,5,0,6893,909,7802,134,8,9,6296,795,116,4,0,5310,681,5991,76,3,3,8545,885,137,8,0,5406,719,6125,102,5,5,1951,217,29,4,0,1316,147,1464,23,1,1,0
