date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/23/2024,110,82,20,1,121,193,20,1,17,14,3,0,21,11,33,3,0,26,18,4,1,36,16,53,6,0,16,20,4,0,22,14,37,4,0,44,26,8,0,35,24,60,6,0,7,4,1,0,6,5,11,1,0,0
04/24/2024,134,93,20,1,119,192,20,1,26,27,2,0,21,13,34,3,0,44,12,5,0,35,15,50,6,0,27,19,7,0,23,15,38,4,0,33,27,6,0,34,25,59,6,0,4,8,0,1,5,5,11,0,0,0
04/25/2024,114,85,25,0,119,192,21,1,16,13,5,0,20,12,32,3,0,30,13,8,0,35,15,49,7,0,23,24,6,0,22,16,38,4,0,43,29,6,0,37,25,62,6,0,2,6,0,0,5,5,11,0,0,0
04/26/2024,135,83,18,0,117,192,19,1,27,24,5,0,21,14,35,4,0,33,16,4,0,32,15,47,6,0,21,16,1,0,22,16,37,4,0,47,26,8,0,38,25,63,6,0,7,1,0,0,5,5,10,0,0,0
04/27/2024,94,50,20,0,118,193,20,1,16,10,1,0,21,15,35,3,0,36,7,11,0,33,14,47,6,0,11,15,2,0,21,17,38,4,0,26,16,3,0,37,26,63,6,0,5,2,3,0,6,5,10,1,0,0
04/28/2024,99,84,25,1,119,198,21,1,15,13,3,1,20,16,36,3,0,31,16,3,0,34,15,48,6,0,18,23,11,0,21,19,40,5,0,24,28,8,0,36,26,63,7,0,11,4,0,0,6,5,11,1,0,0
04/29/2024,186,100,33,0,125,207,23,0,36,14,5,0,22,16,38,3,0,48,12,10,0,35,13,49,6,0,35,31,8,0,22,21,43,6,0,57,39,7,0,39,27,66,7,0,10,4,3,0,7,4,11,1,0,0
04/30/2024,148,90,30,0,130,214,24,0,29,15,4,0,24,17,40,4,0,35,26,11,0,37,15,51,7,0,31,20,7,0,24,21,45,6,0,46,22,6,0,39,27,66,6,0,7,7,2,0,7,5,11,1,0,0
05/01/2024,139,119,21,0,131,218,25,0,38,24,6,0,25,16,41,4,0,37,30,6,0,36,17,53,8,0,27,24,3,0,24,22,46,5,0,26,32,5,0,38,27,66,6,0,11,9,1,0,8,5,12,1,0,0
05/02/2024,133,97,19,2,133,222,24,0,21,19,2,0,26,17,43,4,0,42,17,7,1,37,18,55,7,0,16,25,4,1,23,22,45,5,0,47,30,6,0,39,28,67,6,0,7,6,0,0,8,5,13,1,0,0
