date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/18/2021,2045,807,267,54,3,2783,3639,301,78,81,382,165,53,8,0,570,750,68,15,15,591,250,81,20,1,823,1075,94,26,28,409,154,37,8,0,421,559,43,10,11,553,205,86,16,2,797,1032,83,23,23,110,33,10,2,0,173,224,13,4,4,0
02/19/2021,3023,994,306,57,2,2740,3617,296,74,77,619,205,76,9,0,554,735,68,14,15,859,314,84,17,1,812,1074,91,25,26,460,161,42,11,0,416,557,42,10,11,857,249,90,20,0,786,1024,84,22,23,228,65,14,0,1,172,227,11,3,3,0
02/20/2021,2497,933,298,69,3,2782,3674,298,73,75,510,201,72,20,2,567,753,68,15,16,682,287,87,19,0,814,1084,92,24,25,348,147,43,9,0,426,567,42,10,10,785,256,87,14,1,798,1040,83,20,21,172,42,9,7,0,178,231,12,3,3,0
02/21/2021,2281,588,278,59,2,2837,3699,302,70,72,358,114,59,18,1,565,745,68,16,17,794,184,85,16,0,844,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,667,201,83,17,1,810,1048,86,20,21,151,29,15,3,0,183,232,12,3,3,0
02/22/2021,3622,981,345,74,0,2947,3848,305,68,71,754,186,82,12,0,598,784,70,16,16,1113,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,460,604,44,8,8,985,259,81,18,0,827,1070,85,20,20,230,64,13,5,0,182,233,12,3,3,0
02/23/2021,3473,1062,335,73,5,2912,3826,303,67,69,728,238,71,18,1,589,780,69,16,17,1075,300,109,20,1,875,1153,94,20,21,536,172,47,12,0,450,595,43,9,9,933,307,96,20,3,814,1066,86,19,20,200,45,12,3,0,184,232,12,3,3,0
02/24/2021,3461,1003,356,79,3,2915,3824,312,66,69,712,187,76,14,0,580,766,70,14,15,1023,306,107,22,2,877,1155,95,20,21,569,184,48,19,0,453,603,44,11,11,940,289,117,16,1,817,1069,91,17,18,217,36,8,8,0,187,232,12,4,4,0
02/25/2021,3483,986,297,74,6,3120,4055,316,69,72,719,210,71,19,0,629,820,72,16,16,1026,304,86,21,3,939,1225,96,20,21,513,156,46,12,0,468,618,45,11,11,963,261,84,19,3,876,1136,91,18,19,262,55,10,3,0,209,257,12,4,4,0
02/26/2021,3245,985,326,71,3,3152,4086,319,71,74,672,219,53,12,0,636,830,69,16,17,949,268,102,15,0,952,1231,99,20,21,518,173,53,17,1,476,628,47,12,12,890,255,104,23,2,880,1142,93,18,20,216,70,14,4,0,207,256,12,5,5,0
02/27/2021,2011,798,234,65,2,3082,3997,310,71,74,375,140,51,8,0,617,802,66,14,15,623,266,63,28,0,943,1219,95,21,22,248,126,33,8,0,462,610,45,12,12,627,229,75,19,2,858,1115,91,19,21,138,36,12,2,0,202,250,12,4,4,0
