date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/03/2021,901,281,62,13,0,1059,1431,65,12,12,63,45,11,3,0,131,77,208,15,2,2,458,100,27,5,0,406,114,520,22,4,4,93,47,10,3,0,186,60,246,8,1,1,217,69,16,2,0,251,97,348,20,4,4,69,19,2,0,0,84,24,108,4,0,0,0
10/04/2021,1298,417,74,12,1,1046,1419,66,11,12,163,86,16,5,0,127,75,203,14,2,2,517,122,25,3,0,406,115,520,22,4,4,222,65,10,1,0,182,59,241,9,1,1,307,111,20,2,1,249,97,346,20,4,4,89,33,3,1,0,81,26,108,4,1,1,0
10/05/2021,1269,354,68,6,0,1068,1435,67,10,10,169,60,10,1,0,129,70,199,14,2,2,505,126,26,1,0,427,118,545,23,3,3,224,62,14,0,0,184,60,243,9,1,1,266,86,14,3,0,245,94,339,19,4,4,105,20,4,1,0,82,25,108,4,1,1,0
10/06/2021,1147,344,61,15,1,1075,1432,66,10,11,138,59,13,4,1,127,66,193,14,2,2,487,104,11,6,0,444,116,560,21,3,3,217,69,11,2,0,184,60,244,10,1,1,229,92,23,1,0,239,92,331,20,3,3,76,20,7,2,0,80,24,103,4,1,1,0
10/07/2021,1083,373,61,13,0,1066,1418,67,11,11,122,57,15,3,0,123,61,185,14,3,3,407,114,11,2,0,437,113,550,20,3,3,182,77,9,3,0,182,62,244,10,1,1,271,101,20,4,0,243,92,336,21,3,3,101,24,6,1,0,81,23,104,4,1,1,0
10/08/2021,1018,350,42,17,0,1057,1399,61,13,13,126,56,8,0,0,122,58,181,13,3,3,452,105,11,7,0,444,109,553,18,4,4,168,57,11,2,0,175,60,236,10,2,2,191,110,10,6,0,234,92,326,18,3,4,81,22,3,2,0,81,22,104,4,1,1,0
10/09/2021,610,244,69,8,0,1047,1384,62,12,12,67,43,14,0,0,121,58,179,12,2,2,248,95,25,3,0,439,109,549,19,4,4,95,43,10,1,0,172,60,232,11,2,2,145,47,16,4,0,232,88,320,17,3,3,55,16,4,0,0,82,22,104,4,1,1,0
10/10/2021,685,235,47,16,1,1016,1347,60,12,13,61,44,11,1,0,121,58,179,12,2,2,307,83,16,5,0,418,107,525,18,4,4,94,41,7,3,0,172,59,231,10,2,2,151,49,7,3,1,223,85,308,16,3,4,71,18,7,4,0,83,22,104,5,2,2,0
10/11/2021,932,321,51,9,0,963,1281,57,12,12,107,66,9,1,0,113,55,168,11,1,2,362,101,12,1,0,395,104,499,16,4,4,173,55,10,0,0,165,58,222,10,2,2,223,79,15,6,0,211,81,291,15,4,4,67,20,5,1,0,79,20,99,5,2,2,0
10/12/2021,1171,301,46,3,1,949,1259,54,12,12,135,44,7,0,0,108,53,161,11,1,1,474,113,12,1,0,391,102,493,14,4,4,203,53,9,0,0,162,56,218,10,2,2,243,75,18,1,1,208,79,287,16,4,4,116,16,4,1,0,81,19,100,5,2,2,0
10/13/2021,1108,291,67,9,0,944,1246,55,11,11,119,53,14,1,0,105,52,157,11,1,1,410,103,22,2,0,380,102,482,16,3,3,228,49,14,0,0,163,54,217,10,1,1,237,58,13,5,0,209,74,283,14,4,4,114,28,8,1,0,86,21,107,5,1,1,0
10/14/2021,1028,298,47,8,0,936,1227,53,10,10,109,60,11,0,0,103,52,156,11,0,0,427,109,10,2,0,383,101,484,15,3,3,174,44,8,1,0,162,49,211,10,1,1,205,68,17,4,0,199,69,269,14,4,4,113,17,2,1,0,88,20,108,5,1,1,0
10/15/2021,895,243,54,7,1,918,1195,54,9,9,112,40,11,2,0,101,50,151,11,1,1,326,83,11,2,0,365,98,463,15,2,2,163,29,13,0,0,161,45,206,10,1,1,212,68,16,3,1,202,63,266,15,4,4,82,23,3,0,0,88,20,108,5,1,1,0
10/16/2021,486,200,51,6,0,901,1171,52,8,9,55,22,10,0,0,100,47,147,10,1,1,192,81,16,4,0,357,96,453,14,2,2,55,33,5,0,0,156,43,199,9,1,1,137,46,15,1,0,201,63,264,14,3,4,47,18,6,1,0,87,20,107,5,1,1,0
10/17/2021,600,210,48,9,2,889,1155,52,7,8,53,40,2,2,0,99,46,145,9,1,1,262,76,29,3,1,350,95,446,16,2,2,80,33,7,1,0,154,42,196,9,0,0,138,47,10,3,1,199,63,262,15,3,4,67,14,2,0,0,87,19,106,4,1,1,0
10/18/2021,870,318,53,10,1,880,1146,52,7,8,111,53,10,1,0,99,45,144,9,1,1,361,111,18,5,1,350,97,447,17,3,3,143,54,2,0,0,149,42,192,8,0,0,174,71,15,3,0,192,62,254,15,3,3,81,29,9,1,0,89,21,109,5,1,1,0
10/19/2021,796,211,50,10,1,826,1079,53,8,9,93,41,12,1,0,93,44,137,10,1,1,310,79,17,3,0,327,92,419,18,3,3,136,32,8,2,1,140,39,179,8,1,1,175,43,10,3,0,183,57,240,14,3,3,82,16,3,1,0,84,21,104,5,1,1,0
10/20/2021,803,219,50,6,1,783,1025,50,8,9,99,33,9,1,0,90,41,132,9,1,1,297,80,17,3,0,311,88,399,17,3,3,156,42,9,0,1,130,38,168,7,1,1,175,57,9,2,0,174,57,231,13,3,3,76,7,6,0,0,78,18,96,4,1,1,0
10/21/2021,817,201,43,13,0,752,981,50,9,10,87,45,6,2,0,87,39,126,9,1,1,343,67,14,3,0,299,82,381,17,3,4,131,39,3,1,0,123,37,161,7,1,1,168,37,15,6,0,168,53,221,13,3,3,88,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,700,237,43,9,1,725,953,48,9,10,86,53,12,2,0,83,41,124,9,1,1,263,74,18,1,1,290,81,371,18,3,4,133,40,3,1,0,119,39,158,5,1,1,140,57,7,3,0,158,51,209,12,3,3,77,13,4,2,0,74,16,90,5,1,1,0
10/23/2021,448,154,42,10,0,719,941,47,10,10,55,28,7,1,0,83,42,125,8,1,1,162,54,17,4,0,285,77,363,19,3,4,92,26,6,0,0,124,38,162,5,1,1,78,33,8,5,0,150,49,199,11,4,4,61,13,6,0,0,76,15,91,5,1,1,0
10/24/2021,441,160,41,14,0,696,911,46,10,11,37,32,8,3,0,81,41,122,9,2,2,197,56,12,4,0,276,74,351,16,3,4,65,24,7,0,0,122,37,159,5,1,1,84,34,9,4,0,142,47,189,10,4,4,57,14,5,3,0,75,15,90,6,1,1,0
10/25/2021,906,248,36,9,0,702,906,44,10,11,97,60,5,2,0,79,42,121,8,2,2,364,87,14,5,0,277,71,348,16,3,3,167,46,4,0,0,126,36,161,6,1,1,191,45,11,2,0,144,44,188,10,4,4,86,10,2,0,0,75,12,88,5,1,1,0
10/26/2021,597,158,40,8,0,673,870,42,10,10,64,24,6,2,0,75,39,114,8,2,2,237,52,18,2,0,266,67,333,16,3,3,101,34,4,1,0,121,36,157,5,0,1,125,37,9,2,0,137,43,180,10,3,3,70,11,3,1,0,74,12,85,5,1,1,0
10/27/2021,767,223,44,9,1,668,865,41,10,11,100,45,7,0,0,75,41,116,7,2,2,291,63,15,5,1,265,65,330,15,3,4,147,50,8,1,0,119,37,156,5,1,1,156,54,12,3,0,135,42,177,10,4,4,73,11,2,0,0,73,12,85,4,1,1,0
10/28/2021,736,206,36,7,0,656,854,40,9,10,81,41,9,1,0,74,40,115,8,2,2,312,75,11,2,0,261,66,327,15,3,4,121,40,10,1,0,118,37,155,6,1,1,145,35,5,2,0,131,42,173,9,3,3,77,15,1,1,0,72,12,84,3,1,1,0
10/29/2021,649,203,29,4,0,649,842,38,9,9,88,29,6,1,0,75,37,112,7,1,1,231,61,8,0,0,256,64,320,14,3,3,124,47,6,1,0,117,38,155,6,1,1,148,52,7,2,0,132,41,174,9,3,3,58,14,3,0,0,69,13,81,3,1,1,0
10/30/2021,399,162,25,9,0,642,836,36,9,9,40,21,6,0,0,72,36,108,7,1,1,158,59,10,2,0,256,65,320,13,3,3,61,31,1,3,0,112,39,151,6,1,1,101,40,4,4,0,136,42,178,8,3,3,39,11,4,0,0,66,12,78,3,1,1,0
10/31/2021,450,157,29,7,0,643,837,34,8,8,47,23,5,0,0,74,35,109,6,1,1,199,51,8,0,0,256,64,320,12,2,2,60,31,7,1,0,112,40,151,6,1,1,111,41,7,5,0,140,43,183,8,3,3,33,11,3,1,0,62,12,74,3,0,0,0
11/01/2021,780,293,36,4,0,625,826,34,7,7,73,52,6,0,0,70,34,104,6,1,1,314,102,10,2,0,249,66,315,11,2,2,140,55,4,1,0,108,41,149,6,1,1,195,67,12,1,0,140,47,187,8,3,3,58,17,4,0,0,58,13,71,3,0,0,0
11/02/2021,800,251,46,9,0,654,868,35,7,7,74,45,10,1,0,72,37,108,7,0,0,302,85,17,3,0,258,71,329,11,2,2,172,55,4,0,0,118,44,162,6,1,1,191,52,9,2,0,150,49,198,8,3,3,60,14,6,3,0,57,13,70,3,1,1,0
11/03/2021,824,286,50,7,0,663,885,36,7,7,74,39,12,1,0,68,36,104,8,1,1,299,71,22,2,0,259,72,331,12,2,2,180,66,4,1,0,123,46,169,5,1,1,205,100,9,3,0,157,55,212,8,3,3,65,10,4,0,0,56,13,69,4,1,1,0
11/04/2021,904,277,37,4,0,687,919,36,6,6,108,52,6,0,0,72,37,109,7,0,0,347,86,14,3,0,264,74,338,13,2,2,208,59,4,0,0,135,49,184,4,1,1,186,70,12,0,0,162,60,223,9,2,2,54,10,3,1,0,52,12,65,4,1,1,0
11/05/2021,772,279,31,5,0,704,948,36,6,6,91,40,10,1,0,72,39,111,8,0,0,292,78,11,3,0,273,76,349,13,2,2,149,73,4,0,0,139,53,191,4,1,1,186,73,5,1,0,168,63,231,8,2,2,54,15,4,0,0,52,13,64,4,1,1,0
11/06/2021,498,234,34,11,1,718,972,38,7,7,55,37,11,1,0,75,41,116,9,1,1,197,78,11,2,0,279,79,357,13,2,2,73,54,4,0,0,140,56,196,4,0,0,131,52,6,4,1,172,65,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,548,230,33,8,0,732,997,38,7,7,48,35,4,0,0,75,43,118,8,1,1,205,85,14,3,0,279,84,363,14,3,3,106,42,2,1,0,147,58,205,4,0,0,137,46,10,2,0,176,66,242,9,2,2,52,22,5,2,0,55,14,69,4,1,1,0
11/08/2021,1134,318,44,8,0,783,1051,39,7,8,141,53,14,2,0,84,43,127,10,1,1,398,95,16,1,0,291,83,374,15,2,2,231,79,2,1,0,160,61,221,3,0,0,270,69,7,3,0,187,66,253,8,2,2,93,21,6,1,0,60,15,75,4,2,2,0
11/09/2021,1030,293,32,12,0,816,1090,37,8,8,98,42,5,3,0,88,43,130,9,1,1,356,85,6,5,0,299,83,382,13,3,3,243,67,5,0,0,170,63,233,4,0,0,243,80,11,2,0,194,70,264,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1044,368,44,7,0,847,1133,36,8,8,122,69,12,0,0,95,47,142,9,1,1,361,107,14,3,0,308,88,396,12,3,3,238,71,4,1,0,178,64,242,4,0,0,255,95,12,2,0,201,69,270,9,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,881,334,47,6,0,844,1138,38,8,8,92,68,9,1,0,92,49,142,9,1,1,347,106,21,4,0,308,91,399,13,3,3,167,61,3,0,0,172,64,236,3,0,0,227,80,12,1,0,207,71,278,9,2,2,47,19,3,0,0,63,19,83,4,1,1,0
11/12/2021,1025,331,38,14,2,880,1181,39,9,10,108,51,8,2,1,95,51,146,9,1,1,373,95,14,6,0,320,93,413,14,3,3,196,68,6,1,0,179,63,242,4,1,1,259,89,11,2,1,217,73,290,10,2,3,89,27,0,3,0,68,21,89,4,2,2,0
11/13/2021,614,218,38,5,2,897,1195,39,9,9,65,33,4,1,0,96,50,146,8,1,1,241,60,18,3,2,326,90,416,15,4,4,104,55,4,0,0,184,63,247,4,1,1,154,56,8,0,0,221,74,294,10,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,702,271,37,5,0,919,1223,40,8,9,48,48,3,2,0,96,52,148,8,2,2,264,83,17,1,0,334,90,424,15,3,4,141,51,4,1,0,189,65,253,4,1,1,177,75,10,0,0,226,78,304,10,1,2,71,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,389,47,9,3,937,1252,40,8,9,135,74,8,2,0,95,55,150,7,2,2,425,127,9,3,1,338,95,433,14,4,4,251,65,11,2,0,191,63,254,5,1,1,323,96,15,2,1,234,82,316,11,1,2,127,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1271,348,38,10,0,971,1294,41,8,9,151,62,7,2,0,103,58,161,7,1,2,433,86,8,1,0,349,95,444,14,3,3,283,60,7,1,0,197,62,259,6,1,1,301,116,11,4,0,242,87,329,11,2,2,101,23,6,2,0,79,21,100,4,1,1,0
11/17/2021,1334,391,55,8,0,1013,1339,43,8,9,164,69,12,1,0,109,58,167,7,2,2,433,115,19,1,0,359,96,455,15,3,3,285,76,10,2,0,204,62,266,6,1,1,355,94,12,3,0,257,87,343,11,2,2,97,35,4,1,0,83,23,106,4,1,1,0
11/18/2021,1301,377,49,8,0,1073,1405,43,8,9,172,69,12,2,0,120,58,178,8,2,2,429,99,19,3,0,371,95,466,15,3,3,296,96,2,0,0,222,67,290,6,1,1,309,89,14,3,0,268,88,356,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1181,397,45,9,0,1095,1436,44,8,8,112,70,4,1,0,121,61,182,7,2,2,350,108,18,2,0,368,97,465,15,2,2,267,75,5,1,0,232,68,301,6,1,1,334,121,18,5,0,279,92,371,13,2,3,118,23,2,0,0,94,23,117,4,1,1,0
11/20/2021,819,309,49,10,0,1124,1479,46,8,9,71,59,8,2,0,122,64,186,8,2,2,277,85,19,3,0,373,100,473,16,2,2,141,59,6,1,0,238,69,307,6,1,1,251,95,13,4,0,293,98,391,13,3,3,79,11,3,0,0,98,22,121,4,1,1,0
11/21/2021,862,328,41,5,0,1147,1510,46,8,9,81,49,4,1,0,127,65,191,8,2,2,298,92,13,1,0,378,102,480,15,2,2,155,61,8,0,0,240,70,310,7,1,1,234,108,13,2,0,301,103,404,14,3,3,94,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1534,488,54,7,2,1186,1563,47,8,8,153,77,12,0,0,129,65,194,8,1,1,520,159,15,4,1,391,106,498,16,2,2,299,89,6,0,0,247,74,320,6,1,1,414,132,17,2,1,314,108,422,14,3,3,148,31,4,1,0,105,24,128,4,1,1,0
11/23/2021,1373,361,59,6,0,1201,1579,50,8,8,143,49,9,1,0,128,63,191,9,1,1,479,108,20,4,0,398,109,507,18,3,3,284,66,4,0,0,247,75,321,6,1,1,355,111,19,1,0,322,107,429,15,3,3,111,27,9,0,0,106,24,130,4,0,0,0
11/24/2021,1418,458,61,10,3,1213,1601,51,8,9,160,67,16,2,0,127,63,190,9,1,1,461,121,15,5,1,402,110,512,17,3,3,255,76,11,1,2,242,75,317,6,0,1,388,156,13,2,0,326,116,442,15,3,3,154,38,7,0,0,114,25,139,5,0,0,0
11/25/2021,538,259,61,8,0,1104,1475,53,8,9,34,44,10,0,0,108,59,167,9,1,1,190,79,24,3,0,368,107,475,18,3,3,106,52,3,0,0,215,68,284,6,0,1,152,68,21,3,0,304,113,417,16,3,3,56,16,3,2,0,109,23,132,5,1,1,0
11/26/2021,1178,428,73,11,2,1103,1479,57,8,9,146,73,15,2,0,113,60,172,11,1,1,364,107,19,3,1,370,107,477,18,3,4,196,76,10,1,0,205,68,274,7,0,1,357,135,21,4,0,307,115,422,17,3,3,114,36,9,1,1,108,25,133,6,1,1,0
11/27/2021,965,366,59,8,0,1124,1508,58,8,9,100,54,7,1,0,117,59,176,10,1,1,300,100,21,3,0,373,109,483,18,3,4,155,69,11,1,0,207,70,277,8,0,1,304,107,17,2,0,315,117,432,17,2,2,105,36,5,1,0,112,29,141,6,1,1,0
11/28/2021,1078,413,53,8,1,1155,1551,60,8,9,87,64,9,2,0,118,61,179,11,1,1,321,116,17,1,1,376,113,489,19,3,4,195,69,5,0,0,213,71,284,7,0,1,344,132,21,5,0,331,120,451,18,3,3,130,32,4,0,0,117,31,148,6,1,1,0
11/29/2021,2332,636,76,10,0,1269,1686,63,9,10,287,110,12,1,0,137,66,203,11,1,1,661,187,28,5,0,397,117,513,21,3,4,456,132,9,1,0,235,77,312,8,1,1,687,167,20,3,0,370,125,495,19,3,3,239,40,8,0,0,130,32,162,6,1,1,0
