date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/08/2021,5295,1096,350,61,3,5244,6440,350,56,59,987,202,65,10,0,958,1179,64,10,10,1454,276,107,14,1,1499,1818,104,18,19,779,168,32,10,1,718,908,45,7,8,1596,376,120,19,1,1564,1931,112,15,16,479,73,26,8,0,505,604,26,7,7,0
01/09/2021,3690,908,323,73,2,5172,6345,350,59,62,680,178,62,16,0,952,1171,64,10,11,1006,266,88,22,2,1485,1802,104,19,19,446,133,35,11,0,708,892,42,8,9,1186,259,110,19,0,1543,1901,113,16,17,372,72,28,5,0,485,578,25,6,6,0
01/10/2021,3199,990,307,52,4,5137,6309,351,61,64,462,207,52,9,1,945,1169,64,10,11,1007,310,83,17,1,1478,1802,103,19,20,363,143,46,3,0,703,885,43,8,8,1023,258,100,19,2,1533,1884,113,17,18,344,72,26,4,0,478,569,27,6,6,0
01/11/2021,5888,1357,402,58,2,5039,6204,352,60,63,1132,272,88,7,0,928,1150,68,10,11,1752,413,120,12,1,1458,1794,102,18,19,841,195,55,6,0,693,869,42,8,8,1693,392,112,31,1,1508,1856,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5221,1185,381,73,5,4908,6048,357,61,64,992,235,89,9,1,905,1125,71,10,10,1609,337,116,29,3,1437,1764,104,19,20,669,172,50,9,1,663,834,42,8,8,1535,335,98,21,0,1467,1803,112,20,21,416,106,28,5,0,437,521,28,5,5,0
01/13/2021,5162,1226,429,67,2,4837,5970,364,62,65,1039,264,96,4,0,895,1120,74,8,9,1537,333,129,22,1,1428,1753,108,19,20,693,203,60,7,0,654,824,44,8,9,1514,331,113,28,1,1444,1773,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5247,1144,437,65,5,4815,5944,376,64,67,995,235,81,6,1,898,1126,76,9,9,1556,336,137,22,2,1417,1742,111,20,21,744,185,63,7,1,648,819,49,8,8,1534,298,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4796,1101,399,63,5,4743,5873,383,64,68,916,232,74,13,0,888,1120,77,9,10,1397,335,127,10,1,1409,1742,114,19,21,654,142,53,12,1,630,798,52,8,8,1474,316,115,19,2,1423,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3478,928,363,66,3,4713,5846,388,63,67,610,217,70,12,1,878,1115,79,9,9,1073,275,98,20,2,1419,1753,116,19,20,443,131,53,5,0,630,797,54,7,7,1055,246,118,27,0,1404,1715,111,24,25,297,59,24,2,0,382,466,29,5,5,0
01/17/2021,2904,1045,332,56,1,4671,5812,392,64,67,496,199,72,8,0,883,1119,81,8,9,901,335,97,24,1,1404,1741,118,20,21,391,160,53,6,0,634,803,55,7,8,861,286,87,16,0,1381,1696,109,24,25,255,65,23,2,0,370,452,28,4,5,0
01/18/2021,4631,1326,435,74,5,4491,5628,397,66,70,756,269,98,17,0,829,1065,83,10,10,1464,401,133,22,3,1362,1698,120,21,23,597,198,56,9,0,599,769,55,8,8,1436,341,119,20,1,1344,1652,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5133,1350,384,81,5,4479,5639,397,67,71,1089,260,75,12,0,843,1082,81,10,11,1474,438,112,28,3,1343,1694,119,21,23,715,219,62,11,0,605,782,57,8,8,1519,348,115,24,1,1342,1651,113,23,24,336,84,20,6,1,345,429,27,5,6,0
01/20/2021,4901,1274,360,74,4,4441,5608,387,68,72,1037,249,85,7,2,843,1080,79,11,11,1353,392,94,27,1,1317,1676,114,22,24,723,199,50,8,0,610,786,56,8,9,1433,357,113,25,1,1330,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
