date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/21/2022,1267,424,101,16,0,1975,2498,128,15,16,182,75,14,3,0,311,116,427,29,3,3,373,104,40,5,0,563,129,691,44,5,5,211,75,15,3,0,379,87,466,19,2,2,397,142,27,4,0,589,160,749,28,4,4,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2286,597,147,17,0,1919,2436,128,15,16,384,134,47,6,0,304,113,417,31,3,3,667,126,44,5,0,547,123,669,43,5,5,434,94,28,2,0,369,84,453,21,3,3,664,205,24,4,0,572,165,737,27,4,4,136,38,7,0,0,127,33,159,7,1,1,0
08/23/2022,2048,537,125,10,0,1873,2383,125,15,15,352,106,32,3,0,302,111,412,31,3,3,555,133,30,3,0,531,120,651,40,5,5,442,102,29,2,0,363,85,448,21,3,3,569,158,29,2,0,555,161,717,28,4,4,130,38,9,0,0,121,33,155,7,1,1,0
08/24/2022,1914,531,140,14,2,1831,2338,125,14,15,308,103,38,4,0,296,106,402,32,3,3,569,135,41,3,0,520,121,642,38,4,4,372,81,20,3,0,357,85,442,22,3,3,538,179,32,4,1,538,162,700,27,3,4,126,33,9,0,1,119,33,153,8,1,1,0
08/25/2022,1845,476,122,13,1,1793,2292,124,14,15,345,95,24,3,0,298,104,401,32,3,3,523,115,46,5,0,508,120,628,38,4,4,342,81,20,1,0,349,82,431,21,2,2,530,157,30,4,1,522,161,682,28,3,4,102,28,4,0,0,116,33,149,7,1,1,0
08/26/2022,1692,400,132,18,2,1759,2241,125,15,16,263,97,38,4,1,291,100,390,32,4,4,473,92,35,8,1,500,114,614,38,5,5,352,67,21,2,0,341,80,420,21,2,2,495,125,30,3,0,513,156,670,29,4,4,107,19,10,1,0,114,31,145,7,1,1,0
08/27/2022,1115,304,106,11,2,1738,2205,125,14,15,190,61,27,5,0,289,96,385,31,4,4,291,68,33,1,1,493,110,603,38,4,5,220,49,12,0,1,339,78,417,21,2,2,341,103,31,4,0,505,153,658,29,4,4,73,23,6,1,0,111,30,141,7,0,1,0
08/28/2022,1116,338,91,14,0,1717,2171,123,14,15,164,83,19,1,0,287,97,384,32,4,4,327,87,20,3,0,486,108,594,36,4,4,242,52,15,4,0,343,75,419,21,2,2,318,103,30,4,0,494,147,641,29,4,4,65,13,7,2,0,106,27,133,7,1,1,0
08/29/2022,2185,574,145,5,0,1702,2154,123,12,13,360,135,33,0,0,283,97,380,30,3,3,647,153,45,3,0,484,112,595,36,4,4,428,83,21,1,0,343,74,416,20,2,2,590,156,39,1,0,483,140,623,32,3,3,160,47,8,0,0,109,29,138,8,1,1,0
08/30/2022,1857,462,140,15,0,1675,2116,125,13,14,289,126,20,4,0,274,100,374,28,3,3,533,102,46,4,0,480,107,588,38,4,4,347,58,23,3,0,329,67,396,19,2,2,575,142,34,4,0,484,138,622,32,3,4,113,34,17,0,0,107,28,135,9,1,1,0
