date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/25/2022,2244,588,145,17,3,1698,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,681,143,45,2,1,493,110,604,39,4,4,415,102,20,1,0,347,86,434,22,4,4,634,190,38,9,2,475,153,628,32,4,4,127,39,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,153,17,1,1755,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,51,6,0,515,110,625,40,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,501,160,661,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,118,12,1,1804,2287,129,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,39,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,513,156,669,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1757,442,118,13,1,1831,2324,129,15,17,286,63,26,0,1,297,96,392,26,2,2,527,112,40,3,0,539,117,656,41,4,4,375,94,17,3,0,373,90,463,20,3,4,475,144,30,6,0,518,157,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1149,339,95,10,2,1831,2328,125,16,17,178,61,27,1,0,299,96,395,27,2,2,316,101,27,4,1,538,123,661,39,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,19,1,1,522,155,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1221,384,128,13,1,1847,2339,128,15,16,164,58,16,2,0,298,94,392,26,1,2,352,99,46,7,1,543,122,664,41,5,5,246,72,24,2,0,371,88,458,21,3,3,375,124,33,2,0,531,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2432,655,158,14,1,1861,2355,131,14,15,418,157,31,5,0,303,97,400,26,2,2,732,166,52,3,0,550,123,674,43,4,5,422,99,26,0,0,362,85,447,22,2,2,725,176,45,5,0,542,152,695,34,4,5,135,57,5,1,1,103,36,140,8,1,1,0
11/01/2022,2286,631,156,14,1,1867,2368,132,13,14,408,138,33,5,0,306,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,150,698,35,4,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2437,702,157,16,2,1893,2413,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,42,4,4,511,104,35,1,0,370,87,457,23,2,2,727,226,37,8,0,557,156,713,34,4,5,116,50,8,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1941,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,374,93,466,24,2,2,667,202,43,9,0,574,163,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
