date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/24/2022,1462,414,49,4,0,1929,2346,61,4,4,112,46,8,0,0,162,52,214,9,0,0,422,113,14,0,0,561,112,673,18,2,2,349,85,11,0,0,554,113,667,12,0,0,428,134,14,3,0,513,112,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2919,659,66,3,1,2010,2458,62,4,4,293,122,5,0,0,177,61,239,8,0,0,928,166,16,0,1,599,117,716,18,1,2,761,161,20,2,0,554,117,671,14,1,1,768,180,17,1,0,542,124,666,16,1,2,168,30,9,0,0,137,28,165,6,0,0,0
04/26/2022,2940,541,70,7,0,2102,2566,63,4,4,258,64,16,1,0,189,64,253,10,0,0,827,140,13,2,0,621,122,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,197,30,5,1,0,148,28,177,6,0,0,0
04/27/2022,2790,523,90,5,0,2191,2672,69,5,5,298,80,17,1,0,204,70,273,11,0,0,831,126,26,1,0,657,125,781,17,2,2,758,145,24,0,0,589,120,709,16,1,1,759,142,18,3,0,590,138,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2665,502,76,4,1,2286,2782,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,31,0,1,684,128,812,19,1,1,691,106,18,3,0,609,120,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2785,489,78,3,0,2424,2927,69,4,4,229,76,19,1,0,222,76,297,13,1,1,828,126,20,0,0,729,129,858,19,1,1,816,106,16,0,0,659,120,779,16,1,1,763,147,18,2,0,663,149,812,18,2,2,148,34,6,0,0,151,29,180,5,0,0,0
04/30/2022,1615,445,70,7,0,2454,2964,71,5,5,136,62,14,1,0,225,76,301,13,1,1,497,122,14,1,0,734,132,866,19,1,1,380,126,15,1,0,665,124,789,16,1,1,491,117,22,2,0,676,150,825,19,2,2,111,18,5,2,0,154,29,182,5,1,1,0
05/01/2022,1875,490,62,4,1,2513,3034,73,5,5,131,52,9,1,0,227,77,304,13,1,1,563,126,19,2,1,754,134,888,20,1,1,591,128,15,0,0,700,130,830,17,1,1,479,156,17,1,0,683,153,836,19,1,1,111,28,3,0,0,148,27,175,5,0,0,0
05/02/2022,3892,696,69,5,1,2652,3178,74,5,5,295,112,15,0,0,228,75,303,14,1,1,1191,177,20,2,0,792,136,927,20,1,1,1193,163,15,2,1,761,130,892,16,1,1,1000,207,15,0,0,716,157,873,19,1,1,210,37,4,1,0,154,28,182,4,1,1,0
05/03/2022,3774,737,92,5,1,2771,3325,77,5,5,329,97,19,1,0,238,80,318,15,1,1,1125,204,25,1,0,834,145,979,22,1,1,1017,209,21,1,0,778,140,918,18,1,1,1064,176,24,2,0,760,158,918,19,1,1,236,51,6,0,1,159,31,191,5,0,1,0
