date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/26/2021,597,150,43,8,0,669,857,45,10,10,64,23,6,2,0,74,37,112,8,2,2,238,50,19,2,0,265,64,330,17,3,3,101,33,4,1,0,121,35,155,5,0,1,125,33,9,2,0,136,40,176,11,3,3,69,11,5,1,0,72,11,84,5,1,1,0
10/27/2021,760,211,48,9,1,663,852,44,10,11,100,42,8,0,0,74,39,114,7,2,2,288,60,17,5,1,264,62,326,17,3,4,146,49,8,1,0,119,36,155,5,1,1,154,49,13,3,0,133,40,173,11,4,4,72,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,737,193,38,7,0,653,841,43,9,10,82,36,9,1,0,74,38,112,8,2,2,311,73,11,2,0,260,63,323,16,3,4,122,39,10,1,0,118,36,154,6,1,1,145,32,7,2,0,130,39,169,10,3,3,77,13,1,1,0,71,12,82,3,1,1,0
10/29/2021,643,201,30,4,0,646,830,40,9,9,87,29,6,1,0,74,35,109,7,1,1,232,60,8,0,0,256,61,317,14,3,3,123,47,6,1,0,117,37,154,6,1,1,145,51,8,2,0,131,39,170,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,399,158,28,9,0,639,825,38,9,9,40,21,6,0,0,72,34,106,7,1,1,158,58,12,2,0,255,62,318,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,134,40,174,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,449,154,30,7,0,640,826,36,8,8,47,23,5,0,0,73,33,106,6,1,1,200,49,8,0,0,256,62,318,13,2,2,59,30,7,1,0,111,39,150,6,1,1,109,41,8,5,0,138,41,179,9,3,3,34,11,3,1,0,61,11,73,3,0,0,0
11/01/2021,781,280,39,4,0,624,816,37,7,7,74,49,7,0,0,71,32,102,7,1,1,313,96,12,2,0,249,64,312,12,2,2,141,52,4,1,0,108,40,148,6,1,1,195,66,13,1,0,139,44,184,9,3,3,58,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,806,239,50,9,0,654,859,38,7,7,78,37,10,1,0,73,34,106,7,0,0,303,84,19,3,0,258,69,326,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,57,13,69,3,1,1,0
11/03/2021,825,272,53,7,0,663,877,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,260,70,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,95,9,3,0,155,54,209,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,909,261,39,4,0,687,911,38,6,6,109,46,6,0,0,73,34,107,7,0,0,349,81,14,3,0,265,71,336,14,2,2,209,57,4,0,0,135,48,183,4,1,1,188,67,14,0,0,162,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
