date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/11/2024,393,264,40,1,323,540,39,1,71,50,3,0,60,40,100,7,0,113,44,10,0,83,41,124,10,0,78,66,15,0,69,61,131,9,0,118,80,11,1,95,62,157,11,0,13,24,1,0,15,13,27,2,0,0
06/12/2024,398,275,57,1,331,552,42,1,83,49,10,0,65,41,107,7,0,101,59,17,1,86,43,129,11,0,63,68,8,0,67,59,126,9,0,136,82,21,0,99,63,163,13,0,15,17,1,0,14,13,28,2,0,0
06/13/2024,364,309,61,3,335,569,45,1,81,60,10,0,67,45,112,8,0,92,61,13,0,86,45,131,12,0,77,93,18,2,68,64,132,10,0,94,84,18,1,98,66,164,13,0,20,11,2,0,15,14,29,2,0,0
06/14/2024,369,244,39,6,348,586,44,2,73,57,6,2,71,47,118,8,0,116,51,11,1,91,47,139,12,0,54,58,11,1,68,64,132,11,0,113,65,11,2,102,66,168,12,1,13,13,0,0,15,15,29,2,0,0
06/15/2024,271,203,41,2,352,597,45,2,62,26,10,1,73,46,119,8,1,71,42,8,0,94,50,144,12,0,43,51,9,0,68,64,132,11,0,90,69,13,1,104,70,174,13,1,5,15,1,0,13,15,28,1,0,0
06/16/2024,304,216,53,0,364,618,48,2,59,28,8,0,75,46,121,8,0,82,47,11,0,97,51,148,12,0,58,61,14,0,70,67,137,12,0,94,69,20,0,109,75,184,15,1,11,11,0,0,13,15,28,1,0,0
06/17/2024,541,321,67,0,377,639,51,2,96,53,16,0,75,46,121,9,0,149,58,13,0,103,52,155,12,0,107,76,13,0,69,68,136,13,0,166,112,22,0,116,80,196,17,1,23,22,3,0,14,16,30,1,0,0
06/18/2024,464,305,61,1,387,655,54,2,82,83,9,0,77,51,127,10,0,120,48,17,0,104,52,157,13,0,89,81,17,1,70,70,140,13,1,155,76,17,0,121,80,201,17,1,18,17,1,0,15,15,30,1,0,0
06/19/2024,411,277,60,2,389,657,55,2,76,56,9,1,76,52,127,10,1,104,52,19,0,105,51,156,13,0,91,78,13,1,74,71,145,14,1,123,81,16,0,119,79,199,17,1,17,10,3,0,15,14,29,1,0,0
06/20/2024,483,312,60,1,406,674,54,2,107,64,11,0,79,52,132,10,1,131,68,18,0,110,52,163,14,0,88,57,11,0,76,66,142,13,0,130,96,19,1,124,81,206,17,1,27,27,1,0,16,16,33,1,0,0
