date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/15/2021,173,39,25,6,0,160,206,25,6,7,29,3,8,0,0,34,10,44,6,1,1,37,18,8,3,0,43,13,56,9,2,2,34,8,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,172,60,24,6,0,155,203,25,6,6,28,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,31,14,5,3,0,27,10,37,3,1,1,41,13,7,0,0,42,9,52,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,179,52,29,8,1,159,207,26,6,7,33,9,10,3,0,30,10,40,7,1,1,51,21,8,3,1,42,14,56,8,2,2,24,6,2,2,0,26,9,35,3,1,2,49,13,8,0,0,45,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,153,34,17,8,0,155,201,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,44,14,58,8,2,3,14,5,3,1,0,23,8,31,3,1,2,44,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,104,44,13,11,0,152,200,23,7,8,18,13,4,0,0,26,10,36,6,1,1,27,6,2,3,0,44,14,58,8,3,3,22,9,1,1,0,24,8,32,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,42,27,5,0,150,197,23,7,8,13,8,4,0,0,25,10,35,6,1,1,33,12,10,4,0,44,14,57,8,3,3,14,7,3,0,0,24,8,32,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,165,60,29,2,1,149,196,23,7,7,27,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,42,13,55,7,3,3,24,9,4,0,0,23,8,32,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,163,47,32,7,1,147,196,24,7,7,19,6,3,1,0,22,9,32,5,1,1,49,12,7,2,0,44,12,55,7,2,3,31,11,2,1,1,23,9,32,3,1,1,47,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,50,26,5,0,149,196,25,7,7,29,8,3,1,0,22,8,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,11,3,0,0,24,8,32,3,1,1,46,12,8,3,0,40,11,51,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,164,67,14,5,0,146,196,23,6,6,17,11,1,1,0,20,9,29,3,1,1,48,19,8,3,0,43,12,55,8,2,2,28,10,1,0,0,24,9,33,2,0,1,42,22,2,1,0,39,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
