date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,933,315,56,9,0,962,1274,60,12,12,107,65,9,1,0,113,53,166,11,1,2,363,98,17,1,0,395,103,498,19,4,4,173,55,10,0,0,165,57,222,10,2,2,223,78,15,6,0,211,79,290,15,4,4,67,19,5,1,0,78,19,98,5,2,2,0
10/12/2021,1150,294,49,3,1,945,1248,57,12,12,128,43,7,0,0,107,51,158,11,1,1,464,111,15,1,0,390,101,490,17,4,4,204,52,9,0,0,162,56,217,10,2,2,241,72,18,1,1,207,77,285,16,4,4,113,16,4,1,0,79,19,98,5,2,2,0
10/13/2021,1109,281,73,9,0,940,1235,58,11,11,120,51,14,1,0,104,50,155,11,1,1,409,101,27,2,0,378,100,479,19,3,3,229,48,14,0,0,163,53,216,10,1,1,237,54,14,5,0,208,72,281,14,4,4,114,27,8,1,0,85,20,105,5,1,1,0
10/14/2021,1024,294,49,8,0,932,1218,56,10,10,109,59,11,0,0,103,51,153,11,0,0,426,108,12,2,0,381,100,481,19,3,3,174,44,8,1,0,162,48,211,10,1,1,204,66,17,4,0,199,68,266,14,4,4,111,17,2,1,0,87,19,106,5,1,1,0
10/15/2021,884,242,60,7,1,914,1185,58,9,9,111,39,11,2,0,100,49,149,11,1,1,322,83,12,2,0,363,97,460,18,2,2,163,29,13,0,0,162,44,206,10,1,1,207,68,20,3,1,201,62,263,15,4,4,81,23,4,0,0,88,19,107,5,1,1,0
10/16/2021,486,195,56,6,0,896,1161,56,8,9,55,21,10,0,0,99,46,145,10,1,1,192,80,20,4,0,355,95,450,18,2,2,55,32,5,0,0,156,43,199,9,1,1,137,45,16,1,0,200,62,262,15,3,4,47,17,6,1,0,86,19,106,5,1,1,0
10/17/2021,588,207,48,9,2,882,1143,56,7,8,49,39,2,2,0,97,45,142,9,1,1,259,76,29,3,1,348,94,442,19,2,2,81,31,7,1,0,154,42,196,9,0,0,133,47,10,3,1,197,61,259,16,3,4,66,14,2,0,0,86,19,105,4,1,1,0
10/18/2021,867,304,59,10,1,873,1132,56,7,8,108,51,10,1,0,97,43,140,9,1,1,362,104,20,5,1,348,95,442,19,3,3,141,54,2,0,0,150,41,191,8,0,0,176,67,18,3,0,191,60,251,16,3,3,80,28,10,1,0,87,20,108,5,1,1,0
10/19/2021,795,207,50,10,1,822,1069,56,8,9,93,41,12,1,0,92,43,135,10,1,1,313,76,17,3,0,326,90,416,20,3,3,135,32,8,2,1,140,39,178,8,1,1,172,42,10,3,0,181,56,236,15,3,3,82,16,3,1,0,83,20,103,5,1,1,0
10/20/2021,802,212,54,7,1,778,1015,54,8,9,99,31,9,1,0,89,40,129,9,1,1,296,80,19,4,0,310,87,397,18,3,4,157,40,9,0,1,129,37,167,7,1,1,175,54,9,2,0,172,56,228,14,3,3,75,7,8,0,0,77,17,95,5,1,1,0
