date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/18/2021,950,344,84,10,1,1437,1852,87,11,11,105,61,17,2,0,179,73,251,15,2,2,357,108,29,1,0,524,135,658,28,4,4,135,50,17,1,0,280,77,357,16,1,1,263,95,22,6,1,332,97,429,24,3,3,89,30,3,0,0,122,33,154,7,1,1,0
09/19/2021,1065,445,70,16,1,1416,1845,84,11,12,140,84,8,2,0,181,75,255,14,2,2,467,139,24,9,0,518,135,653,27,5,5,165,68,13,1,0,272,79,351,16,1,1,214,119,15,4,1,326,105,431,22,3,3,79,35,10,0,0,118,35,154,7,1,1,0
09/20/2021,1645,496,96,16,0,1403,1839,84,12,12,244,112,26,2,0,184,81,264,16,2,2,549,123,25,7,0,506,129,636,26,5,5,295,87,20,2,0,261,79,341,15,1,1,405,139,18,4,0,328,111,439,22,3,4,151,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1300,462,84,13,0,1354,1794,84,12,13,201,98,17,1,0,184,84,268,16,2,2,397,136,24,4,0,476,129,605,25,5,5,283,85,14,2,0,258,78,335,14,1,1,323,120,24,6,0,321,116,437,23,4,4,95,23,5,0,0,115,33,148,7,1,1,0
09/22/2021,1433,448,94,13,0,1329,1768,85,13,13,205,97,19,2,0,180,87,267,17,2,2,515,129,32,6,0,471,127,598,25,5,5,288,66,13,0,0,253,77,330,15,1,1,310,119,25,5,0,315,114,429,22,4,5,112,37,5,0,0,109,33,142,6,0,0,0
09/23/2021,1297,475,95,11,0,1317,1762,87,13,13,138,95,16,2,0,172,90,262,17,2,2,516,154,39,2,0,480,131,611,28,5,5,223,81,11,1,0,244,77,321,15,1,1,329,119,20,5,0,316,116,432,21,4,5,90,26,9,1,0,103,31,134,6,0,0,0
09/24/2021,1230,445,80,9,2,1274,1719,86,13,13,155,102,10,4,1,170,93,262,16,2,2,455,130,33,2,1,465,131,596,29,4,5,240,59,13,0,0,233,71,304,14,1,1,295,124,24,2,0,306,119,425,21,5,5,83,30,2,1,0,100,31,131,6,0,0,0
09/25/2021,814,328,65,15,1,1255,1698,83,13,14,99,74,15,3,0,169,95,263,16,2,2,310,101,23,5,1,458,130,589,29,5,5,131,51,3,1,0,232,71,303,12,1,1,191,84,21,5,0,295,118,413,21,4,5,82,18,4,1,0,99,29,128,6,1,1,0
09/26/2021,855,352,53,15,1,1225,1654,81,13,14,97,66,10,3,1,163,92,255,16,2,3,333,111,19,5,0,439,126,566,28,4,5,139,54,6,0,0,228,69,297,11,1,1,200,95,14,3,0,293,114,408,21,4,4,86,26,4,4,0,100,28,128,5,1,1,0
09/27/2021,1393,415,71,17,0,1189,1607,77,13,14,185,102,17,5,0,154,91,245,15,3,3,519,118,27,4,0,435,126,561,28,4,4,253,72,5,3,0,222,67,289,9,1,1,324,106,20,5,0,282,110,391,21,4,4,111,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1124,407,64,13,1,1164,1574,75,13,14,157,107,11,2,0,148,92,240,14,3,3,358,104,19,5,1,429,121,550,27,4,5,213,58,10,2,0,212,63,275,9,1,1,298,109,21,4,0,278,108,386,21,4,4,97,29,6,0,0,94,26,121,5,1,1,0
09/29/2021,1103,416,62,13,1,1117,1522,70,13,14,152,87,16,1,0,140,90,231,14,3,3,369,121,22,3,0,409,120,528,26,4,4,214,67,8,1,0,202,63,265,8,1,1,269,109,13,6,1,272,107,379,19,4,4,98,32,4,2,0,92,25,118,5,1,1,0
09/30/2021,1134,428,60,8,0,1093,1492,65,13,14,148,91,13,0,0,142,90,232,13,3,3,454,145,18,3,0,400,119,518,23,4,4,200,61,7,0,0,199,60,259,7,1,1,239,98,17,4,0,259,104,363,19,4,4,92,33,6,1,0,93,26,119,4,1,1,0
10/01/2021,1086,423,82,7,0,1073,1468,65,13,13,134,77,17,1,0,139,86,225,14,2,2,408,132,29,2,0,393,119,512,22,4,4,213,70,9,1,0,195,62,257,7,1,1,254,117,31,3,0,254,103,356,20,4,4,77,27,2,0,0,92,26,118,4,1,1,0
10/02/2021,677,293,58,12,0,1053,1444,64,12,13,74,50,17,2,0,135,83,218,14,2,2,280,98,13,4,0,389,118,507,21,4,4,120,47,6,0,0,193,61,254,7,1,1,155,80,21,6,0,248,102,350,20,4,5,48,18,4,0,0,87,26,113,4,1,1,0
10/03/2021,899,293,62,13,0,1059,1442,66,12,12,63,47,11,3,0,130,80,211,15,2,2,456,104,27,5,0,406,117,524,22,4,4,93,49,10,3,0,187,61,247,8,1,1,217,73,16,2,0,251,99,350,20,4,4,69,19,2,0,0,85,25,110,4,0,0,0
10/04/2021,1287,431,74,12,1,1044,1429,66,11,12,163,89,16,5,0,127,78,206,14,2,2,522,124,25,3,0,407,118,525,22,4,4,224,67,10,1,0,182,60,242,9,1,1,290,115,20,2,1,246,100,346,20,4,4,88,36,3,1,0,81,28,109,4,1,1,0
10/05/2021,1268,375,68,6,0,1065,1445,67,10,10,168,62,10,1,0,129,72,201,14,2,2,503,135,26,1,0,427,123,550,23,3,3,227,65,14,0,0,184,61,245,9,1,1,264,93,14,3,0,241,98,339,19,4,4,106,20,4,1,0,83,26,109,4,1,1,0
10/06/2021,1141,354,61,15,1,1070,1441,66,10,11,137,62,13,4,1,127,68,195,14,2,2,486,106,11,6,0,444,121,565,21,3,3,218,72,11,2,0,185,62,247,10,1,1,226,94,23,1,0,235,96,331,20,3,3,74,20,7,2,0,79,25,104,4,1,1,0
10/07/2021,1076,390,62,13,0,1062,1428,67,11,11,121,62,15,3,0,123,64,187,14,3,3,406,117,11,2,0,437,117,554,20,3,3,181,80,9,3,0,182,64,247,10,1,1,269,107,20,4,0,239,97,336,21,3,3,99,24,7,1,0,80,23,104,4,1,1,0
10/08/2021,1012,358,41,17,0,1051,1408,61,13,13,125,56,8,0,0,122,61,183,13,3,3,448,110,11,7,0,443,113,556,18,4,4,170,59,11,2,0,176,63,239,10,2,2,191,111,10,6,0,230,96,326,18,3,4,78,22,3,2,0,80,23,103,4,1,1,0
10/09/2021,608,250,69,8,0,1042,1392,62,12,12,66,46,14,0,0,120,61,181,12,2,2,248,96,25,3,0,438,113,552,19,4,4,94,45,10,1,0,172,62,235,11,2,2,145,47,16,4,0,229,91,320,17,3,3,55,16,4,0,0,81,22,104,4,1,1,0
10/10/2021,683,240,47,16,1,1011,1353,60,12,13,60,47,11,1,0,120,61,181,12,2,2,306,85,16,5,0,417,110,527,18,4,4,94,41,7,3,0,173,61,234,10,2,2,151,50,7,3,1,219,88,308,16,3,4,71,17,7,4,0,82,22,104,5,2,2,0
10/11/2021,927,330,51,9,0,959,1287,57,12,12,107,66,9,1,0,112,57,169,11,1,2,359,104,12,1,0,394,108,501,16,4,4,173,56,10,0,0,165,60,225,10,2,2,222,81,15,6,0,210,83,293,15,4,4,66,23,5,1,0,78,20,99,5,2,2,0
10/12/2021,1151,318,46,3,1,943,1263,54,12,12,125,47,7,0,0,106,55,161,11,1,1,465,123,12,1,0,388,106,494,14,4,4,208,55,9,0,0,163,58,221,10,2,2,240,77,18,1,1,206,81,287,16,4,4,113,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1104,297,67,9,0,937,1249,55,11,11,119,53,14,1,0,103,54,157,11,1,1,407,106,22,2,0,377,106,483,16,3,3,228,51,14,0,0,164,55,219,10,1,1,236,59,13,5,0,208,76,284,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1023,312,47,8,0,930,1230,53,10,10,108,62,11,0,0,101,54,155,11,0,0,426,115,10,2,0,380,106,485,15,3,3,174,45,8,1,0,163,50,213,10,1,1,204,72,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,886,256,54,7,1,912,1198,54,9,9,111,40,11,2,0,99,52,151,11,1,1,322,91,11,2,0,362,103,465,15,2,2,162,31,13,0,0,162,46,208,10,1,1,210,70,16,3,1,201,65,266,15,4,4,81,24,3,0,0,87,20,108,5,1,1,0
10/16/2021,484,209,51,6,0,894,1174,52,8,9,53,26,10,0,0,98,49,146,10,1,1,192,83,16,4,0,354,101,455,14,2,2,55,35,5,0,0,156,45,201,9,1,1,137,46,15,1,0,200,65,265,14,3,4,47,19,6,1,0,86,21,107,5,1,1,0
10/17/2021,594,218,47,9,2,881,1158,52,7,8,48,41,2,2,0,96,48,144,9,1,1,262,78,28,3,1,348,100,448,16,2,2,81,34,7,1,0,154,44,198,9,0,0,133,51,10,3,1,197,65,263,15,3,4,70,14,2,0,0,86,20,106,4,1,1,0
10/18/2021,858,333,53,10,1,871,1149,52,7,8,105,57,10,1,0,96,47,142,9,1,1,357,114,18,5,1,347,101,449,17,3,3,141,58,2,0,0,150,44,194,8,0,0,175,76,15,3,0,191,64,255,15,3,3,80,28,9,1,0,88,21,109,5,1,1,0
10/19/2021,787,222,50,10,1,819,1083,53,8,9,92,42,12,1,0,91,46,137,10,1,1,309,82,18,3,0,325,96,421,18,3,3,133,37,8,2,1,139,42,181,8,1,1,171,45,10,3,0,181,60,241,14,3,3,82,16,3,1,0,84,21,105,5,1,1,0
10/20/2021,799,227,50,6,1,776,1030,50,8,9,97,34,9,1,0,88,43,131,9,1,1,293,85,17,3,0,309,93,401,17,3,3,156,42,9,0,1,129,40,169,7,1,1,176,58,9,2,0,172,60,232,13,3,3,77,8,6,0,0,78,18,96,4,1,1,0
10/21/2021,809,211,43,13,0,745,985,50,9,10,84,48,6,2,0,84,41,125,9,1,1,344,70,14,3,0,297,86,383,17,3,4,131,40,3,1,0,123,40,162,7,1,1,164,39,15,6,0,167,55,222,13,3,3,86,14,6,1,0,75,18,92,5,1,1,0
10/22/2021,684,242,43,9,1,716,954,48,9,10,85,53,12,2,0,81,43,124,9,1,1,259,77,18,1,1,288,84,372,18,3,4,130,40,3,1,0,118,41,159,5,1,1,134,59,7,3,0,156,53,209,12,3,3,75,13,4,2,0,74,16,90,5,1,1,0
10/23/2021,444,159,42,10,0,711,941,47,10,10,55,31,7,1,0,81,44,125,8,1,1,162,53,17,4,0,284,80,364,19,3,4,92,25,6,0,0,123,39,163,5,1,1,74,37,8,5,0,147,52,199,11,4,4,61,13,6,0,0,76,15,91,5,1,1,0
10/24/2021,440,165,41,14,0,689,911,46,10,11,37,34,8,3,0,79,43,122,9,2,2,196,58,12,4,0,274,77,351,16,3,4,65,25,7,0,0,121,38,159,5,1,1,84,35,9,4,0,140,50,190,10,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,886,256,36,9,0,693,904,44,10,11,94,62,5,2,0,78,43,121,8,2,2,359,87,14,5,0,275,73,348,16,3,3,164,50,4,0,0,124,37,161,6,1,1,188,47,11,2,0,142,46,187,10,4,4,80,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,594,163,40,8,0,665,868,42,10,10,64,26,6,2,0,74,41,115,8,2,2,236,55,18,2,0,264,69,333,16,3,3,100,35,4,1,0,120,37,156,5,0,1,125,36,9,2,0,135,44,179,10,3,3,69,11,3,1,0,72,12,84,5,1,1,0
10/27/2021,756,232,45,9,1,659,863,41,10,11,99,45,7,0,0,74,43,117,7,2,2,286,71,16,5,1,263,67,330,16,3,4,146,50,8,1,0,118,38,156,5,1,1,155,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,732,211,36,7,0,648,852,40,9,10,81,41,9,1,0,74,42,115,8,2,2,311,80,11,2,0,258,69,327,15,3,4,121,40,10,1,0,117,38,155,6,1,1,143,35,5,2,0,129,43,172,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,638,210,27,4,0,641,841,38,9,9,87,29,6,1,0,74,38,112,7,1,1,230,62,8,0,0,254,67,321,14,3,3,122,51,6,1,0,116,39,155,6,1,1,143,54,5,2,0,130,43,173,8,3,3,56,14,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,167,24,9,0,634,835,36,9,9,40,24,6,0,0,72,37,109,7,1,1,155,61,9,2,0,253,68,321,13,3,3,61,31,1,3,0,111,40,152,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
