date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/22/2021,715,210,102,9,2,1499,1895,111,11,12,104,46,22,3,0,247,84,331,27,2,2,274,50,31,4,2,489,110,599,31,4,5,97,50,16,0,0,269,76,345,16,0,1,156,49,28,0,0,365,95,459,30,3,3,84,15,7,2,0,129,32,160,9,1,1,0
08/23/2021,1944,467,112,12,0,1502,1892,110,12,13,289,99,34,1,0,241,81,323,28,2,2,640,140,26,5,0,491,110,601,30,5,5,362,105,17,0,0,271,79,351,16,0,0,492,100,29,5,0,366,92,458,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1826,419,101,11,1,1515,1902,106,11,12,298,83,18,3,0,242,82,324,26,2,2,611,133,34,3,1,494,109,603,30,5,5,344,100,13,1,0,278,82,360,16,0,0,405,82,32,2,0,364,88,453,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1767,451,107,8,0,1509,1895,105,11,11,284,72,27,3,0,243,80,323,26,2,2,567,154,31,4,0,496,112,608,29,5,5,360,101,17,1,0,278,83,361,16,0,1,386,98,31,0,0,354,86,440,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1632,421,102,13,1,1502,1885,107,11,11,253,71,25,2,0,242,77,318,27,2,2,522,134,33,4,1,493,113,606,30,4,5,320,103,10,2,0,278,85,363,16,1,1,386,76,31,2,0,349,82,431,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
08/27/2021,1438,396,102,9,1,1486,1869,105,11,12,241,88,25,0,0,235,77,312,25,2,2,459,119,32,4,0,487,115,602,31,4,5,261,62,13,1,1,275,84,358,15,1,1,345,96,25,4,0,349,82,431,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,976,317,78,14,0,1471,1854,101,11,12,172,69,13,1,0,234,75,310,23,2,2,291,85,21,7,0,481,116,597,30,4,5,150,66,14,1,0,271,84,354,14,1,1,251,72,30,4,0,346,82,428,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,257,86,13,1,1509,1899,98,11,12,138,50,25,2,0,239,76,315,24,2,2,338,75,24,7,1,490,120,610,29,5,5,154,44,11,0,0,279,83,362,14,1,1,258,69,22,3,0,360,85,445,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1828,443,120,13,1,1492,1879,99,12,12,304,90,33,1,0,241,75,316,24,2,2,579,136,37,4,1,481,119,600,30,5,5,370,93,13,1,0,280,81,361,13,1,1,392,85,31,6,0,346,83,429,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1618,372,118,10,1,1463,1842,102,11,12,258,86,31,1,0,236,75,311,26,1,1,528,99,29,3,1,469,115,584,30,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,24,2,0,335,81,416,28,3,3,203,30,12,2,0,148,30,178,7,1,1,0
