date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/13/2020,588,114,55,4,0,469,546,48,5,5,91,31,9,0,0,67,80,7,1,1,224,25,23,3,0,183,210,22,1,2,101,22,3,0,0,70,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,83,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,601,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,87,7,1,1,236,41,34,2,0,184,214,25,2,2,91,28,4,2,0,73,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,501,131,48,7,1,481,580,53,6,7,78,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,2,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,366,109,39,6,0,489,597,53,7,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,61,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,412,119,42,4,0,508,626,52,6,7,46,12,5,2,0,73,94,7,1,1,170,43,19,1,0,188,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,655,54,6,7,105,28,8,0,0,81,103,8,1,1,204,53,26,6,1,185,229,22,3,3,101,27,8,0,0,81,104,5,1,1,176,52,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,599,168,75,5,0,525,665,57,6,7,91,25,9,0,0,81,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,82,105,6,1,1,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,649,170,49,5,0,536,679,55,6,6,96,27,11,0,0,82,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,45,3,0,557,709,51,5,6,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,93,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,600,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,137,50,1,1,573,736,54,4,5,72,26,10,0,0,92,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,20,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,186,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,223,57,4,1,576,751,54,4,5,132,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,35,4,0,0,49,69,4,0,0,0
10/27/2020,733,242,45,8,0,595,780,50,5,5,118,37,8,3,0,103,130,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,50,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,775,230,45,4,1,613,807,49,5,5,124,28,8,0,0,107,134,8,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,594,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,646,232,57,10,0,600,808,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,603,812,50,6,6,65,34,8,0,0,103,136,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,241,46,12,0,623,843,50,7,7,56,57,7,0,0,101,139,9,1,1,231,65,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,207,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,949,337,62,10,0,660,897,51,7,8,158,69,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,892,311,78,12,3,682,929,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1097,382,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,74,8,0,0,117,167,8,1,1,275,106,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1134,409,81,9,1,803,1096,62,9,10,196,56,12,3,1,132,184,11,1,1,311,120,28,4,0,259,334,20,5,6,211,78,13,0,0,131,185,9,1,1,306,103,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1033,426,56,10,1,858,1179,62,9,10,188,66,7,4,0,142,198,10,1,2,238,130,19,2,0,266,352,21,5,5,180,70,13,0,0,142,199,10,0,0,298,105,16,3,1,213,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,835,364,57,13,0,919,1272,63,11,11,133,55,15,1,0,152,210,11,2,2,220,89,8,5,0,280,374,20,6,6,144,76,9,2,0,156,219,10,1,1,249,87,22,4,0,232,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,961,1333,65,10,11,106,68,11,2,0,159,219,12,2,2,223,92,16,2,1,279,377,20,5,5,134,75,6,0,0,165,234,10,1,1,225,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1539,554,80,4,1,1045,1448,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,291,398,21,4,4,269,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,202,70,7,0,0,123,178,6,1,1,0
11/10/2020,1589,513,78,7,0,1145,1577,68,8,9,276,70,17,2,0,189,253,13,2,2,456,129,25,2,0,310,425,20,3,3,310,87,8,2,0,206,288,10,1,1,402,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1524,484,96,9,0,1206,1652,73,8,9,237,79,20,1,0,197,263,14,2,2,389,124,13,2,0,322,441,19,3,3,285,110,14,3,0,219,306,11,1,1,445,120,31,2,0,334,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1258,1719,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1486,521,84,5,0,1322,1797,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,349,466,19,3,3,262,102,10,1,0,243,339,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
