date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/28/2021,739,193,38,7,0,653,841,42,9,10,82,36,9,1,0,74,38,112,8,2,2,312,73,11,2,0,260,63,323,16,3,4,121,39,10,1,0,118,36,154,6,1,1,147,32,7,2,0,130,39,169,10,3,3,77,13,1,1,0,70,12,82,3,1,1,0
10/29/2021,643,201,30,4,0,646,830,40,9,9,87,29,6,1,0,74,35,109,7,1,1,232,60,8,0,0,256,61,318,14,3,3,123,47,6,1,0,117,37,154,6,1,1,145,51,8,2,0,131,39,170,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,399,158,28,9,0,639,825,38,9,9,40,21,6,0,0,72,34,106,7,1,1,158,58,12,2,0,256,62,318,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,134,40,174,9,3,3,39,9,4,0,0,64,11,76,3,1,1,0
10/31/2021,449,154,30,7,0,640,826,36,8,8,47,23,5,0,0,73,33,106,6,1,1,201,49,8,0,0,256,62,318,13,2,2,60,30,7,1,0,111,39,150,6,1,1,109,41,8,5,0,138,41,179,9,3,3,32,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,780,279,39,4,0,624,816,36,7,7,74,49,7,0,0,71,32,102,7,1,1,313,95,12,2,0,249,64,312,12,2,2,141,52,4,1,0,108,40,148,6,1,1,195,66,13,1,0,139,44,184,9,3,3,57,17,4,0,0,57,12,70,3,0,0,0
11/02/2021,805,239,50,9,0,653,858,38,7,7,78,37,10,1,0,73,34,106,7,0,0,302,84,19,3,0,258,68,326,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,825,272,53,7,0,663,877,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,260,69,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,95,9,3,0,156,54,209,9,3,3,66,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,907,260,39,4,0,687,910,38,6,6,108,46,6,0,0,73,34,107,7,0,0,350,80,14,3,0,265,70,336,14,2,2,209,57,4,0,0,135,48,183,4,1,1,186,67,14,0,0,161,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,770,269,34,5,0,705,938,39,6,6,91,35,9,1,0,73,35,108,8,0,0,290,78,13,3,0,273,73,346,15,2,2,148,73,4,0,0,139,52,191,4,1,1,187,69,5,1,0,167,61,228,9,2,2,54,14,4,0,0,52,12,64,4,1,1,0
11/06/2021,505,221,38,11,1,720,962,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,75,354,15,2,2,74,53,4,0,0,141,55,196,5,0,0,133,49,7,4,1,172,63,234,9,2,2,42,11,3,4,0,52,12,64,4,1,1,0
11/07/2021,543,218,35,8,0,734,985,41,7,7,46,33,4,0,0,76,38,114,8,1,1,205,80,16,3,0,280,80,359,16,3,3,105,42,2,1,0,147,56,204,4,0,0,135,42,10,2,0,176,63,238,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1137,308,45,9,0,785,1040,42,8,8,140,52,14,2,0,85,39,124,9,1,1,401,89,16,1,0,292,79,371,17,2,2,231,79,2,1,0,160,60,220,4,0,0,271,66,8,4,0,186,63,249,9,2,2,93,21,6,1,0,60,14,74,5,2,2,0
11/09/2021,1035,280,34,12,0,817,1079,40,8,8,99,39,5,3,0,88,39,127,9,1,1,358,82,8,5,0,300,79,379,15,3,3,244,65,5,0,0,170,62,232,4,0,0,244,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,79,4,1,1,0
11/10/2021,1045,359,45,7,0,849,1122,39,8,8,122,67,12,0,0,95,44,138,9,1,1,363,105,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,63,241,4,0,0,255,91,12,2,0,202,66,267,10,2,2,67,26,2,1,0,64,17,82,4,2,2,0
11/11/2021,873,322,48,7,0,844,1126,40,8,9,90,66,9,1,0,92,47,139,9,1,1,345,99,22,4,0,309,87,395,15,3,3,167,61,3,0,0,172,63,236,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1030,322,39,14,2,881,1171,41,10,10,110,48,8,2,1,95,48,143,9,1,1,373,93,15,6,0,320,89,409,15,3,3,201,67,6,1,0,180,62,242,4,1,1,256,87,11,2,1,217,70,287,10,3,3,90,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,897,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,87,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,685,258,38,5,0,917,1211,41,8,9,47,44,3,2,0,96,50,146,8,2,2,256,79,17,1,0,334,87,420,16,3,4,142,49,4,1,0,190,63,253,4,1,1,169,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
