date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/10/2022,1728,630,176,18,2,2929,3814,195,17,19,287,123,34,6,0,495,186,681,43,3,4,522,148,68,3,0,877,227,1104,59,5,6,284,107,24,3,0,536,142,678,33,3,3,543,188,43,5,1,873,261,1134,51,5,6,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1684,642,152,30,1,2907,3761,194,19,22,249,122,25,8,0,493,182,675,40,4,5,565,161,45,7,0,874,219,1093,60,6,6,262,116,25,6,0,527,137,664,32,3,4,486,187,47,7,1,861,248,1109,52,5,6,122,56,11,2,0,151,68,219,12,1,1,0
12/12/2022,4064,1083,209,20,3,2903,3756,192,20,22,723,228,45,0,1,496,182,677,39,4,4,1203,268,75,6,0,871,212,1083,61,5,6,797,159,37,4,0,537,135,672,32,4,4,1156,337,44,9,2,853,251,1104,50,6,7,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3632,962,224,19,0,2950,3802,196,20,22,636,192,52,4,0,506,180,686,40,4,5,1082,251,59,4,0,882,214,1096,61,5,5,737,194,48,2,0,563,141,704,35,4,4,992,258,56,8,0,849,245,1095,51,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3410,926,226,25,3,2948,3803,196,21,23,571,217,48,4,0,505,182,687,41,4,5,1004,235,57,8,1,875,216,1091,60,6,6,669,151,39,1,0,564,143,708,34,3,3,990,261,71,11,0,854,244,1097,51,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2962,854,209,27,3,2923,3765,198,22,24,478,172,42,6,1,498,177,675,41,4,5,926,225,54,7,0,878,215,1093,60,6,6,503,120,43,4,0,552,140,692,35,3,3,893,260,62,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2660,755,224,19,2,2877,3713,203,23,25,463,156,48,4,0,487,173,660,42,5,5,774,201,66,6,2,868,213,1081,61,6,6,483,110,29,3,0,534,137,670,35,3,3,775,212,61,3,0,834,243,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2025,686,159,19,2,2920,3764,200,23,25,326,121,32,2,0,492,173,665,42,4,4,588,167,43,4,1,877,215,1093,57,6,7,370,132,21,5,0,546,140,686,35,4,4,615,211,52,8,1,844,247,1090,56,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1865,736,165,27,2,2945,3803,202,22,24,261,142,40,1,1,494,175,669,44,3,3,590,192,47,7,1,881,220,1101,57,6,7,328,139,32,5,0,555,144,699,36,3,3,533,189,33,9,0,851,247,1097,54,8,9,152,74,15,5,0,164,72,236,13,2,2,0
12/19/2022,3938,1044,223,16,2,2927,3779,204,22,24,659,215,42,0,0,485,174,658,43,3,3,1159,241,51,5,0,875,216,1091,54,6,7,707,169,52,4,1,542,145,687,38,3,4,1130,328,52,5,1,847,246,1092,55,7,8,282,91,27,2,0,178,72,250,16,2,2,0
