date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/11/2021,2160,349,130,8,1,2646,3300,133,11,12,267,49,29,1,0,303,105,408,29,2,2,620,118,43,1,0,815,177,991,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,35,2,1,680,183,863,39,3,4,193,20,11,0,0,237,43,280,9,0,0,0
12/12/2021,2794,772,134,17,0,2845,3534,137,11,12,258,103,27,5,0,323,108,430,30,3,3,868,243,44,7,0,873,192,1064,44,4,4,790,211,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7523,1291,190,20,0,3520,4289,146,13,14,744,221,37,1,0,377,120,497,32,3,3,2387,323,56,6,0,1093,213,1305,45,4,4,2370,366,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,833,197,1030,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10874,1747,197,18,1,4657,5581,155,14,14,925,254,39,1,0,462,143,604,34,2,2,3422,507,64,6,1,1453,260,1714,49,4,5,4085,555,38,3,0,1429,249,1677,24,2,2,1940,364,52,5,0,1005,222,1227,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13163,1955,221,10,1,6089,7179,167,14,15,1093,262,54,5,1,569,164,733,37,3,3,4121,550,72,1,0,1902,309,2211,52,4,5,4933,658,36,2,0,2018,315,2333,26,2,2,2405,400,49,1,0,1242,248,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13837,2205,318,13,0,7634,8931,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4508,640,95,4,0,2416,370,2786,60,5,5,4774,629,55,4,0,2595,379,2974,32,2,2,2616,515,70,1,0,1510,295,1804,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13525,2025,293,23,0,9125,10603,212,16,16,1511,354,79,2,0,875,225,1100,51,2,3,4271,557,75,12,0,2885,420,3305,64,5,5,4263,579,55,3,0,3100,437,3537,36,3,3,2764,440,71,5,0,1794,330,2124,53,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9933,1659,282,18,0,10236,11900,234,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3240,477,94,7,0,3260,471,3731,71,6,6,2685,422,45,3,0,3414,489,3903,40,2,2,2328,385,66,5,0,2042,371,2413,57,4,4,614,70,22,1,0,527,71,599,15,2,2,0
12/19/2021,10541,1911,327,25,1,11342,13170,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3428,537,101,12,0,3625,513,4138,80,7,7,2708,504,53,4,0,3688,530,4219,45,3,3,2632,455,75,3,1,2323,410,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27897,3246,410,13,0,14253,16360,293,17,18,3645,633,81,2,0,1518,352,1871,70,3,3,8907,916,144,9,0,4557,598,5154,92,7,7,7887,773,77,2,0,4476,589,5065,51,3,3,5985,764,91,0,0,2953,475,3428,68,3,3,1456,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30336,3583,434,11,1,17033,19402,326,16,17,4585,835,103,2,0,2041,435,2477,79,3,3,9417,950,133,1,0,5413,661,6074,102,7,7,7051,758,75,2,0,4900,618,5518,57,3,3,7448,863,107,4,1,3740,546,4286,76,3,3,1822,173,19,2,0,931,107,1037,19,1,1,0
12/22/2021,31292,5311,672,28,3,19623,22472,391,19,19,5501,998,183,3,0,2671,541,3212,97,3,3,9405,1902,191,12,2,6168,854,7022,119,8,8,6283,935,114,2,0,5093,657,5750,68,3,3,8135,1241,165,10,1,4558,666,5224,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31737,3834,660,23,1,22180,25261,440,20,21,5363,913,183,2,1,3248,623,3871,110,3,3,9579,1024,203,5,0,6892,909,7801,134,8,9,6294,795,116,4,0,5310,681,5991,76,3,3,8543,885,138,8,0,5405,719,6124,102,5,5,1950,217,29,4,0,1316,147,1463,23,1,1,0
12/24/2021,17430,2486,566,40,4,22738,25885,479,23,24,2940,550,142,9,1,3452,651,4103,119,4,4,5575,718,201,18,2,7079,932,8011,152,9,10,3054,513,81,1,0,5137,671,5809,80,3,3,4857,601,128,10,1,5704,742,6446,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7777,1297,602,33,5,22430,25525,524,25,27,1412,285,142,7,0,3502,649,4151,131,4,5,2342,352,198,7,3,6950,914,7865,167,9,10,1401,252,115,5,1,4954,647,5601,90,3,3,2160,353,136,9,1,5680,737,6417,120,6,7,458,55,23,5,0,1335,147,1481,23,2,2,0
12/26/2021,22900,3226,735,33,1,24196,27479,583,26,28,3719,698,181,4,0,3881,702,4582,145,4,4,7190,968,254,11,0,7488,976,8464,189,9,10,3570,520,113,4,0,5077,649,5727,99,3,3,6554,878,160,11,1,6240,798,7038,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51046,5760,963,35,1,27503,31145,662,29,31,9794,1505,275,8,0,4759,826,5585,173,5,5,14946,1561,318,9,1,8351,1068,9418,214,9,10,8421,898,148,5,0,5153,667,5821,109,3,3,14170,1495,193,12,0,7410,902,8312,147,9,10,3708,296,36,1,0,1823,177,2000,26,3,3,0
12/28/2021,49310,4066,834,38,3,30213,33925,719,33,35,9782,1143,204,6,1,5502,870,6372,187,6,6,14024,1207,259,13,1,9009,1105,10113,232,11,12,7905,578,150,5,0,5275,642,5917,120,4,4,14292,949,187,13,1,8387,915,9302,158,10,11,3297,187,41,1,0,2034,179,2213,29,2,2,0
12/29/2021,50291,5885,921,44,6,32927,36721,754,35,38,10083,1572,264,15,1,6156,952,7108,199,7,8,14231,1527,283,17,2,9698,1051,10749,245,11,13,7695,938,133,6,1,5477,642,6119,122,4,5,14689,1559,201,4,2,9324,960,10284,163,10,10,3579,289,53,2,0,2265,187,2452,33,3,3,0
12/30/2021,47076,5766,1021,35,2,35119,39188,806,37,40,9303,1447,304,5,0,6719,1029,7748,216,8,8,13366,1563,326,17,2,10239,1128,11367,263,13,15,7444,931,160,4,0,5641,661,6303,129,4,5,13874,1514,191,9,0,10085,1050,11135,171,10,11,3080,311,52,0,0,2426,200,2627,37,2,2,0
12/31/2021,29024,3348,816,54,3,36775,40967,842,39,42,5130,763,170,9,0,7032,1059,8091,220,8,8,8707,939,288,19,3,10687,1160,11846,275,13,15,4558,598,140,10,0,5856,674,6530,137,6,6,8937,874,182,14,0,10668,1089,11757,179,10,11,1687,174,42,2,0,2525,210,2735,40,2,2,0
01/01/2022,11993,1899,859,56,10,37377,41656,878,42,46,1986,449,207,15,0,7114,1082,8196,229,9,9,3511,433,258,16,6,10854,1171,12025,284,15,17,1915,373,157,9,0,5930,691,6621,143,6,6,3711,541,194,15,2,10890,1116,12005,187,11,12,870,103,51,1,2,2583,217,2801,44,1,2,0
01/02/2022,32416,3516,1295,62,6,38737,43057,958,46,51,4908,681,363,11,1,7284,1080,8364,255,10,10,10112,1067,365,19,2,11271,1185,12456,300,16,18,5065,681,220,7,1,6143,714,6857,158,7,7,9849,913,306,22,2,11360,1121,12481,208,13,14,2475,174,60,3,0,2671,219,2890,48,1,2,0
01/03/2022,54791,5880,1126,66,8,39272,43609,982,51,56,10537,1401,357,11,3,7390,1065,8455,267,10,11,16550,1579,316,24,3,11500,1188,12688,299,18,21,9088,971,186,8,0,6239,724,6963,164,7,7,15191,1613,250,21,2,11506,1138,12644,216,14,15,3405,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,48997,5445,1000,76,15,39227,43761,1005,56,63,10232,1362,327,12,3,7454,1096,8551,285,11,12,13783,1394,267,31,5,11466,1215,12680,300,20,24,8683,891,150,9,4,6350,769,7119,164,8,8,13347,1534,213,18,3,11371,1221,12592,220,15,16,2945,264,51,6,0,2577,233,2810,48,2,3,0
