date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2020,411,119,42,4,0,509,627,52,6,7,45,12,5,2,0,73,94,7,1,1,170,43,19,1,0,189,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,622,174,60,7,1,525,656,54,6,7,105,28,8,0,0,80,103,8,1,1,204,53,26,6,1,186,229,22,3,3,101,27,8,0,0,81,104,5,1,1,177,52,14,0,0,139,172,14,1,1,35,14,4,1,0,38,48,4,0,1,0
10/20/2020,599,168,76,5,0,526,665,57,6,7,91,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,82,105,6,1,1,153,48,23,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,651,170,49,5,0,536,680,55,6,6,97,27,11,0,0,82,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,146,185,15,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,45,3,0,558,709,51,5,6,122,15,7,0,0,86,106,8,1,1,243,61,13,2,0,184,233,19,3,3,135,30,9,0,0,93,117,7,0,0,175,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,600,178,60,4,1,571,730,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,137,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,693,223,57,4,1,577,752,54,4,5,132,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,118,44,6,1,0,94,124,7,1,1,153,61,24,1,0,145,195,15,1,1,69,34,4,0,0,49,69,4,0,0,0
10/27/2020,734,241,45,8,0,596,781,50,5,5,119,36,8,3,0,103,130,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,97,130,6,1,1,180,50,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
