date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/28/2022,1116,338,91,14,0,1717,2171,123,14,15,164,83,19,1,0,287,97,384,32,4,4,327,87,20,3,0,486,108,594,36,4,4,242,52,15,4,0,343,75,419,21,2,2,318,103,30,4,0,494,147,641,29,4,4,65,13,7,2,0,106,27,133,7,1,1,0
08/29/2022,2185,574,145,5,0,1702,2154,123,12,13,360,135,33,0,0,283,97,380,30,3,3,647,153,45,3,0,484,112,595,36,4,4,428,83,21,1,0,343,74,416,20,2,2,590,156,39,1,0,483,140,623,32,3,4,160,47,8,0,0,109,29,138,8,1,1,0
08/30/2022,1857,462,140,15,0,1675,2116,125,13,14,289,126,20,4,0,274,100,374,28,3,3,533,102,46,4,0,480,107,588,38,4,4,347,58,23,3,0,329,67,396,19,2,2,575,142,34,4,0,484,138,622,32,3,4,113,34,17,0,0,107,28,135,9,1,1,0
08/31/2022,1839,474,101,11,1,1664,2097,120,12,13,293,95,20,4,0,272,99,371,26,3,3,534,123,26,2,0,475,106,581,36,4,4,335,97,23,3,0,324,70,393,19,2,2,556,133,28,1,1,487,131,618,32,3,3,120,26,6,1,0,106,27,133,8,1,1,0
09/01/2022,1658,451,109,9,2,1638,2066,118,12,13,264,89,27,0,0,260,98,358,26,3,3,471,105,33,2,2,468,104,572,34,3,4,324,82,17,3,0,321,70,391,19,2,2,501,151,29,1,0,482,130,613,32,3,3,97,24,5,3,0,105,27,132,8,1,1,0
09/02/2022,1480,377,115,13,0,1607,2033,115,11,12,238,84,29,3,0,257,96,353,25,2,2,465,82,45,3,0,467,103,570,35,3,3,279,62,20,2,0,311,69,380,19,2,2,411,131,19,3,0,470,131,602,30,3,3,87,18,5,2,0,102,26,129,8,1,1,0
09/03/2022,922,308,87,7,3,1580,2006,113,11,11,146,60,15,2,1,251,96,347,23,2,2,215,91,27,3,2,456,106,562,35,3,3,184,50,19,1,0,306,69,375,20,2,2,289,96,23,1,0,463,130,593,29,2,2,88,11,4,0,0,104,25,129,7,1,1,0
09/04/2022,959,330,75,19,0,1557,1982,110,11,12,124,54,16,2,0,245,92,337,23,2,2,273,92,24,9,0,448,107,555,35,4,4,195,50,14,2,0,299,69,368,20,2,2,277,113,22,4,0,457,132,589,28,2,2,90,21,2,2,0,108,26,134,7,1,1,0
09/05/2022,989,320,91,10,0,1386,1775,103,12,13,157,61,14,2,0,216,81,297,20,2,3,291,65,33,3,0,397,94,492,33,4,4,196,66,12,1,0,266,66,332,18,2,2,275,101,22,4,0,412,124,536,25,3,3,70,27,10,0,0,95,23,118,7,1,1,0
09/06/2022,2041,476,113,7,1,1413,1803,99,11,12,304,96,33,0,0,218,77,295,22,2,2,598,126,28,3,0,407,98,504,31,4,4,397,80,13,1,0,273,70,342,17,2,2,590,146,38,1,0,414,124,539,26,2,2,152,28,5,2,1,101,22,123,5,1,2,0
