date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/17/2023,501,257,42,4,462,696,50,4,70,54,11,0,73,50,123,12,0,143,48,15,0,135,48,184,15,1,108,54,7,0,89,48,137,10,0,145,71,9,3,132,64,196,11,2,35,30,0,1,33,23,56,3,0,0
10/18/2023,504,241,64,4,457,682,51,4,94,56,18,2,73,51,124,13,1,148,60,18,0,135,49,184,15,1,97,37,11,0,87,43,131,10,0,138,61,13,2,129,61,190,12,2,27,27,4,0,32,22,53,3,0,0
10/19/2023,479,262,57,1,443,666,52,4,75,60,12,0,72,51,123,12,1,155,58,21,0,132,48,180,16,0,91,47,8,1,84,44,128,9,0,121,68,13,0,124,58,182,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,427,163,64,2,441,658,54,3,91,38,15,0,73,49,122,13,1,114,41,19,0,132,48,180,16,0,83,36,13,0,84,42,126,9,0,110,35,11,2,123,55,178,12,2,29,13,6,0,30,21,52,3,0,0
10/21/2023,291,154,47,4,446,663,54,3,39,26,5,0,73,48,121,12,0,92,39,18,0,135,49,183,17,0,49,44,9,1,84,45,129,10,0,91,32,13,3,124,54,178,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,256,156,40,1,435,651,52,3,54,23,18,0,73,46,120,14,0,89,36,9,0,131,49,180,16,0,38,29,4,1,83,43,125,8,0,58,53,8,0,118,56,174,11,2,17,15,1,0,30,21,52,3,0,0
10/23/2023,532,249,46,2,427,639,51,3,100,66,13,0,75,46,121,13,0,179,43,10,1,131,46,178,16,0,91,49,13,1,80,42,122,9,1,134,71,7,0,114,56,170,11,1,28,20,3,0,28,21,49,3,0,0
10/24/2023,456,228,57,1,421,628,54,2,71,57,14,0,75,47,121,14,0,125,33,16,0,129,44,173,16,0,93,42,16,0,77,41,118,11,1,145,73,11,1,114,56,170,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,442,261,49,6,412,622,51,2,76,50,13,1,72,46,118,13,0,144,58,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,1,107,65,8,3,109,57,166,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,220,52,3,397,601,51,3,62,46,7,0,70,44,114,12,0,115,36,13,1,123,41,163,14,0,52,51,11,1,71,45,117,11,1,116,71,18,1,109,57,166,11,1,29,16,3,0,24,17,41,2,0,0
