date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/05/2024,89,34,18,3,98,156,16,1,15,6,1,1,14,7,21,3,0,34,7,9,1,33,11,44,5,0,15,5,1,1,17,12,29,2,0,19,14,3,0,23,20,43,4,0,6,2,4,0,11,7,18,2,0,0
11/06/2024,88,54,11,0,95,149,14,1,13,5,1,0,13,7,20,2,0,35,13,5,0,34,12,46,5,0,12,15,1,0,16,10,26,1,0,18,17,3,0,22,19,41,3,0,10,4,1,0,10,6,16,2,0,0
11/07/2024,113,60,17,0,94,148,14,1,14,8,1,0,12,6,18,2,0,51,20,5,0,35,13,48,5,0,16,20,6,0,15,12,27,2,0,24,8,4,0,22,17,39,3,0,8,4,1,0,10,6,16,2,0,0
11/08/2024,86,36,15,1,91,140,14,1,11,9,4,0,12,7,19,2,0,31,9,2,1,35,13,47,5,0,19,13,2,0,15,12,26,2,0,17,5,4,0,20,14,34,3,0,8,0,3,0,9,5,14,2,0,0
11/09/2024,56,25,12,0,89,134,15,1,8,2,2,0,12,6,18,2,0,15,9,5,0,35,12,47,5,0,10,9,0,0,14,11,26,2,0,16,5,4,0,19,12,31,3,0,7,0,1,0,9,4,12,2,0,0
11/10/2024,62,31,11,0,88,131,14,1,10,5,1,0,12,6,18,2,0,27,7,2,0,35,12,46,5,0,6,8,3,0,13,12,25,2,0,16,7,5,0,20,11,31,4,0,3,4,0,0,8,3,12,2,0,0
11/11/2024,113,55,21,2,87,129,15,1,18,7,4,0,13,6,19,2,0,52,7,8,1,35,10,45,5,0,11,13,1,0,13,12,25,2,0,24,18,7,0,19,11,30,4,0,8,10,1,1,7,3,11,2,0,0
11/12/2024,120,44,18,1,91,135,15,1,10,7,1,0,12,6,18,2,0,50,14,6,0,37,11,49,5,0,11,9,4,0,12,12,25,2,0,36,8,4,0,22,10,31,4,0,13,6,3,1,8,4,12,1,0,0
11/13/2024,101,41,12,1,93,135,15,1,10,5,4,0,12,6,18,2,0,45,13,4,0,39,11,50,5,0,19,14,0,1,13,12,25,2,0,19,7,4,0,22,8,30,5,0,8,2,0,0,8,4,12,1,0,0
11/14/2024,86,48,12,1,89,129,14,1,11,9,0,0,11,6,17,2,0,33,16,6,1,36,11,47,5,0,11,9,1,0,12,11,23,2,0,23,11,3,0,22,9,30,4,0,8,3,2,0,8,4,11,1,0,0
11/15/2024,91,48,7,0,90,132,13,1,13,8,0,0,11,6,18,2,0,35,10,4,0,37,11,48,5,0,17,7,1,0,12,10,22,1,0,19,18,2,0,22,11,32,4,0,7,5,0,0,8,4,12,1,0,0
11/16/2024,50,25,10,1,89,131,13,1,5,4,0,0,11,6,17,1,0,12,4,3,0,36,10,46,5,0,11,6,5,0,12,9,22,2,0,19,11,2,1,22,11,34,4,0,3,0,0,0,7,4,11,1,0,0
11/17/2024,81,43,11,0,92,135,13,1,11,5,1,0,11,6,18,1,0,30,8,5,0,37,10,47,5,0,11,11,4,0,13,10,23,2,0,13,15,1,0,22,13,34,3,0,16,4,0,0,9,4,13,1,0,0
11/18/2024,111,63,14,0,91,136,12,1,8,6,1,0,10,6,16,1,0,48,8,5,0,36,10,47,5,0,19,14,2,0,14,10,24,2,0,27,24,5,0,22,13,36,3,0,9,11,1,0,9,4,14,1,0,0
11/19/2024,117,57,14,3,91,137,11,1,19,8,1,0,11,6,17,1,0,51,7,7,0,36,9,46,5,0,13,20,1,1,14,12,26,2,0,24,12,3,2,21,14,35,3,0,10,10,2,0,9,5,14,1,0,0
11/20/2024,89,46,12,1,89,136,11,1,12,7,1,0,11,7,18,1,0,35,14,7,1,35,10,44,5,0,12,9,0,0,13,11,24,2,0,29,13,2,0,22,15,37,3,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,109,57,10,1,93,141,11,1,15,11,1,0,12,7,19,1,0,47,9,6,0,37,9,45,5,0,13,11,0,0,14,11,25,2,0,29,24,2,1,23,17,40,2,1,5,2,1,0,7,5,12,1,0,0
11/22/2024,79,46,18,0,91,139,13,1,8,4,2,0,11,6,18,1,0,39,13,6,0,37,9,46,6,0,6,14,2,0,12,12,24,2,0,19,12,5,0,23,16,39,3,1,7,3,3,0,7,5,12,1,0,0
11/23/2024,74,41,8,0,94,145,12,1,15,7,4,0,13,7,19,2,0,24,10,1,0,39,10,49,5,0,6,9,1,0,11,13,24,1,0,21,14,2,0,23,16,39,3,0,8,1,0,0,8,5,13,1,0,0
11/24/2024,84,54,17,0,95,147,13,1,8,8,3,0,12,7,19,2,0,43,11,6,0,41,10,51,5,0,11,8,4,0,11,12,24,1,0,18,20,2,0,24,17,41,3,0,4,7,2,0,6,5,12,2,0,0
11/25/2024,116,63,9,1,95,147,13,1,13,3,0,0,13,7,20,2,0,49,11,2,0,41,11,52,5,0,17,10,4,0,11,12,23,2,0,30,29,2,1,24,18,42,3,1,7,10,1,0,6,5,11,2,0,0
11/26/2024,107,55,12,0,94,146,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,9,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,12,2,0,0
11/27/2024,107,76,16,0,97,153,13,0,13,9,5,0,12,7,19,2,0,44,14,6,0,41,11,52,4,0,18,15,2,0,12,11,23,2,0,24,22,2,0,24,20,44,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,14,10,0,89,139,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,2,1,0,11,10,20,2,0,22,1,4,0,23,16,39,3,0,4,2,1,0,7,7,14,2,0,0
11/29/2024,82,54,16,1,90,141,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,12,47,4,0,11,10,1,0,11,9,20,2,0,19,11,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,79,56,9,0,91,144,13,0,16,9,4,0,12,7,18,3,0,23,11,0,0,35,12,47,4,0,9,16,1,0,12,10,22,2,0,25,15,2,0,24,16,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,68,11,1,90,146,12,0,8,8,3,0,12,7,18,3,0,36,18,4,0,34,13,47,4,0,14,15,0,0,12,11,23,1,0,16,20,4,1,23,16,40,3,0,9,7,0,0,9,8,17,1,0,0
12/02/2024,149,107,18,0,95,157,13,0,28,17,1,0,14,9,23,3,0,46,18,7,0,34,14,48,4,0,27,20,3,0,14,12,26,1,0,36,39,4,0,24,18,42,3,0,12,13,3,0,9,9,18,2,0,0
12/03/2024,139,106,20,0,100,168,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,50,5,0,18,28,6,0,14,15,30,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,139,95,9,1,104,176,13,0,25,13,4,0,18,10,28,3,0,46,19,1,0,36,16,51,4,0,18,22,3,0,14,16,31,2,0,39,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,196,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,57,4,0,19,8,1,0,17,17,34,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,129,67,11,0,123,205,13,0,20,10,3,0,21,12,33,3,0,36,4,5,0,41,15,56,4,0,17,18,1,0,17,18,36,2,0,43,24,2,0,34,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,84,16,1,122,209,14,1,15,6,3,0,21,11,32,3,0,26,19,6,0,41,16,57,5,0,6,19,1,0,17,19,36,2,0,24,25,5,1,34,28,62,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,104,72,15,1,125,212,14,1,9,10,7,0,21,12,33,3,0,36,13,3,0,41,15,57,4,0,13,15,1,1,17,19,35,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,105,23,0,126,212,15,1,35,19,4,0,22,12,34,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,16,18,34,2,0,45,35,7,0,37,28,66,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,106,25,0,134,220,16,1,31,15,6,0,22,12,35,4,0,55,19,10,0,41,16,58,5,0,31,17,3,0,17,17,34,2,0,60,33,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,167,47,17,0,138,217,17,0,36,7,3,0,24,11,35,4,0,49,8,8,0,42,15,56,6,0,22,5,1,0,18,14,32,1,0,48,14,5,0,42,26,69,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,63,22,2,140,218,18,1,35,6,8,0,26,10,36,5,0,49,16,6,0,42,15,57,6,0,18,11,2,0,18,15,32,2,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
12/13/2024,138,108,23,2,142,225,20,1,20,24,6,2,26,12,38,5,0,57,25,8,0,45,18,63,7,0,15,18,2,0,18,15,32,2,0,32,31,5,0,42,26,68,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,95,73,16,2,144,226,20,1,12,6,4,0,25,12,38,5,0,29,10,5,0,45,16,62,7,0,19,14,3,1,19,14,33,2,0,26,29,4,1,42,27,69,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,84,12,0,143,227,20,1,8,16,2,0,25,13,39,5,0,39,18,6,0,46,17,63,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,26,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,147,24,2,151,241,20,1,42,19,6,0,26,13,40,5,0,56,32,4,1,48,18,66,7,0,29,39,6,0,21,17,39,3,0,60,37,8,1,43,26,69,4,1,16,20,0,0,13,15,28,1,0,0
12/17/2024,239,129,24,1,157,250,20,1,47,23,6,0,29,14,43,5,0,73,24,9,0,50,19,69,7,0,33,23,0,0,21,18,40,2,0,64,35,7,1,43,26,70,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,18,1,161,265,20,1,31,25,0,0,28,17,45,5,0,50,22,5,0,50,21,71,6,0,34,28,2,1,23,22,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,172,130,19,0,163,277,19,1,26,24,1,0,27,20,46,4,0,60,31,10,0,52,23,75,7,0,24,24,3,0,24,23,47,3,0,42,33,5,0,44,32,76,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,283,19,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,74,6,0,24,18,0,0,25,23,49,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,83,11,2,169,286,18,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,0,16,16,0,0,25,24,49,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,99,95,16,1,169,288,18,1,16,8,3,0,31,18,50,3,0,26,20,3,0,50,24,74,6,0,15,23,2,0,25,24,49,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,128,18,0,168,284,18,1,27,20,2,0,29,19,48,3,0,64,27,9,0,51,23,75,7,0,34,21,5,0,26,22,48,2,0,51,39,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,140,87,15,0,154,264,16,1,22,23,2,0,26,19,44,2,0,52,17,7,0,48,22,71,6,0,20,13,2,0,24,20,44,2,0,34,17,3,0,40,32,72,5,0,12,17,1,0,16,17,33,1,0,0
12/25/2024,99,49,16,0,140,239,16,0,14,8,3,0,23,16,39,3,0,40,8,6,0,47,20,67,7,0,17,9,0,0,21,18,39,2,0,23,19,7,0,35,29,64,5,0,5,5,0,0,14,16,29,1,0,0
12/26/2024,219,133,31,1,147,246,18,1,42,25,7,0,25,16,42,3,0,64,26,7,1,48,20,67,6,0,17,18,6,0,20,17,37,2,0,67,43,8,0,39,30,69,5,0,29,21,3,0,15,16,31,1,0,0
12/27/2024,243,147,38,1,158,261,21,1,49,21,7,0,27,17,44,4,0,64,29,17,0,49,20,70,8,0,34,23,4,0,22,18,39,3,0,61,52,5,1,41,32,73,5,0,35,22,5,0,18,17,34,2,0,0
12/28/2024,159,108,34,1,165,272,24,1,27,18,6,0,28,18,46,4,0,50,26,14,0,51,22,73,9,0,20,28,5,1,22,19,42,3,0,48,25,7,0,45,31,76,5,0,14,11,2,0,18,17,35,2,0,0
12/29/2024,185,122,33,0,177,288,26,0,32,16,3,0,30,19,49,4,0,69,26,9,0,58,23,80,10,0,30,20,10,0,25,19,43,5,0,38,44,8,0,46,34,80,6,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,182,34,0,193,311,29,0,56,25,8,0,35,19,54,5,0,84,27,7,0,60,23,83,10,0,41,33,7,0,26,21,46,5,0,84,67,5,0,51,38,89,6,0,41,30,7,0,22,17,39,3,0,0
12/31/2024,210,119,25,3,203,326,30,1,31,20,3,0,36,19,55,5,0,51,27,7,2,60,24,84,10,0,32,16,2,0,27,21,48,5,0,70,36,8,1,56,41,97,7,0,26,20,5,0,24,18,42,4,0,0
