date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/17/2020,354,33,27,6,0,324,357,29,4,5,59,7,2,49,6,1,123,9,1,126,11,1,54,5,1,51,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,287,34,39,3,0,320,354,29,4,4,45,12,1,48,6,1,108,15,2,126,12,1,43,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,158,24,22,5,0,314,347,30,4,5,30,2,1,47,6,1,36,7,2,124,12,1,25,6,1,47,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,159,26,24,5,0,300,333,32,5,5,23,8,0,48,7,1,61,6,3,116,12,1,25,4,1,45,5,1,29,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,515,54,24,3,0,312,348,31,4,5,69,6,1,47,8,1,250,10,1,128,12,1,57,1,1,43,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,53,32,3,1,321,359,31,4,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,58,42,4,0,345,385,30,4,4,80,6,1,52,7,1,238,24,1,141,12,2,73,2,1,47,3,1,105,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,470,75,33,3,1,361,408,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,47,3,1,90,8,0,80,7,0,26,3,0,24,1,0,0
09/25/2020,456,56,49,4,0,385,435,32,4,4,48,11,2,53,7,1,186,22,0,168,14,2,68,5,1,51,3,1,124,10,1,88,7,0,30,1,0,25,1,0,0
09/26/2020,278,34,32,6,0,403,453,34,4,4,42,5,4,55,7,1,107,8,1,178,14,1,35,5,0,52,3,1,61,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,46,32,2,2,435,488,35,4,4,32,5,0,56,7,1,183,15,2,196,15,1,35,1,0,54,3,1,105,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,435,39,37,3,1,423,475,37,4,4,82,6,1,58,7,1,139,13,1,180,15,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,687,68,48,7,0,463,517,39,4,5,64,7,3,59,7,2,335,15,2,203,16,1,81,7,0,58,4,1,174,15,2,110,11,1,33,4,0,33,2,0,0
09/30/2020,587,75,54,8,1,471,527,41,5,5,52,2,3,55,6,2,275,34,4,208,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,616,79,38,5,1,492,548,41,5,6,76,3,0,57,6,2,294,24,1,217,19,2,87,3,0,64,5,0,134,7,4,120,11,1,25,1,0,34,2,0,0
10/02/2020,594,87,47,3,1,511,573,41,5,6,80,5,1,61,5,2,263,23,1,228,19,2,77,6,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,41,26,5,1,511,573,40,5,6,34,2,1,60,4,1,81,11,1,224,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,65,45,7,0,505,569,42,5,6,35,4,0,60,4,1,163,23,3,221,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,818,111,54,1,0,559,634,45,5,6,94,10,1,62,5,1,407,24,0,260,22,2,84,1,0,70,5,0,196,17,0,137,11,2,37,2,0,30,2,0,0
10/06/2020,565,70,51,3,1,542,617,45,5,5,67,7,0,63,5,1,248,22,2,247,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,85,45,4,0,535,612,44,4,5,75,8,1,66,6,1,223,22,1,240,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,29,2,0,0
10/08/2020,522,77,43,6,1,522,598,44,4,5,83,8,1,67,6,1,216,17,3,229,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,521,93,59,2,0,511,589,46,4,4,92,7,1,69,7,1,183,30,0,217,21,1,72,4,0,66,5,0,144,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,309,47,40,4,0,516,594,48,4,4,36,3,1,69,7,1,95,20,0,219,23,1,45,5,0,66,5,0,98,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,51,45,7,0,508,584,48,4,4,38,12,2,69,8,1,113,16,2,212,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,67,50,8,0,464,534,48,5,5,53,3,1,63,7,1,223,28,1,186,22,1,85,7,4,66,6,1,115,12,1,118,11,1,37,0,1,31,2,0,0
10/13/2020,586,110,55,4,0,467,543,48,5,5,91,9,0,67,7,1,223,23,3,182,22,1,100,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,574,137,59,6,2,472,555,50,5,6,89,5,2,69,7,1,209,22,3,180,22,2,84,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,602,129,73,8,0,484,574,54,6,6,91,13,1,70,7,1,237,34,2,183,25,2,91,4,2,72,5,1,143,20,3,124,14,1,40,2,0,33,3,0,0
10/16/2020,499,132,48,6,1,480,577,53,6,7,77,7,1,68,7,1,163,20,3,180,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,363,109,39,5,0,488,593,53,6,7,64,8,1,72,8,1,89,10,3,180,22,2,60,4,0,77,5,1,110,11,1,124,14,1,39,6,0,35,3,0,0
10/18/2020,414,112,42,4,0,507,621,52,6,6,45,5,2,73,7,1,175,19,1,188,22,2,39,4,0,78,5,1,122,10,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,622,168,60,7,1,523,651,54,6,6,105,8,0,80,8,1,204,26,6,186,22,3,102,8,0,81,5,0,175,14,0,138,14,1,36,4,1,37,4,0,0
10/20/2020,603,163,75,6,0,525,661,57,6,7,92,9,1,80,8,1,217,30,2,185,23,3,103,10,0,81,6,0,153,22,3,142,15,1,38,4,0,36,4,0,0
10/21/2020,648,166,49,5,0,536,676,55,6,6,96,11,0,81,9,1,200,16,3,184,22,3,117,6,1,86,6,1,186,12,0,146,14,1,49,4,1,39,4,0,0
10/22/2020,752,186,45,3,0,557,705,51,5,5,122,7,0,86,8,1,244,13,2,185,19,3,135,9,0,92,7,0,175,11,1,150,13,1,76,5,0,44,4,0,0
10/23/2020,598,174,60,4,1,571,725,53,5,5,115,10,1,91,8,1,198,23,0,190,20,2,78,6,1,91,7,0,159,17,1,154,14,1,48,4,1,46,4,1,0
10/24/2020,383,135,50,1,1,574,732,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,90,7,0,103,8,1,153,13,1,32,4,0,45,4,1,0
10/25/2020,360,155,44,9,0,567,730,55,5,5,66,8,2,95,9,1,128,22,3,187,22,2,48,3,2,92,7,1,86,7,1,148,13,1,32,4,1,44,4,1,0
10/26/2020,688,217,57,4,1,576,747,54,5,5,132,8,0,99,9,1,219,15,2,189,20,2,115,6,1,93,7,1,153,24,1,145,14,1,68,4,0,49,4,0,0
