date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2024,239,131,24,1,157,251,20,1,47,23,6,0,29,14,43,5,0,73,25,9,0,50,19,70,6,0,33,24,0,0,21,19,40,2,0,64,35,7,1,43,26,70,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,18,2,161,266,20,2,31,25,0,0,28,17,45,5,0,50,22,5,1,50,21,72,6,0,34,28,2,1,23,22,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,172,131,20,0,163,278,19,1,26,24,1,0,27,20,46,4,0,60,32,10,0,52,24,76,7,0,24,24,4,0,24,24,48,3,0,42,33,5,0,44,32,76,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,284,19,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,75,6,0,24,18,0,0,25,24,49,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,84,11,2,169,287,18,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,1,16,17,0,0,25,24,49,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,99,95,16,1,169,289,18,1,16,8,3,0,31,18,50,3,0,26,20,3,0,50,24,75,6,1,15,23,2,0,25,25,50,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,128,18,0,168,285,18,1,27,20,2,0,29,19,48,3,0,64,27,9,0,51,24,75,7,0,34,21,5,0,26,22,48,2,0,51,39,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,140,87,18,0,154,264,17,1,22,23,2,0,26,19,44,2,0,52,17,10,0,48,22,71,7,0,20,13,2,0,24,21,44,2,0,34,17,3,0,40,32,72,5,0,12,17,1,0,16,17,33,1,0,0
12/25/2024,99,50,17,0,140,240,17,0,14,8,3,0,23,16,39,3,0,40,8,7,0,47,20,67,7,0,17,9,0,0,21,18,39,2,0,23,20,7,0,35,29,64,5,0,5,5,0,0,14,16,29,1,0,0
12/26/2024,219,134,31,1,147,247,18,1,42,25,7,0,25,16,42,3,0,64,26,7,1,48,20,67,7,0,17,19,6,0,20,17,38,2,0,67,43,8,0,39,31,69,5,0,29,21,3,0,15,16,31,1,0,0
12/27/2024,243,147,38,1,158,261,21,1,49,21,7,0,27,17,44,4,0,64,29,17,0,49,20,70,8,0,34,23,4,0,22,18,40,3,0,61,52,5,1,41,32,73,5,0,35,22,5,0,18,17,34,2,0,0
12/28/2024,159,108,33,1,165,272,24,1,27,18,6,0,28,18,46,4,0,50,26,14,0,51,22,73,10,0,20,28,5,1,22,19,42,3,0,48,25,6,0,45,32,76,5,0,14,11,2,0,18,17,35,2,0,0
12/29/2024,185,122,33,1,177,288,27,1,32,16,3,1,30,19,49,4,0,69,26,9,0,58,23,80,10,0,30,20,10,0,25,19,44,5,0,38,44,8,0,46,34,80,5,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,183,33,1,193,312,29,1,56,25,8,0,35,19,54,5,0,84,27,6,0,60,23,83,10,0,41,33,7,0,26,21,46,5,0,84,68,5,1,51,38,89,6,0,41,30,7,0,22,17,39,3,0,0
12/31/2024,210,120,25,3,203,326,30,1,31,20,3,0,36,19,55,5,0,51,28,7,2,60,24,85,10,0,32,16,2,0,27,21,48,5,0,70,36,8,1,56,41,97,7,0,26,20,5,0,24,18,42,4,0,0
01/01/2025,147,103,20,4,210,341,30,2,23,21,4,1,37,21,58,5,0,41,12,8,0,60,25,85,10,0,21,21,2,1,28,23,51,5,0,42,26,3,1,59,42,101,6,1,20,23,3,1,26,20,46,4,0,0
01/02/2025,288,182,24,3,220,358,29,2,50,41,7,0,38,23,61,5,0,89,49,5,0,64,28,92,9,0,33,20,4,1,30,23,53,5,0,87,46,7,1,61,42,104,6,1,29,26,1,1,26,21,47,4,0,0
01/03/2025,234,175,30,2,218,360,28,2,50,31,5,1,38,25,63,5,0,76,34,10,0,66,29,95,8,0,29,39,3,0,29,25,55,5,0,57,54,7,1,61,43,104,6,1,22,17,5,0,24,20,44,4,0,0
01/04/2025,172,121,33,1,220,364,28,2,30,21,7,0,39,25,64,5,0,44,24,9,1,65,29,93,8,0,27,25,5,0,30,25,55,5,0,56,41,10,0,62,45,107,7,1,15,10,2,0,24,20,44,4,0,0
01/05/2025,198,124,27,2,222,366,27,2,36,21,6,0,39,26,65,6,0,54,32,5,2,63,29,92,7,1,19,21,3,0,29,25,54,4,0,63,36,9,0,66,44,109,7,1,26,14,4,0,26,20,46,4,0,0
01/06/2025,284,163,26,1,219,360,26,2,56,34,6,0,39,27,66,5,0,75,24,6,0,61,29,90,7,1,39,34,3,0,29,25,54,3,0,92,53,8,0,67,42,108,7,1,22,18,3,1,23,18,41,3,0,0
01/07/2025,270,165,31,0,228,375,27,2,61,31,8,0,44,29,72,6,0,76,33,11,0,65,30,95,8,0,42,34,5,0,30,28,58,4,0,66,48,6,0,66,43,110,7,0,25,19,1,0,23,18,41,3,0,0
01/08/2025,245,138,32,2,242,394,29,2,50,25,4,1,48,29,77,6,0,80,30,14,0,71,32,103,9,0,34,18,3,0,32,27,59,4,0,69,45,10,1,70,46,116,8,0,12,20,1,0,22,18,39,2,0,0
01/09/2025,237,169,18,2,234,385,28,1,44,33,4,0,47,28,75,6,0,73,33,3,1,68,30,98,8,1,29,37,3,0,31,30,61,4,0,68,45,5,1,67,46,113,8,0,23,21,3,0,21,17,38,3,0,0
01/10/2025,208,99,23,3,231,370,27,2,46,21,3,0,46,27,73,5,0,57,28,7,1,66,29,95,8,1,39,11,7,1,33,26,58,4,0,52,29,4,1,67,42,109,7,0,14,10,2,0,20,16,36,2,0,0
