date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/05/2020,1136,406,81,9,1,807,1098,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,260,334,20,6,6,212,77,13,0,0,133,187,9,1,1,306,101,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,426,56,10,1,862,1182,62,9,10,191,66,7,4,0,144,199,10,1,2,237,131,19,2,0,266,352,22,5,6,180,69,13,0,0,144,201,10,0,0,297,105,16,3,1,214,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,843,361,58,13,0,925,1275,64,11,11,134,54,16,1,0,154,211,12,2,2,223,87,8,5,0,281,374,21,6,6,147,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,789,375,60,7,1,966,1336,66,10,11,106,68,11,2,0,161,220,12,2,2,225,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,226,78,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1542,550,79,4,1,1051,1451,68,9,10,241,72,17,0,0,173,233,13,2,2,416,149,23,1,0,292,399,21,4,4,267,114,11,0,1,185,261,10,1,1,415,147,21,3,0,279,381,18,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,509,79,7,0,1149,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,308,87,8,2,0,207,288,10,1,1,405,132,21,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1534,481,96,9,0,1209,1653,73,8,9,238,78,20,1,0,197,264,14,2,2,394,123,13,2,0,323,442,19,3,3,288,109,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1493,517,84,5,0,1327,1799,76,9,9,270,88,17,1,0,216,290,17,2,2,357,108,29,1,0,351,467,19,3,3,264,101,10,1,0,244,339,10,1,2,429,160,19,1,0,368,490,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1027,434,91,9,2,1353,1836,81,8,9,192,86,20,1,1,224,303,18,2,2,240,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,11,1,0,152,216,11,1,1,0
11/15/2020,894,430,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,307,18,2,2,231,114,26,6,0,354,474,23,3,3,134,72,14,1,0,246,340,11,1,2,243,123,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1825,536,119,10,0,1409,1897,91,10,10,313,77,26,1,0,238,318,19,2,2,496,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1726,557,93,10,0,1428,1924,93,10,11,336,86,18,1,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,286,106,12,0,0,252,347,12,2,2,422,166,28,4,0,396,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1745,543,108,10,2,1458,1963,94,11,11,307,93,24,0,0,257,342,20,1,2,462,163,33,4,0,380,510,26,4,4,334,99,12,0,0,258,352,12,1,1,443,137,28,4,2,396,536,26,2,2,199,51,11,2,0,167,224,10,2,2,0
11/19/2020,1856,535,121,9,1,1509,2017,101,10,10,362,94,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,349,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,545,29,2,2,201,49,21,0,0,173,228,11,2,2,0
11/20/2020,1769,508,129,7,2,1549,2055,107,10,11,326,112,24,2,0,281,370,21,1,1,434,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,458,134,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1287,360,109,11,0,1586,2082,110,10,11,254,91,19,1,0,290,380,21,1,1,353,82,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,541,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1147,415,113,10,0,1622,2116,113,10,10,183,78,15,4,0,297,387,21,1,1,339,117,34,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,288,109,31,4,0,414,546,34,2,3,178,35,19,1,0,191,238,14,2,2,0
11/23/2020,2311,593,141,13,1,1692,2193,116,10,11,437,111,32,0,1,315,410,22,1,1,571,168,37,7,0,449,587,31,4,4,413,97,13,1,0,295,382,13,1,1,601,160,38,4,0,428,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2070,612,121,16,2,1741,2250,120,11,12,375,110,17,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,107,12,5,1,307,394,13,1,2,535,182,41,4,0,444,582,35,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2359,646,124,13,0,1828,2353,123,11,12,423,102,24,2,0,337,437,22,2,2,627,153,35,4,0,481,620,32,4,4,383,132,13,2,0,314,406,14,2,2,631,196,33,1,0,471,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,807,391,148,7,1,1679,2182,126,11,12,136,57,26,1,0,305,399,22,2,2,243,107,38,3,1,446,578,33,3,3,137,77,25,1,0,283,373,15,2,2,199,117,39,0,0,434,577,37,2,2,92,33,20,2,0,211,255,19,2,2,0
11/27/2020,2292,773,156,15,1,1753,2295,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,470,611,34,3,3,385,149,29,2,0,291,390,17,2,2,646,205,36,4,0,461,614,37,2,2,273,74,28,5,1,218,267,20,3,3,0
11/28/2020,1788,589,116,13,1,1825,2399,131,12,13,332,128,22,4,1,324,429,23,2,2,444,150,26,3,0,483,634,35,3,3,294,104,16,3,0,306,412,17,2,2,501,156,40,2,0,486,647,37,3,3,217,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,152,15,0,1907,2513,137,13,14,229,120,29,3,0,331,442,25,2,2,500,183,36,3,0,506,666,35,4,4,232,97,20,1,0,316,425,18,2,2,483,171,44,4,0,514,683,39,3,3,278,65,23,4,0,240,296,20,3,3,0
11/30/2020,2794,799,171,18,2,1976,2611,141,14,15,454,147,40,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,426,20,2,2,715,229,53,6,1,530,709,41,3,3,375,93,15,2,1,253,313,19,3,3,0
12/01/2020,3138,996,192,20,2,2129,2819,151,14,15,578,173,43,1,0,362,487,30,2,3,878,247,39,3,1,594,771,36,3,4,481,191,25,2,0,329,454,22,2,2,841,277,62,5,0,574,767,44,3,3,360,108,23,9,1,270,340,20,4,4,0
12/02/2020,2998,832,154,27,0,2220,2936,156,16,17,524,140,30,5,0,377,507,31,3,3,805,219,41,10,0,619,806,36,4,4,459,149,19,2,0,340,468,23,2,2,828,234,46,6,0,602,800,46,4,4,382,89,18,4,0,282,356,20,4,4,0
12/03/2020,2875,907,185,18,2,2515,3306,161,18,19,518,163,41,0,0,431,577,33,3,3,821,222,44,4,0,702,905,37,4,4,437,154,17,7,2,383,521,22,3,3,764,274,51,4,0,683,903,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2804,764,186,25,1,2588,3377,165,19,21,564,139,39,5,0,457,601,35,3,3,761,196,56,6,0,724,927,40,5,5,398,125,22,2,0,384,520,21,3,3,754,241,44,6,0,698,924,49,5,5,327,63,25,6,1,325,405,21,4,5,0
12/05/2020,1879,660,152,23,1,2601,3401,170,21,22,328,111,30,3,0,456,598,36,3,3,505,186,34,6,1,733,941,41,5,5,205,89,19,2,0,372,505,21,2,3,595,187,50,8,0,711,942,50,6,6,246,87,19,4,0,329,415,22,5,5,0
12/06/2020,1750,672,168,21,0,2605,3410,173,22,23,248,113,31,2,0,459,600,36,3,3,555,190,52,4,0,741,950,43,5,6,218,110,23,2,0,370,505,22,3,3,513,207,41,11,0,716,951,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3304,1020,222,18,2,2678,3514,180,22,23,555,194,49,2,0,474,621,38,3,3,961,269,48,7,1,755,974,45,6,6,452,161,29,2,0,379,518,22,3,3,967,310,63,5,1,752,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3047,925,217,22,1,2665,3491,183,22,23,492,173,40,4,0,461,609,37,3,3,920,220,70,8,1,761,976,49,6,7,452,161,33,1,0,374,510,23,3,3,892,277,52,5,0,759,1006,50,6,7,291,94,22,4,0,309,390,24,4,4,0
12/09/2020,3092,979,252,27,2,2679,3525,197,22,23,530,181,52,4,1,462,616,40,3,3,906,244,67,9,1,776,994,53,6,7,498,145,41,2,0,380,515,26,3,3,842,334,61,7,0,761,1022,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3133,910,226,25,3,2716,3563,203,23,24,569,155,46,7,1,469,622,41,4,4,937,255,61,2,1,792,1015,55,6,7,459,158,25,5,1,383,519,27,2,2,892,271,64,9,0,779,1040,54,7,7,276,71,30,2,0,292,367,26,4,4,0
12/11/2020,2969,901,231,30,1,2739,3606,210,24,25,498,135,54,3,1,460,612,43,4,4,833,212,57,8,0,802,1028,56,6,7,494,175,31,2,0,397,540,29,2,2,879,312,69,10,0,797,1068,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2197,591,212,34,1,2785,3641,218,25,27,390,111,44,5,0,469,621,45,4,4,594,160,50,9,0,815,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,812,1083,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2169,907,207,25,5,2844,3735,224,26,28,311,146,39,4,1,478,634,46,4,5,647,250,47,5,1,828,1058,57,7,8,293,145,31,7,1,421,568,31,3,4,670,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3569,1102,237,30,0,2882,3784,226,28,29,612,183,49,4,0,486,641,46,4,5,1106,329,67,6,0,849,1088,60,7,7,497,153,35,3,0,427,574,32,3,4,1003,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,281,353,24,5,5,0
12/15/2020,3666,962,221,32,2,2971,3878,227,29,31,636,188,38,2,0,507,664,46,4,5,1058,241,68,11,1,869,1110,60,7,8,550,161,36,4,0,441,588,33,4,4,1085,302,60,9,0,867,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2782,796,195,39,1,2926,3808,218,31,33,442,137,38,8,0,494,645,44,5,5,843,234,54,15,1,860,1100,58,8,9,454,137,24,3,0,435,580,30,4,4,807,230,67,9,0,862,1140,66,9,9,236,58,12,4,0,276,342,21,5,6,0
12/17/2020,1920,789,213,34,4,2753,3617,217,32,34,263,140,46,7,0,450,599,44,5,5,644,220,60,6,2,818,1053,58,9,9,339,138,27,6,0,418,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3428,847,247,39,1,2819,3675,219,33,35,620,158,56,7,0,468,620,44,5,5,1024,215,68,13,0,845,1081,59,9,10,523,144,40,3,0,422,560,32,4,4,925,266,66,12,0,811,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2555,703,229,30,3,2870,3742,221,33,35,402,127,52,5,0,469,624,45,5,5,766,199,59,9,3,870,1111,60,9,10,332,92,32,4,0,427,565,32,4,4,795,221,66,8,0,825,1095,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2348,724,235,29,4,2895,3742,225,33,35,291,127,41,4,1,467,618,46,5,5,766,214,71,5,1,887,1123,64,9,10,295,99,31,7,0,427,559,32,4,4,702,209,71,6,0,829,1087,66,10,10,294,75,21,7,2,285,354,18,5,5,0
12/21/2020,4333,1064,314,41,3,3005,3845,236,35,37,713,179,62,5,0,481,632,48,5,6,1308,326,92,7,1,916,1151,67,9,11,594,149,58,10,1,441,572,35,5,5,1291,321,87,16,1,871,1125,68,10,10,427,89,15,3,0,296,365,18,5,5,0
12/22/2020,4090,970,268,52,3,3065,3907,243,38,40,729,203,50,8,0,494,647,49,6,6,1257,276,84,16,0,944,1185,70,10,11,540,128,41,7,1,440,566,36,6,6,1201,286,68,11,2,887,1139,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3821,955,281,39,3,3214,4078,255,38,41,635,171,48,7,1,522,680,51,6,6,1083,315,99,13,2,978,1230,76,10,11,521,112,46,7,0,449,572,39,6,7,1186,272,64,7,0,941,1199,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3007,646,276,39,2,3369,4213,264,38,41,499,101,53,5,0,556,708,52,6,6,964,175,94,9,1,1024,1270,81,10,11,429,83,37,6,0,462,577,41,6,7,875,238,80,15,0,996,1255,72,11,11,239,49,12,4,1,331,403,19,5,6,0
