date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/04/2022,1624,371,144,7,1,1554,1943,122,10,10,227,52,31,2,0,219,71,290,22,1,1,463,89,40,1,0,443,97,540,37,3,3,360,69,23,0,1,318,71,389,20,1,1,428,127,39,3,0,424,115,539,33,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1497,445,135,16,0,1477,1859,122,11,11,212,80,26,4,0,202,69,271,22,2,2,397,92,39,6,0,417,91,507,36,4,4,304,103,17,2,0,302,74,376,20,1,1,441,140,45,3,0,408,116,524,34,4,4,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1889,418,131,12,1,1483,1861,124,11,12,272,71,15,3,0,207,68,275,22,2,2,551,99,31,1,0,412,91,503,35,3,3,436,74,37,2,0,312,73,386,23,1,1,470,152,39,5,1,404,118,523,35,4,4,159,22,10,1,0,146,28,174,11,1,1,0
10/07/2022,1584,399,119,11,1,1484,1864,124,11,11,204,70,28,1,0,202,67,269,23,2,2,433,100,22,5,0,411,91,502,33,3,3,360,56,22,1,0,319,71,390,23,1,1,437,140,37,4,0,407,122,529,35,3,3,149,33,10,0,1,144,29,173,11,1,1,0
10/08/2022,957,339,91,11,2,1493,1885,121,11,12,137,55,16,3,0,207,68,275,22,2,2,240,84,15,1,1,413,93,506,31,3,3,187,59,13,2,0,321,72,393,22,1,1,309,94,36,4,0,413,124,538,36,3,3,83,47,11,1,1,139,34,173,11,1,1,0
10/09/2022,966,305,84,12,1,1496,1888,119,11,12,108,52,18,1,0,204,68,272,23,2,2,256,91,22,3,0,413,97,510,30,3,3,209,54,18,3,0,321,70,392,22,2,2,292,80,23,2,1,419,124,542,36,3,4,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1673,448,106,12,3,1456,1845,116,12,13,238,95,18,1,0,200,68,268,22,2,2,433,99,25,3,1,396,93,490,28,3,3,377,70,23,3,0,319,69,388,22,2,2,474,149,33,4,0,407,126,533,36,4,4,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1991,522,101,13,5,1508,1919,110,12,14,295,78,16,3,0,209,72,281,20,2,2,549,112,23,2,0,408,97,505,25,3,3,419,109,27,2,1,327,75,402,22,2,2,555,163,27,4,4,425,131,557,34,4,5,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1951,522,107,8,1,1573,1995,106,11,13,287,111,24,2,0,220,76,296,19,2,2,568,122,37,3,1,433,101,534,25,3,3,426,100,16,0,0,345,75,419,22,2,2,534,151,26,3,0,439,133,571,32,4,5,136,38,4,0,0,136,38,173,8,1,2,0
10/13/2022,1832,460,122,13,0,1565,1993,104,11,13,267,74,28,5,0,219,76,296,21,2,2,539,116,26,1,0,431,103,535,24,3,3,373,65,16,3,0,336,73,409,19,2,2,531,172,42,3,0,447,136,583,32,3,4,121,33,11,1,0,130,39,170,8,1,2,0
