date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/01/2022,3853,898,166,13,1,3038,3792,153,15,15,645,239,22,1,0,511,176,687,32,2,2,1107,201,53,4,0,870,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,37,3,0,890,220,1111,38,4,4,217,56,15,1,0,188,55,243,13,1,1,0
08/02/2022,3541,794,165,14,1,2989,3728,153,15,16,570,224,45,2,1,497,176,673,33,2,2,1032,185,51,5,0,862,170,1033,43,4,4,725,121,23,1,0,573,125,697,29,3,3,999,207,37,6,0,872,216,1088,37,4,5,213,57,10,0,0,184,53,236,13,1,1,0
08/03/2022,3200,389,168,11,0,2924,3594,152,14,15,570,81,44,1,0,496,160,656,34,2,2,843,99,53,3,0,829,160,990,45,4,4,654,61,25,1,0,560,110,670,27,3,3,933,117,37,5,0,858,192,1050,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2961,673,155,16,0,2888,3551,154,14,15,469,180,31,3,0,481,163,644,33,2,2,849,155,42,3,0,817,156,974,46,4,4,584,103,35,0,0,553,106,659,28,2,2,868,191,36,4,0,856,191,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2729,606,177,15,1,2863,3513,158,14,15,436,146,41,2,0,472,161,633,34,2,2,782,127,46,2,0,811,152,963,47,4,4,522,80,38,2,1,551,102,652,29,2,2,801,197,39,8,0,848,188,1036,37,4,5,188,56,13,1,0,181,48,228,12,2,2,0
08/06/2022,1678,521,115,16,2,2843,3487,155,14,15,302,128,33,1,0,470,160,630,35,2,2,429,130,30,7,0,801,150,952,45,4,4,320,92,18,1,2,552,102,654,28,1,2,517,142,29,5,0,838,186,1024,36,5,5,110,29,6,2,0,180,47,226,12,2,2,0
08/07/2022,1615,453,123,15,2,2797,3416,153,14,15,250,91,27,2,0,463,156,619,35,2,2,444,114,32,4,1,784,144,928,44,4,4,284,80,25,1,0,545,98,643,29,1,2,508,138,27,5,1,826,178,1004,35,5,5,129,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3365,801,161,18,2,2727,3332,152,15,16,600,172,47,2,0,457,146,603,38,2,2,975,197,50,6,1,765,144,909,43,4,5,638,121,30,1,1,532,94,626,28,1,2,920,249,25,6,0,792,177,970,33,6,6,232,62,11,3,0,180,44,224,11,2,2,0
08/09/2022,2728,651,166,18,3,2611,3196,152,16,17,531,141,41,2,0,451,134,585,38,2,2,746,148,42,2,2,724,139,863,42,4,4,504,134,33,2,1,501,96,597,29,1,2,771,180,40,10,0,760,173,933,33,6,6,175,48,11,2,0,175,43,218,11,3,3,0
08/10/2022,2554,708,153,10,0,2519,3149,150,15,17,406,162,39,3,0,428,146,573,37,2,2,801,149,46,3,0,718,146,864,41,4,4,453,108,23,0,0,472,103,575,29,1,2,714,244,35,4,0,728,192,920,33,6,6,180,45,14,0,0,172,45,217,11,2,2,0
08/11/2022,2317,632,152,8,0,2427,3051,150,14,16,434,145,33,1,0,423,141,563,37,2,2,608,168,45,5,0,684,148,831,42,4,5,420,95,33,0,0,449,101,550,29,1,2,699,189,36,0,0,704,191,896,33,5,6,156,35,7,2,0,167,44,211,11,2,2,0
08/12/2022,2019,584,147,13,0,2325,2947,145,14,15,363,131,27,1,0,412,139,551,35,2,2,608,128,46,2,0,659,148,806,42,4,5,382,83,25,5,0,429,102,531,27,1,2,561,192,35,4,0,670,191,861,32,5,5,104,50,14,1,0,155,43,198,11,2,2,0
08/13/2022,1297,427,94,13,1,2271,2879,142,14,15,187,93,18,2,1,396,134,529,33,2,2,357,107,32,6,0,648,144,793,42,4,5,253,63,19,3,0,419,98,517,27,2,2,405,130,21,2,0,654,189,843,31,4,5,95,34,5,0,0,153,43,196,11,2,2,0
08/14/2022,1331,420,109,15,1,2230,2833,140,14,15,198,91,31,3,0,388,134,522,34,2,2,384,105,26,4,0,640,143,783,41,4,4,238,66,13,3,0,413,96,508,25,2,2,423,135,35,5,1,642,188,830,32,4,5,87,23,5,0,0,147,42,189,10,1,1,0
08/15/2022,2675,638,149,14,1,2132,2712,139,13,14,431,155,35,3,0,364,131,495,32,2,2,780,168,49,4,0,612,139,751,41,4,4,504,113,19,1,0,393,95,488,24,2,2,780,171,32,5,0,622,177,799,33,4,4,180,31,14,1,1,140,38,178,10,1,1,0
08/16/2022,2372,585,142,14,0,2081,2651,135,12,13,370,124,30,4,0,341,129,470,30,2,3,664,150,54,5,0,600,139,740,43,4,4,484,98,25,2,0,391,89,480,22,2,2,687,180,23,3,0,610,177,787,31,3,3,167,33,10,0,0,138,36,174,10,1,1,0
08/17/2022,2207,552,145,19,0,2031,2579,134,14,14,350,135,30,4,0,333,125,458,29,3,3,643,129,58,7,0,578,136,714,44,5,5,413,79,17,2,0,385,85,470,22,2,2,658,176,36,6,0,602,168,769,31,4,4,141,33,5,0,0,133,34,167,9,1,1,0
08/18/2022,2109,537,130,14,2,2001,2536,131,15,15,329,113,28,3,0,318,120,439,28,3,3,610,125,45,3,0,578,130,708,44,4,4,397,105,22,3,0,382,87,468,20,3,3,648,166,26,4,2,595,164,759,30,4,5,125,28,9,1,0,128,33,162,9,0,1,0
08/19/2022,1929,524,120,10,0,1989,2515,127,14,15,313,124,35,0,0,311,119,430,30,3,3,529,132,31,5,0,567,131,698,42,5,5,411,80,26,3,0,386,86,472,20,2,2,552,155,22,1,0,593,159,752,28,4,4,123,33,8,1,0,131,31,162,8,0,1,0
08/20/2022,1260,407,109,18,1,1983,2507,129,15,16,200,88,30,2,0,313,119,432,31,3,3,338,95,32,4,1,564,129,693,42,5,5,230,60,12,3,0,382,86,468,19,2,2,401,128,30,5,0,593,159,751,29,4,5,91,36,6,4,0,131,31,162,8,1,1,0
08/21/2022,1267,424,100,16,0,1974,2498,128,15,16,182,75,14,3,0,311,116,427,29,3,3,373,104,40,5,0,562,129,691,44,5,5,211,75,15,3,0,379,87,466,19,2,2,397,142,26,4,0,589,160,749,28,4,4,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2286,597,147,17,0,1919,2437,128,15,16,384,134,47,6,0,304,113,417,31,3,3,667,126,44,5,0,546,123,669,43,5,5,434,94,28,2,0,369,84,453,21,3,3,664,205,24,4,0,572,165,737,27,4,4,136,38,7,0,0,127,33,159,7,1,1,0
08/23/2022,2046,539,124,10,0,1872,2383,125,15,15,352,106,32,3,0,301,111,412,31,3,3,555,133,29,3,0,531,121,651,40,5,5,442,102,29,2,0,363,85,448,21,3,3,569,158,29,2,0,556,161,717,28,4,4,128,40,9,0,0,121,34,155,7,1,1,0
08/24/2022,1914,531,140,14,2,1830,2339,124,14,15,308,103,38,4,0,295,106,402,32,3,3,569,135,41,3,0,520,121,642,37,4,4,372,81,20,3,0,357,85,442,22,3,3,538,179,32,4,1,538,162,700,27,3,4,126,33,9,0,1,119,34,153,8,1,1,0
08/25/2022,1846,475,122,13,0,1793,2292,123,14,14,345,95,24,3,0,298,104,401,31,3,3,524,115,46,5,0,508,120,628,38,4,4,342,81,20,1,0,349,82,431,21,2,2,530,156,30,4,0,522,160,682,28,3,4,102,28,4,0,0,116,34,149,7,1,1,0
08/26/2022,1690,401,133,18,2,1758,2240,125,15,16,263,97,39,4,1,291,100,390,32,4,4,473,92,35,8,1,500,114,614,38,5,5,352,67,21,2,0,340,80,420,21,2,2,493,126,30,3,0,513,156,669,29,4,4,107,19,10,1,0,113,32,145,7,1,1,0
08/27/2022,1115,304,106,11,2,1738,2205,125,14,15,190,61,27,5,0,289,96,385,32,4,4,291,68,33,1,1,493,110,604,38,4,5,220,49,12,0,1,339,78,417,21,2,2,341,103,31,4,0,505,153,657,29,4,4,73,23,6,1,0,111,30,141,7,0,1,0
08/28/2022,1116,338,90,14,0,1716,2171,123,14,15,164,83,19,1,0,287,97,384,32,4,4,327,87,20,3,0,487,108,595,35,4,4,242,52,14,4,0,343,75,419,21,2,2,318,103,30,4,0,493,147,640,29,4,4,65,13,7,2,0,105,28,133,7,1,1,0
08/29/2022,2183,575,144,5,0,1701,2153,123,12,13,360,135,32,0,0,283,97,380,30,3,3,647,153,44,3,0,484,112,596,35,4,4,428,83,21,1,0,343,74,416,20,2,2,589,156,40,1,0,483,140,623,32,3,3,159,48,8,0,0,109,29,138,8,1,1,0
08/30/2022,1857,462,138,15,0,1674,2115,125,13,14,289,126,19,4,0,274,100,374,28,3,3,533,102,45,4,0,481,107,588,38,4,4,347,58,24,3,0,329,67,396,19,2,2,575,142,33,4,0,483,138,621,32,3,4,113,34,17,0,0,106,28,135,9,1,1,0
08/31/2022,1836,474,101,11,1,1663,2096,119,12,13,293,95,19,4,0,272,99,371,26,3,3,532,123,26,2,0,475,106,581,36,4,4,335,97,24,3,0,324,70,393,19,2,2,556,133,28,1,1,486,131,617,32,3,3,119,26,6,1,0,105,27,133,8,1,1,0
