date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/13/2022,1374,487,113,8,2,1992,2560,138,15,16,220,105,27,0,0,332,112,444,30,1,2,411,133,30,2,1,605,149,754,41,5,5,247,81,22,1,0,376,100,476,25,3,3,402,144,26,5,0,567,175,742,35,5,5,94,24,9,0,1,113,31,144,7,2,2,0
11/14/2022,2959,759,170,16,1,2010,2571,141,16,17,539,159,42,1,0,341,112,453,31,1,1,865,204,35,5,0,605,146,751,40,5,5,572,126,38,2,0,380,100,481,27,3,3,846,229,48,6,1,575,172,747,36,5,6,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2387,593,146,18,1,2024,2588,140,16,17,394,97,35,4,0,345,106,452,32,1,2,725,189,45,2,0,602,154,756,38,5,5,490,114,23,6,0,387,101,489,27,3,3,670,164,40,5,1,580,172,752,37,6,6,108,29,5,1,0,109,31,140,8,1,2,0
11/16/2022,2327,652,150,17,2,2031,2603,144,16,17,419,116,36,2,0,348,107,455,32,1,2,665,183,47,8,1,601,160,760,40,5,5,479,118,29,2,0,396,103,499,27,3,3,660,199,33,4,1,581,171,752,38,5,6,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1890,671,157,13,0,2014,2595,144,16,17,309,133,24,2,0,340,110,450,32,2,2,558,197,56,5,0,591,164,755,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,169,758,37,5,6,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1568,262,129,14,0,2006,2569,140,14,16,275,42,24,5,0,338,104,442,30,2,2,502,57,46,3,0,598,159,758,43,4,5,281,38,19,0,0,384,102,486,25,2,2,442,114,36,5,0,584,167,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1155,397,90,17,2,1951,2497,136,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,41,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,162,730,35,5,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3012,760,169,16,1,1954,2510,140,16,17,488,154,32,0,1,320,107,427,28,3,3,890,194,43,7,0,586,153,739,44,6,6,605,133,39,3,0,382,101,482,26,3,3,860,240,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2701,567,157,16,1,1999,2551,141,16,17,415,111,29,3,0,323,109,432,27,2,3,826,142,36,2,0,600,146,746,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
