date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/28/2023,414,121,33,4,350,447,26,5,74,19,7,1,47,17,64,4,1,142,26,11,1,123,21,143,8,1,83,26,6,2,70,19,90,6,1,92,43,6,0,88,31,119,6,1,23,7,3,0,22,8,30,2,1,0
03/29/2023,352,93,35,6,343,439,28,6,53,11,8,0,48,16,63,5,1,108,18,11,3,116,21,137,9,2,84,21,7,0,71,19,90,6,1,88,34,8,1,87,31,118,7,2,19,9,1,2,21,8,30,2,1,0
03/30/2023,409,98,28,6,345,441,28,6,46,17,6,0,48,15,63,5,0,182,16,7,3,118,21,138,8,2,65,27,10,2,70,21,90,6,1,95,26,5,0,89,31,119,7,1,21,12,0,1,21,9,31,1,1,0
03/31/2023,350,94,28,5,340,435,28,6,58,19,9,2,49,15,65,5,1,124,14,7,0,117,19,136,8,2,55,29,3,2,65,23,88,6,1,88,24,8,1,88,30,117,7,1,25,8,1,0,21,9,29,1,1,0
04/01/2023,171,65,22,4,337,431,28,6,27,11,4,1,51,15,66,6,1,51,16,7,2,117,19,137,8,2,35,12,5,0,64,22,86,6,1,46,18,6,1,84,29,113,7,1,12,8,0,0,20,9,29,1,1,0
04/02/2023,205,87,18,2,335,432,27,5,25,12,5,0,51,16,67,6,1,67,17,5,1,118,20,138,8,2,35,26,1,0,63,23,86,6,1,58,26,6,1,82,29,111,7,1,20,6,1,0,21,9,30,1,1,0
04/03/2023,345,100,29,4,321,415,28,4,38,18,6,0,46,15,61,6,1,126,21,11,1,114,18,133,8,2,75,25,5,0,62,24,85,5,1,83,27,4,1,79,28,107,6,1,23,9,3,2,20,8,29,1,1,0
04/04/2023,326,106,40,0,308,400,29,4,53,18,7,0,43,15,58,6,0,109,19,13,0,110,17,127,9,1,79,26,7,0,61,24,85,5,1,67,31,8,0,75,27,102,6,1,18,12,5,0,20,9,29,2,1,0
04/05/2023,256,82,30,3,295,385,28,3,41,17,4,1,41,16,57,6,1,70,18,9,1,104,17,121,8,1,69,21,7,0,59,24,83,5,1,63,14,7,1,71,24,95,6,1,13,12,3,0,19,10,28,2,0,0
04/06/2023,223,74,28,2,268,355,28,3,27,6,6,0,38,14,53,6,1,59,20,8,0,87,18,104,9,1,44,20,4,0,56,23,79,5,0,82,16,7,2,70,22,92,7,1,10,12,3,0,17,10,27,2,0,0
