date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/06/2022,3303,972,198,21,3,2879,3668,198,17,20,564,202,45,3,0,492,153,645,47,2,3,1001,236,59,7,1,863,207,1069,57,6,6,551,155,28,2,0,502,127,629,34,2,3,1018,301,53,6,1,883,249,1132,52,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3419,910,225,13,3,2908,3710,198,17,19,574,205,38,3,1,491,162,653,45,3,3,1052,224,66,3,1,873,204,1077,56,5,6,661,131,47,3,1,521,129,650,36,2,3,961,270,67,4,0,882,249,1131,52,5,6,166,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3143,939,199,21,2,2918,3730,199,17,20,527,208,45,6,0,486,166,651,45,3,4,909,230,55,7,1,874,206,1080,56,6,6,592,144,31,3,0,528,130,658,36,2,3,972,269,51,5,1,886,248,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2978,798,188,17,4,2919,3794,198,18,20,545,183,38,2,1,489,183,672,43,3,4,843,216,62,6,1,872,225,1098,57,6,7,609,133,32,4,0,535,141,676,35,3,3,836,207,48,5,2,874,260,1134,52,5,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1728,630,176,18,2,2929,3814,195,17,20,287,123,34,6,0,495,186,681,43,4,4,522,148,68,3,0,877,227,1104,59,5,6,284,107,24,3,0,536,142,678,33,3,3,543,188,43,5,1,873,261,1134,51,5,6,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1684,642,152,30,1,2907,3761,194,19,22,249,122,25,8,0,493,182,675,40,4,5,565,161,45,7,0,874,219,1093,60,6,6,262,116,25,6,0,527,137,664,32,3,4,486,187,47,7,1,861,248,1109,52,5,6,122,56,11,2,0,151,68,219,12,1,1,0
12/12/2022,4063,1084,209,20,3,2903,3756,192,20,23,723,228,45,0,1,496,182,677,39,4,4,1203,268,75,6,0,871,212,1083,61,6,6,796,160,37,4,0,536,135,672,32,4,4,1156,337,44,9,2,853,251,1104,50,6,7,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3632,962,225,19,0,2950,3802,196,20,22,636,192,52,4,0,506,180,686,40,4,5,1082,251,60,4,0,882,214,1096,62,5,6,737,194,48,2,0,563,141,704,35,4,4,992,258,56,8,0,849,245,1095,51,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3410,926,226,25,3,2948,3803,196,21,24,571,217,48,4,0,505,182,687,41,4,5,1004,235,57,8,1,875,216,1091,60,6,6,669,151,39,1,0,564,144,708,34,3,3,990,261,71,11,0,854,244,1097,51,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2962,854,209,27,3,2922,3765,198,22,25,478,172,42,6,1,498,177,675,41,4,5,926,225,54,7,0,878,215,1093,60,6,6,503,120,43,4,0,551,140,692,35,3,3,893,260,62,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
