date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/19/2023,1477,339,129,3,1078,1681,99,4,261,67,24,0,187,107,294,24,0,403,32,36,0,324,120,444,30,1,268,79,31,3,187,128,315,19,1,449,105,30,0,299,173,472,21,1,96,56,8,0,80,75,155,5,0,0
12/20/2023,1451,935,123,6,1137,1785,105,4,287,173,26,1,201,116,317,25,0,411,181,41,0,339,128,467,32,1,276,197,26,1,203,139,341,20,1,391,291,24,3,315,188,503,22,2,86,93,6,1,79,77,156,6,0,0
12/21/2023,1368,910,105,8,1192,1884,108,5,258,171,23,3,213,127,340,25,1,397,191,34,1,354,137,491,34,1,238,183,16,1,212,146,358,21,1,392,276,26,3,331,202,533,24,2,83,89,6,0,82,80,162,5,0,0
12/22/2023,1187,734,89,6,1226,1940,106,6,247,142,30,1,223,134,357,25,1,333,133,26,2,360,137,497,33,1,206,159,17,0,215,150,366,21,1,321,221,13,3,344,210,554,23,2,79,79,3,0,83,83,165,5,0,0
12/23/2023,918,741,110,4,1251,2001,107,6,170,147,34,1,229,141,371,25,1,262,154,31,1,367,145,512,33,1,151,167,17,1,222,159,381,20,1,273,201,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,823,507,112,4,1250,1992,109,5,143,81,30,1,234,140,374,27,1,258,100,28,1,362,143,505,32,1,153,118,26,2,223,159,382,21,1,212,159,23,0,349,220,570,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,850,468,118,4,1153,1815,112,5,172,85,19,0,220,124,343,27,1,259,99,49,1,332,127,459,35,1,124,99,24,1,202,143,345,22,1,253,129,24,2,327,197,525,23,2,42,56,2,0,72,71,143,5,0,0
12/26/2023,1972,1214,157,5,1224,2011,116,5,394,254,40,1,239,150,389,29,1,559,274,46,3,354,162,516,36,1,301,230,37,0,207,165,372,23,1,598,355,25,1,349,233,582,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1924,1092,138,9,1292,2101,118,6,359,236,39,1,249,159,408,31,1,589,229,38,3,380,169,548,36,2,302,173,27,1,211,161,372,23,1,575,331,24,3,375,239,614,23,2,99,123,10,1,77,81,159,6,0,0
12/28/2023,1824,1089,169,3,1357,2192,128,5,346,232,32,1,262,168,430,32,1,516,251,52,0,397,177,574,39,2,253,183,31,0,213,161,374,26,1,561,314,43,2,399,244,643,25,2,148,109,11,0,87,84,171,6,0,0
