date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2021,800,209,54,7,1,778,1012,54,8,9,99,29,9,1,0,89,40,129,9,1,1,295,79,19,4,0,310,85,396,18,3,4,156,40,9,0,1,129,37,167,7,1,1,175,54,9,2,0,172,55,227,14,3,3,75,7,8,0,0,78,17,95,5,1,1,0
10/21/2021,810,196,49,13,0,748,968,54,9,10,86,44,6,2,0,86,37,123,9,1,1,341,66,18,3,0,298,79,378,19,3,4,130,38,3,1,0,123,37,160,7,1,1,166,36,17,6,0,166,51,217,14,3,3,87,12,6,1,0,74,16,90,6,1,1,0
10/22/2021,693,228,47,9,1,720,939,52,9,10,86,51,12,2,0,82,39,122,9,1,1,260,70,19,1,1,289,78,367,20,3,4,131,40,4,1,0,119,38,157,5,1,1,138,54,10,3,0,157,49,205,13,3,3,77,13,3,2,0,74,15,89,5,1,1,0
10/23/2021,450,144,42,10,0,715,927,50,10,11,55,25,7,1,0,82,40,122,8,1,1,162,51,16,4,0,285,74,359,20,3,4,93,24,6,0,0,124,37,161,6,1,1,79,31,9,5,0,148,47,195,12,4,4,61,13,6,0,0,76,14,90,5,1,1,0
10/24/2021,443,150,45,14,0,694,899,49,10,11,37,32,8,3,0,81,39,119,9,2,2,198,51,16,4,0,276,71,347,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,32,9,4,0,141,45,186,12,4,4,57,12,5,3,0,74,14,89,6,1,1,0
10/25/2021,894,239,36,9,0,698,894,46,10,11,94,57,5,2,0,79,40,118,8,2,2,363,84,14,5,0,276,68,344,17,3,4,167,44,4,0,0,125,34,160,6,1,1,186,44,11,2,0,143,42,185,11,4,4,83,10,2,0,0,75,12,86,5,1,1,0
10/26/2021,598,151,43,8,0,670,858,45,10,10,64,23,6,2,0,74,37,112,8,2,2,238,50,19,2,0,265,64,330,17,3,3,101,33,4,1,0,121,35,155,5,0,1,126,34,9,2,0,136,41,177,11,3,3,69,11,5,1,0,73,11,84,5,1,1,0
10/27/2021,758,214,48,9,1,664,853,44,10,11,99,43,8,0,0,74,39,114,7,2,2,289,61,17,5,1,264,62,326,17,3,4,145,50,8,1,0,119,36,155,5,1,1,154,49,13,3,0,133,40,173,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,736,194,38,7,0,653,842,43,9,10,82,37,9,1,0,74,38,112,8,2,2,311,73,11,2,0,260,63,323,16,3,4,121,39,10,1,0,118,36,154,6,1,1,145,32,7,2,0,130,39,170,10,3,3,77,13,1,1,0,71,12,83,3,1,1,0
10/29/2021,644,202,30,4,0,646,831,40,9,9,87,29,6,1,0,74,35,109,7,1,1,231,61,8,0,0,256,62,318,14,3,3,123,47,6,1,0,117,37,154,6,1,1,147,51,8,2,0,132,39,171,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,159,28,9,0,639,826,38,9,9,40,21,6,0,0,72,35,106,7,1,1,157,59,12,2,0,255,63,318,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,135,40,175,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,449,155,30,7,0,640,827,36,8,8,47,23,5,0,0,73,33,107,6,1,1,200,50,8,0,0,256,63,318,13,2,2,59,30,7,1,0,111,39,150,6,1,1,111,41,8,5,0,139,41,180,9,3,3,32,11,3,1,0,61,11,72,3,0,0,0
