date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/15/2023,789,459,69,2,645,1025,56,2,150,106,16,0,122,74,197,14,0,238,107,15,1,178,80,258,14,1,148,83,16,0,130,81,210,13,1,219,126,17,1,187,118,305,13,1,34,37,5,0,28,27,55,3,0,0
08/16/2023,744,464,52,1,656,1043,58,2,125,99,13,0,120,78,199,14,0,216,89,7,0,184,81,266,12,1,136,90,13,0,129,80,209,14,1,224,159,15,1,191,121,312,14,1,43,27,4,0,31,26,57,3,0,0
08/17/2023,649,394,59,2,653,1044,57,2,129,73,18,0,122,76,198,16,0,206,84,16,0,186,84,270,12,1,109,91,7,0,125,82,207,13,0,171,126,16,1,188,124,311,14,1,34,20,2,1,32,25,57,3,0,0
08/18/2023,679,345,77,1,656,1048,60,2,136,58,20,0,123,76,199,16,0,204,71,21,0,191,83,274,14,1,114,73,11,0,120,81,201,12,0,193,112,21,1,188,125,313,14,1,32,31,4,0,33,27,61,4,0,0
08/19/2023,497,286,56,5,661,1052,61,3,101,70,17,1,127,80,207,17,0,121,55,14,2,191,81,272,14,1,81,62,14,0,120,81,201,13,0,167,74,8,2,190,121,311,14,1,27,25,3,0,33,27,60,3,0,0
08/20/2023,465,345,62,2,665,1063,63,3,75,60,11,1,125,83,209,16,0,143,66,15,1,194,81,274,16,1,68,76,12,0,119,83,201,13,0,134,114,17,0,190,123,313,15,1,45,29,7,0,37,29,66,4,0,0
08/21/2023,949,536,60,2,682,1086,62,2,157,120,16,0,125,84,208,16,0,284,111,15,1,202,83,285,15,1,163,104,8,1,117,83,200,12,0,275,158,19,0,198,124,322,16,1,69,43,2,0,41,30,71,4,0,0
08/22/2023,856,472,58,4,691,1097,61,2,154,101,10,0,125,83,208,15,0,224,123,14,1,200,86,285,15,1,162,95,18,0,119,84,203,12,0,260,109,13,2,203,122,325,16,1,54,44,3,1,43,31,75,4,0,0
08/23/2023,851,475,85,1,707,1114,65,2,148,91,25,0,129,82,210,17,0,236,111,23,0,203,89,291,17,1,167,84,12,0,123,84,207,12,0,250,144,19,0,207,120,327,16,1,50,45,6,1,44,34,78,4,0,0
08/24/2023,812,439,55,2,730,1144,65,2,161,91,13,0,133,84,218,16,0,225,83,17,1,205,89,294,17,1,133,92,8,1,127,84,211,12,0,253,133,16,0,219,121,339,16,1,40,40,1,0,45,37,82,4,0,0
