date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/30/2021,1143,415,60,8,0,1098,1490,65,13,14,151,87,13,0,0,143,88,231,13,3,3,454,139,18,3,0,400,117,517,23,4,4,201,61,7,0,0,199,60,259,7,1,1,244,98,17,4,0,262,102,365,19,4,4,92,30,6,1,0,92,25,118,4,1,1,0
10/01/2021,1104,416,82,7,0,1081,1470,65,13,13,139,77,17,1,0,141,84,225,14,2,2,411,129,29,2,0,394,117,511,22,4,4,215,70,9,1,0,196,62,257,7,1,1,260,114,31,3,0,257,101,359,20,4,4,79,26,2,0,0,92,25,117,4,1,1,0
10/02/2021,679,283,58,12,0,1062,1445,64,12,13,74,46,17,2,0,137,80,218,14,2,2,280,96,13,4,0,390,116,506,21,4,4,122,44,6,0,0,194,61,255,7,1,1,155,79,21,6,0,252,101,353,20,4,5,48,18,4,0,0,87,25,112,4,1,1,0
10/03/2021,901,285,62,13,0,1068,1442,65,12,12,63,46,11,3,0,132,78,210,15,2,2,458,101,27,5,0,408,115,523,22,4,4,93,49,10,3,0,188,60,248,8,1,1,217,69,16,2,0,254,97,352,20,4,4,69,19,2,0,0,85,24,109,4,0,0,0
10/04/2021,1301,424,74,12,1,1055,1430,66,11,12,167,87,16,5,0,129,76,205,14,2,2,519,124,25,3,0,408,116,524,22,4,4,224,66,10,1,0,183,59,243,9,1,1,297,113,20,2,1,251,98,349,20,4,4,94,34,3,1,0,83,26,109,4,1,1,0
10/05/2021,1270,361,68,6,0,1074,1444,67,10,10,169,60,10,1,0,131,70,201,14,2,2,505,127,26,1,0,429,119,548,23,3,3,226,64,14,0,0,185,60,246,9,1,1,265,89,14,3,0,245,96,341,19,4,4,105,21,4,1,0,83,26,109,4,1,1,0
10/06/2021,1146,353,61,15,1,1078,1440,66,10,11,137,62,13,4,1,129,66,195,14,2,2,485,106,11,6,0,445,117,562,21,3,3,218,71,11,2,0,186,61,246,10,1,1,229,94,23,1,0,238,94,332,20,3,3,77,20,7,2,0,81,24,105,4,1,1,0
10/07/2021,1088,381,61,13,0,1070,1427,67,11,11,121,59,15,3,0,124,62,187,14,3,3,411,117,11,2,0,438,114,553,20,3,3,180,79,9,3,0,183,63,246,10,1,1,276,102,20,4,0,243,94,337,21,3,3,100,24,6,1,0,82,23,105,4,1,1,0
10/08/2021,1021,354,42,17,0,1058,1407,61,13,13,126,56,8,0,0,122,59,182,13,3,3,453,107,11,7,0,444,111,556,18,4,4,169,57,11,2,0,176,61,237,10,2,2,194,112,10,6,0,233,94,327,18,3,4,79,22,3,2,0,82,23,104,4,1,1,0
10/09/2021,610,244,69,8,0,1048,1391,62,12,12,67,43,14,0,0,121,59,180,12,2,2,248,95,25,3,0,440,111,551,19,4,4,95,43,10,1,0,172,61,233,11,2,2,145,47,16,4,0,232,89,321,17,3,3,55,16,4,0,0,83,22,105,4,1,1,0
10/10/2021,683,240,47,16,1,1017,1354,60,12,13,60,46,11,1,0,121,59,180,12,2,2,306,84,16,5,0,418,109,527,18,4,4,94,42,7,3,0,172,60,233,10,2,2,151,50,7,3,1,222,87,309,16,3,4,71,18,7,4,0,83,22,105,5,2,2,0
10/11/2021,931,326,51,9,0,964,1287,57,12,12,107,66,9,1,0,112,56,168,11,1,2,362,101,12,1,0,396,105,501,16,4,4,173,56,10,0,0,165,59,224,10,2,2,223,80,15,6,0,212,82,294,15,4,4,66,23,5,1,0,79,21,100,5,2,2,0
10/12/2021,1179,302,46,3,1,951,1265,54,12,12,135,44,7,0,0,108,54,161,11,1,1,477,114,12,1,0,392,103,495,14,4,4,205,53,9,0,0,162,57,219,10,2,2,248,75,18,1,1,209,80,289,16,4,4,114,16,4,1,0,80,20,100,5,2,2,0
10/13/2021,1110,293,67,9,0,946,1252,55,11,11,120,53,14,1,0,105,52,158,11,1,1,408,105,22,2,0,381,103,484,16,3,3,232,49,14,0,0,164,54,218,10,1,1,236,58,13,5,0,210,75,285,14,4,4,114,28,8,1,0,86,21,107,5,1,1,0
