date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/03/2023,833,457,82,6,738,1111,75,4,147,99,25,1,123,85,209,17,1,236,99,23,0,232,85,317,23,1,160,104,17,2,133,76,209,15,1,230,115,14,2,203,96,299,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,776,387,62,5,708,1065,73,4,137,77,13,2,120,82,202,17,1,229,92,19,0,216,81,297,22,1,156,82,11,2,133,73,206,14,1,205,104,12,1,191,92,283,16,1,49,32,7,0,47,30,77,5,0,0
10/05/2023,685,328,56,2,679,1020,71,4,134,72,14,0,121,75,196,17,1,199,93,12,2,201,83,284,19,1,113,63,11,0,128,71,199,14,1,198,83,12,0,183,85,269,16,1,41,17,7,0,45,27,72,5,0,0
10/06/2023,530,293,54,4,677,1029,68,4,111,55,13,0,123,76,199,15,1,132,69,13,1,197,86,283,18,1,122,57,14,2,130,72,203,15,1,126,83,6,1,181,91,272,15,1,37,29,8,0,45,28,72,6,0,0
10/07/2023,356,189,49,2,661,1002,65,4,53,42,11,0,119,73,192,15,0,112,41,9,0,194,82,276,17,1,61,42,12,1,126,71,197,14,1,105,53,13,1,178,88,266,14,1,25,11,4,0,44,27,70,5,0,0
10/08/2023,355,211,48,7,642,966,62,4,56,28,11,0,114,67,182,14,0,105,59,13,3,189,80,269,16,1,73,46,6,3,122,67,189,13,2,95,54,16,1,174,84,258,14,1,26,24,2,0,42,26,68,5,0,0
10/09/2023,625,305,62,6,594,904,59,5,102,64,18,1,106,62,168,15,1,185,63,17,1,171,74,245,15,1,106,74,6,1,113,67,180,11,2,180,76,18,3,163,81,244,13,1,52,28,3,0,41,26,67,5,0,0
10/10/2023,595,295,44,5,560,847,54,4,99,63,10,1,99,57,156,13,1,177,67,11,1,163,69,232,13,1,116,58,10,1,107,60,167,10,1,162,84,11,1,153,77,230,13,1,41,23,2,1,39,23,62,5,0,0
10/11/2023,542,297,56,6,527,801,53,5,93,46,13,0,93,53,145,13,0,150,56,16,2,151,64,215,13,1,107,72,12,1,100,59,159,10,1,155,88,9,3,146,74,220,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,572,282,53,3,511,778,52,5,80,64,13,0,85,52,137,13,0,175,65,12,2,148,60,208,13,1,113,43,11,0,100,56,156,10,1,161,85,14,1,141,75,215,12,2,42,25,3,0,37,25,62,4,0,0
10/13/2023,441,208,50,4,498,753,52,5,87,47,10,1,81,51,132,12,0,118,39,18,0,146,56,202,14,1,87,47,11,1,95,55,149,10,1,116,55,9,2,139,71,210,13,2,32,20,2,0,36,24,60,3,0,0
