date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/12/2020,202,28,14,4,0,288,315,25,3,4,36,2,1,46,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,259,27,16,3,0,295,323,24,3,3,19,2,0,47,5,1,118,8,2,104,8,1,42,0,0,51,3,0,66,5,1,72,7,1,14,1,0,22,1,0,0
09/14/2020,434,31,29,5,0,326,355,25,3,4,74,4,1,53,5,1,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,23,2,0,0
09/15/2020,341,50,31,3,1,319,351,25,3,4,54,11,2,49,5,1,152,10,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,371,39,49,6,0,321,355,28,4,4,49,7,1,48,6,1,167,25,0,127,11,1,55,4,1,51,4,0,83,12,3,75,7,2,17,1,1,20,2,0,0
09/17/2020,357,34,27,6,0,326,360,29,4,5,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,79,6,2,25,1,0,19,1,0,0
09/18/2020,289,36,39,3,0,322,357,29,4,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,27,22,5,0,316,351,30,4,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,27,24,5,0,302,336,32,5,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,71,6,1,21,2,0,21,1,0,0
09/21/2020,514,57,24,3,0,313,352,31,4,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,55,32,3,1,322,362,31,4,5,59,8,0,48,7,1,173,14,3,131,12,2,50,1,0,45,4,1,100,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,535,62,43,4,0,346,388,30,4,4,81,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,77,33,3,1,362,410,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,438,32,4,4,48,11,2,53,7,1,187,22,0,168,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,47,32,2,2,435,491,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,104,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,437,41,37,3,1,424,477,37,4,4,82,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,689,72,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,175,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,82,54,8,1,471,530,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,619,80,38,5,1,493,552,41,5,6,76,3,0,57,6,2,296,24,1,218,19,2,88,3,0,64,5,0,134,7,4,121,11,1,25,1,0,33,2,0,0
10/02/2020,596,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,139,11,1,123,11,1,35,2,0,34,2,0,0
10/03/2020,279,46,26,5,1,513,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,49,5,0,68,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,338,69,45,7,0,506,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,852,122,54,1,0,566,646,45,5,6,94,10,1,62,5,1,440,24,0,265,22,2,84,1,0,71,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,76,51,3,1,548,628,45,5,5,67,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,89,45,4,0,541,623,44,4,5,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,78,43,6,1,528,609,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,96,59,2,0,518,600,46,4,4,94,7,1,69,7,1,186,30,0,223,21,1,72,4,0,66,5,0,145,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,49,40,4,0,522,605,48,4,4,36,3,1,69,7,1,95,20,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,52,45,7,0,514,594,48,4,4,38,12,2,69,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,73,50,8,0,466,539,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,114,55,4,0,469,548,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,100,3,0,69,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,579,145,59,6,2,475,561,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,86,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,602,134,73,8,0,486,581,54,6,6,91,13,1,71,7,1,238,34,2,184,25,2,91,4,2,73,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,500,133,48,6,1,482,582,53,6,7,78,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,367,111,39,5,0,490,599,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,112,11,1,125,14,1,39,6,0,35,3,0,0
10/18/2020,417,115,44,4,0,510,628,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,123,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,629,173,62,7,1,526,658,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,182,16,0,140,15,1,35,4,1,37,4,0,0
10/20/2020,606,165,75,6,0,529,668,57,6,7,92,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,655,171,49,5,0,539,683,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,189,12,0,148,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,45,3,0,561,712,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,11,1,153,14,1,76,5,0,44,4,0,0
10/23/2020,601,183,60,4,1,576,734,53,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,157,14,1,47,4,1,46,4,1,0
10/24/2020,386,139,50,1,1,578,741,55,4,5,72,10,0,93,9,1,120,22,0,194,21,2,58,6,0,91,7,0,104,8,1,156,14,1,32,4,0,45,4,1,0
10/25/2020,363,157,44,9,0,571,739,55,5,5,66,8,2,96,9,1,130,22,3,188,22,2,48,3,2,92,7,1,86,7,1,150,13,1,33,4,1,45,4,1,0
10/26/2020,688,221,58,4,1,579,754,54,5,5,132,8,0,100,9,1,218,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,738,238,45,8,0,598,784,50,5,5,119,9,3,104,9,1,235,23,3,192,19,2,123,4,1,96,6,1,184,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,776,233,44,4,1,615,810,49,5,5,125,8,0,108,9,1,225,17,3,196,19,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
