date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/11/2025,370,242,38,2,315,500,32,2,73,48,8,0,65,36,102,8,0,92,62,14,0,86,43,129,10,1,48,41,4,0,45,35,81,6,0,111,63,8,1,87,51,138,6,1,46,28,4,1,31,19,51,4,0,0
02/12/2025,351,211,33,3,309,494,34,2,85,61,7,0,64,40,103,7,0,97,50,9,2,85,43,127,10,0,54,35,5,0,44,33,77,6,0,89,48,8,1,86,51,137,7,1,26,17,4,0,30,19,49,4,0,0
02/13/2025,328,184,34,2,313,497,33,2,69,46,15,0,65,41,106,7,0,94,37,6,0,86,42,129,9,0,51,29,8,2,45,32,78,6,0,89,53,4,0,85,50,136,7,1,25,19,1,0,31,18,49,4,0,0
02/14/2025,265,125,25,3,306,486,32,2,72,21,8,1,66,39,105,8,0,57,35,4,0,82,43,125,8,0,36,23,1,0,45,31,76,6,0,72,39,7,1,85,49,134,6,1,28,7,5,1,29,17,46,4,0,0
02/15/2025,164,162,25,4,297,479,31,2,29,20,8,1,65,38,103,8,0,37,43,3,2,78,44,122,7,1,31,26,8,1,45,32,77,6,0,57,44,6,0,82,50,131,6,1,10,29,0,0,28,19,46,3,0,0
02/16/2025,185,116,30,2,298,480,32,2,28,10,7,0,66,38,103,9,0,51,26,10,1,78,44,122,8,1,27,25,4,0,44,32,76,6,0,51,41,7,1,82,50,132,7,1,28,14,2,0,28,19,47,3,0,0
02/17/2025,244,166,32,1,272,445,31,2,41,31,5,0,57,34,91,8,0,62,40,8,0,70,42,112,8,1,34,22,7,0,40,29,69,5,0,77,57,9,0,78,49,127,7,1,30,16,3,1,28,19,46,3,0,0
02/18/2025,321,183,34,1,265,429,30,2,72,45,11,0,57,33,90,9,0,89,38,11,0,70,38,108,7,1,55,33,5,1,41,28,69,5,1,84,42,4,0,74,46,120,6,0,21,25,3,0,24,18,42,3,0,0
02/19/2025,321,173,33,3,261,420,30,2,72,29,7,0,55,29,84,9,0,91,36,8,2,69,36,105,7,1,50,33,11,0,41,27,68,6,1,76,58,5,1,72,48,120,6,0,32,17,2,0,25,18,43,2,0,0
02/20/2025,345,172,48,4,264,420,32,3,74,36,10,1,55,27,83,8,0,99,39,17,0,69,37,106,9,1,47,34,10,2,40,28,68,7,1,97,36,9,0,73,45,119,7,0,28,27,2,1,25,19,45,2,0,0
