date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2021,9932,1658,282,18,0,10238,11904,233,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3240,477,94,7,0,3259,471,3730,71,6,6,2685,421,45,3,0,3417,490,3907,40,2,2,2327,385,66,5,0,2042,371,2412,57,4,4,614,70,22,1,0,527,71,599,15,2,2,0
12/19/2021,10541,1912,327,25,1,11345,13174,261,18,19,1070,327,85,5,0,1104,294,1398,63,3,3,3428,537,101,12,0,3625,513,4138,80,7,7,2707,505,53,4,0,3691,532,4223,45,3,3,2632,455,75,3,1,2323,410,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27904,3244,410,13,0,14256,16364,292,17,18,3645,633,81,2,0,1518,352,1871,69,3,3,8908,916,144,9,0,4557,598,5154,92,7,7,7889,772,77,2,0,4479,590,5069,51,3,3,5986,764,91,0,0,2953,475,3428,68,3,3,1459,157,26,0,0,742,91,833,18,1,1,0
12/21/2021,30341,3582,433,11,1,17037,19407,326,16,17,4586,835,102,2,0,2041,435,2477,78,3,3,9417,949,133,1,0,5413,661,6074,102,7,7,7052,757,75,2,0,4903,619,5522,57,3,3,7451,864,107,4,1,3740,546,4286,76,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31298,5309,671,28,3,19627,22476,391,19,19,5502,998,183,3,0,2671,541,3212,97,3,3,9406,1902,190,12,2,6168,854,7022,119,8,8,6285,934,114,2,0,5095,658,5753,68,3,3,8137,1240,165,10,1,4559,666,5225,92,4,4,1963,234,25,1,0,1125,129,1253,21,1,1,0
12/23/2021,31745,3833,658,23,1,22185,25266,439,20,21,5365,913,183,2,1,3248,623,3872,110,3,3,9580,1023,203,5,0,6893,909,7802,134,8,9,6296,795,115,4,0,5313,681,5993,76,3,3,8545,885,137,8,0,5406,719,6125,102,5,5,1951,217,29,4,0,1316,147,1464,23,1,1,0
12/24/2021,17436,2484,565,40,4,22742,25888,478,23,24,2940,550,142,9,1,3452,651,4104,119,4,4,5575,718,200,18,2,7079,932,8011,152,9,10,3059,511,81,1,0,5139,671,5810,80,3,3,4858,601,128,10,1,5705,742,6447,110,6,6,999,104,19,2,0,1358,149,1506,23,2,2,0
12/25/2021,7786,1296,601,34,5,22436,25530,524,25,27,1414,284,141,7,0,3503,649,4152,131,4,5,2342,352,198,8,3,6951,914,7865,167,9,10,1408,252,115,5,1,4957,647,5603,90,3,3,2161,353,136,9,1,5681,737,6419,120,6,7,457,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22906,3226,735,33,1,24202,27484,582,26,28,3719,698,181,4,0,3882,702,4583,145,4,4,7190,968,254,11,0,7488,975,8464,189,9,10,3576,520,113,4,0,5081,649,5729,99,3,3,6554,878,160,11,1,6242,798,7040,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51059,5759,960,35,1,27510,31151,660,29,31,9797,1505,274,8,0,4760,826,5587,172,5,5,14946,1561,317,9,1,8351,1068,9418,214,9,10,8427,898,148,5,0,5158,667,5824,109,3,3,14174,1494,193,12,0,7411,902,8314,147,9,10,3708,296,35,1,0,1823,177,2000,26,3,3,0
12/28/2021,49323,4066,834,38,3,30222,33932,718,33,36,9789,1143,204,6,1,5504,870,6374,187,6,6,14025,1207,259,13,1,9009,1104,10114,232,11,12,7908,577,150,5,0,5280,641,5921,119,4,4,14293,949,187,13,1,8389,914,9303,158,10,11,3298,188,41,1,0,2034,179,2213,29,2,2,0
