date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/26/2020,313,26,6,237,30,5,64,6,1,53,8,2,116,11,1,72,8,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,275,32,1,244,30,5,52,9,1,51,8,2,99,8,0,78,9,1,49,2,0,43,5,1,62,11,0,60,8,1,13,2,0,12,1,0,0
08/28/2020,284,23,6,249,29,5,78,5,3,55,7,2,78,9,1,79,9,1,54,2,1,43,4,1,53,6,1,59,8,1,21,1,0,13,1,0,0
08/29/2020,128,22,4,248,28,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,1,13,1,0,0
08/30/2020,184,19,7,252,28,5,21,2,3,53,7,2,61,4,2,80,9,1,36,3,0,45,3,0,42,6,2,59,7,1,24,4,0,15,2,0,0
08/31/2020,313,40,3,254,29,5,46,8,3,50,7,2,116,13,0,85,10,1,51,5,0,45,3,0,78,13,0,58,8,1,22,1,0,16,2,0,0
09/01/2020,296,22,5,256,26,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,1,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,274,23,6,251,26,5,42,3,1,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,70,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,274,22,6,250,24,5,40,2,2,44,5,2,91,9,2,82,9,1,36,1,1,43,2,1,90,9,1,62,8,1,17,1,0,19,1,0,0
09/04/2020,229,32,5,243,26,5,43,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,247,26,5,30,7,0,39,5,2,47,9,3,82,9,2,22,2,0,40,2,1,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,25,7,250,26,5,18,3,2,39,5,2,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,237,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,393,25,2,251,25,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,96,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,353,28,2,262,25,4,56,5,1,43,5,1,120,11,0,89,10,1,69,3,0,40,2,1,83,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,322,26,4,269,26,4,45,3,2,44,5,1,124,9,1,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,314,34,5,281,26,4,55,11,3,45,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,14,6,287,25,4,36,2,3,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,71,7,1,19,1,0,21,1,0,0
09/13/2020,258,16,3,294,24,4,19,2,0,46,5,2,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,325,25,4,74,4,1,52,5,2,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,318,26,4,54,11,2,48,5,2,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,369,47,7,320,28,5,49,7,2,47,6,2,167,24,0,127,11,1,55,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,355,27,5,325,28,5,59,7,1,49,6,2,124,9,1,127,11,1,54,5,1,51,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,4,321,29,5,45,12,2,48,6,2,109,14,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,315,30,5,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,31,5,23,8,0,48,7,1,61,6,3,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,312,31,5,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,76,7,1,25,0,0,21,1,0,0
09/23/2020,534,43,4,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,74,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,361,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,67,5,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,32,6,402,34,4,42,5,4,55,7,1,107,8,1,178,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,36,4,423,37,4,81,6,1,58,7,1,140,13,2,180,16,1,58,3,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,689,49,8,463,39,4,64,7,3,59,7,2,335,16,3,203,16,1,82,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,588,51,7,471,40,5,52,2,2,55,6,2,276,31,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,617,38,5,492,41,5,76,3,0,56,6,2,295,24,1,218,18,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,596,47,4,512,41,5,80,5,2,61,5,2,264,24,1,229,19,2,78,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,68,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,42,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,852,54,2,565,44,5,93,10,2,62,5,1,442,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,547,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,541,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,520,42,6,527,44,4,82,8,1,67,6,1,216,16,3,234,20,2,79,5,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,59,2,517,46,4,93,7,1,68,7,1,186,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,44,8,514,48,4,38,12,3,69,8,1,113,15,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,51,7,465,47,5,53,3,1,63,7,1,222,29,0,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,3,468,48,5,91,9,0,67,7,1,223,22,3,183,22,1,99,3,0,69,5,1,127,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,578,59,6,473,50,5,90,5,2,69,7,1,209,22,3,181,22,2,84,7,0,70,5,1,160,19,1,121,13,1,34,6,0,32,3,0,0
10/15/2020,599,74,9,485,54,6,91,13,2,70,7,1,237,35,2,184,25,1,89,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,48,6,481,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,4,1,74,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,39,6,489,53,6,65,8,2,72,8,2,90,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,6,0,35,4,0,0
10/18/2020,412,43,4,508,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,120,13,0,130,15,1,33,3,1,38,4,0,0
10/19/2020,624,61,7,523,54,6,105,9,0,81,8,1,204,26,6,186,22,3,101,7,0,80,5,0,179,15,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,75,6,526,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,653,50,5,537,56,6,96,11,0,81,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,11,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,753,46,3,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,151,14,1,75,4,0,44,4,0,0
10/23/2020,598,58,4,573,53,5,115,10,1,92,8,1,197,22,0,190,19,2,79,5,1,91,7,0,161,17,1,155,15,1,46,4,1,45,4,1,0
10/24/2020,383,52,1,575,55,4,72,10,0,93,9,1,118,24,0,194,21,2,57,6,0,90,7,0,104,8,1,154,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,10,568,55,5,66,8,3,96,9,1,129,22,3,187,22,2,50,3,2,92,7,1,86,7,1,150,13,1,32,4,1,44,4,1,0
10/26/2020,687,52,4,577,54,5,131,6,0,99,9,1,217,13,2,189,20,2,116,5,1,94,7,1,154,23,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,732,43,8,596,49,5,119,9,3,103,9,1,234,22,3,191,19,2,121,3,1,96,6,1,181,7,1,150,12,1,76,2,0,54,4,0,0
10/28/2020,772,38,4,613,48,5,125,8,0,107,8,1,225,15,3,195,19,2,130,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,593,48,5,99,9,0,104,9,1,192,17,2,187,19,2,114,6,1,95,4,1,154,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,642,52,11,599,47,6,115,12,2,104,9,1,192,11,4,187,18,2,102,7,2,99,5,1,160,16,1,149,11,1,73,6,2,61,4,1,0
10/31/2020,401,43,4,602,46,6,65,8,0,103,9,1,115,12,2,186,16,3,52,6,0,98,5,1,118,13,2,151,12,1,51,4,0,63,4,1,0
11/01/2020,490,47,13,620,46,7,54,7,2,101,8,1,227,17,9,200,15,4,66,8,0,100,5,1,99,7,1,153,12,1,44,8,1,65,5,1,0
11/02/2020,945,55,10,657,46,8,156,14,1,105,10,1,338,18,7,218,16,4,142,9,1,104,6,1,216,10,1,162,10,1,92,4,0,69,5,1,0
11/03/2020,877,75,13,677,51,8,149,14,3,109,10,1,308,26,6,228,17,5,151,11,2,108,7,1,177,20,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1081,53,9,721,53,9,180,9,0,117,10,1,305,23,7,240,18,5,187,8,0,116,8,1,273,10,1,171,12,1,136,3,1,78,5,1,0
11/05/2020,1109,74,10,792,57,10,194,11,4,130,11,2,303,23,4,255,19,6,202,11,0,129,9,1,302,19,2,192,14,1,108,10,0,85,6,1,0
11/06/2020,1004,51,10,844,57,10,179,7,4,140,10,2,228,18,2,261,20,5,179,13,0,140,9,0,295,13,3,211,13,2,123,0,1,92,5,0,0
11/07/2020,803,56,14,901,59,11,129,14,2,149,11,2,216,8,5,275,19,6,134,8,2,152,10,1,241,22,4,229,14,2,83,4,1,97,5,1,0
11/08/2020,764,52,9,940,59,11,97,10,4,155,11,3,224,12,2,275,18,5,127,6,0,160,9,1,221,14,2,246,15,2,95,10,1,104,5,1,0
11/09/2020,1511,75,4,1021,62,10,244,16,0,167,12,2,405,23,1,284,19,4,267,10,0,178,10,1,397,19,3,272,17,2,198,7,0,119,5,1,0
11/10/2020,1516,68,7,1113,61,9,260,15,2,183,12,2,439,23,2,303,19,3,296,6,2,199,9,1,381,16,1,301,16,2,140,8,0,126,6,1,0
11/11/2020,1445,82,9,1165,65,9,230,18,1,190,13,2,367,10,2,312,17,3,264,13,3,210,10,1,422,25,2,323,18,2,162,16,1,130,8,1,0
11/12/2020,1416,64,14,1208,64,10,228,18,4,195,14,2,370,15,5,321,16,3,280,10,2,221,9,1,384,14,1,334,18,2,154,7,2,136,7,1,0
11/13/2020,1422,75,6,1268,67,9,246,17,2,205,15,2,344,24,1,338,16,3,247,8,1,231,9,1,419,18,1,352,18,2,166,8,1,143,9,1,0
11/14/2020,961,81,10,1291,71,8,176,19,1,212,16,2,223,24,5,339,19,3,149,13,1,233,9,1,310,18,2,362,18,2,103,7,1,145,9,1,0
11/15/2020,822,85,13,1299,76,9,120,12,2,215,16,2,219,22,5,338,20,3,124,16,1,232,11,1,218,23,1,362,19,2,141,12,4,152,9,1,6000
11/16/2020,1670,110,9,1322,81,10,283,24,1,220,18,2,456,26,1,345,21,3,297,14,4,237,11,2,466,40,1,371,22,1,168,6,2,148,9,2,6000
11/17/2020,1455,82,9,1313,83,10,275,19,2,223,18,2,410,24,2,341,21,3,240,11,0,229,12,2,364,21,3,369,23,2,166,7,2,151,9,2,6000
11/18/2020,1406,97,9,1307,85,10,230,23,0,223,19,2,381,29,3,343,23,3,282,11,0,231,12,1,364,22,4,361,22,2,149,12,2,150,8,2,6000
11/19/2020,1337,94,6,1296,89,9,262,17,1,227,19,1,355,24,5,341,25,3,244,8,0,226,12,1,335,27,0,354,24,2,141,18,0,148,10,2,6000
11/20/2020,1072,110,6,1246,94,9,179,20,2,218,19,1,268,22,2,330,24,3,182,18,0,217,13,1,312,33,2,338,26,2,131,17,0,143,11,2,6000
11/21/2020,543,69,5,1186,92,8,97,13,1,207,18,1,165,6,1,322,22,3,71,6,2,206,12,1,157,29,0,317,28,2,53,15,1,136,12,2,6000
