date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/17/2021,1524,445,83,11,0,1449,1860,87,11,12,173,83,13,2,0,184,73,256,15,2,2,560,128,23,6,0,520,136,656,27,5,5,321,99,19,1,0,285,78,363,15,1,1,366,102,26,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,155,7,1,1,0
09/18/2021,950,344,84,10,1,1437,1851,87,11,11,105,61,17,2,0,179,73,251,15,2,2,357,108,29,1,0,523,135,658,28,4,4,135,50,17,1,0,280,77,357,16,1,1,263,95,22,6,1,332,97,429,24,3,3,89,30,3,0,0,122,33,154,7,1,1,0
09/19/2021,1060,445,70,16,1,1415,1844,84,11,12,140,84,8,2,0,181,75,255,14,2,2,465,139,24,9,0,518,135,653,27,5,5,162,68,13,1,0,272,79,351,16,1,1,214,119,15,4,1,326,105,430,22,3,3,79,35,10,0,0,118,35,154,7,1,1,0
09/20/2021,1640,497,96,16,0,1401,1837,84,12,12,244,112,26,2,0,184,81,264,16,2,2,546,123,25,7,0,505,129,635,26,5,5,294,88,20,2,0,261,79,340,15,1,1,404,139,18,4,0,328,111,439,22,3,4,151,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1300,462,84,13,0,1352,1792,84,12,13,201,98,17,1,0,184,84,268,16,2,2,397,136,24,4,0,475,129,604,25,5,5,283,85,14,2,0,257,78,335,14,1,1,323,120,24,6,0,321,116,436,23,4,4,95,23,5,0,0,115,33,148,7,1,1,0
09/22/2021,1424,448,94,13,0,1326,1765,85,13,13,205,97,19,2,0,180,87,267,17,2,2,511,129,32,6,0,470,127,597,25,5,5,284,66,13,0,0,252,77,329,15,1,1,309,119,25,5,0,314,114,429,22,4,5,112,37,5,0,0,109,33,142,6,0,0,0
09/23/2021,1291,475,95,11,0,1313,1758,87,13,13,138,95,16,2,0,172,90,262,17,2,2,513,154,39,2,0,478,131,609,28,5,5,223,81,11,1,0,243,77,320,15,1,1,327,119,20,5,0,315,116,431,21,4,5,89,26,9,1,0,103,31,134,6,0,0,0
09/24/2021,1225,446,80,9,2,1270,1715,86,13,13,155,102,10,4,1,170,93,262,16,2,2,452,130,33,2,1,463,131,594,29,4,5,239,60,13,0,0,231,71,303,14,1,1,295,124,24,2,0,305,119,424,21,5,5,82,30,2,1,0,100,31,130,6,0,0,0
09/25/2021,814,328,65,15,1,1251,1694,83,13,14,99,74,15,3,0,169,95,263,16,2,2,310,101,23,5,1,456,130,587,29,5,5,131,51,3,1,0,231,71,302,12,1,1,191,84,21,5,0,295,118,412,21,4,5,82,18,4,1,0,99,29,128,6,1,1,0
09/26/2021,855,353,53,15,1,1221,1651,81,13,14,97,66,10,3,1,163,92,255,16,2,3,333,112,19,5,0,437,126,564,28,4,5,139,54,6,0,0,228,69,297,11,1,1,200,95,14,3,0,293,114,407,21,4,4,86,26,4,4,0,100,28,127,5,1,1,0
