date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2020,575,145,59,6,2,474,560,50,5,6,89,20,5,2,1,69,83,7,1,1,210,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,83,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,33,40,3,0,0,0
10/15/2020,601,133,73,8,0,485,578,54,6,6,91,29,13,1,0,70,87,7,1,1,236,41,34,2,0,184,214,25,2,2,91,28,4,2,0,73,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,34,41,3,0,0,0
10/16/2020,502,131,48,7,1,482,580,53,6,7,78,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,2,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,37,12,4,0,1,35,42,3,0,1,0
10/17/2020,366,109,39,6,0,489,597,53,7,7,65,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,626,52,6,7,45,12,5,2,0,73,94,7,1,1,170,43,19,1,0,188,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,622,174,60,7,1,524,656,54,6,7,105,28,8,0,0,81,103,8,1,1,204,53,26,6,1,185,229,22,3,3,101,27,8,0,0,81,104,5,1,1,177,52,14,0,0,139,172,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,599,168,76,5,0,525,665,57,6,7,91,25,9,0,0,81,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,1,1,153,48,23,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,651,170,49,5,0,536,679,55,6,6,96,27,11,0,0,82,104,9,1,1,202,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,146,185,15,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,45,3,0,557,709,51,5,6,122,15,7,0,0,86,106,8,1,1,243,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,601,178,60,4,1,572,730,53,5,5,115,26,10,1,0,91,112,8,1,1,199,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
