date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/19/2025,441,255,45,4,371,607,41,3,120,48,13,1,94,54,148,11,1,132,57,17,1,108,55,162,11,1,55,46,5,2,54,45,99,7,0,116,88,7,0,98,69,167,9,1,18,16,3,0,18,13,31,3,0,0
03/20/2025,416,235,33,2,374,613,40,3,97,50,7,1,93,55,149,10,1,130,44,11,0,109,54,163,12,1,55,49,6,0,54,45,99,7,0,117,72,7,1,101,69,171,8,1,16,20,2,0,16,15,31,3,0,0
03/21/2025,314,188,37,0,370,605,41,2,83,39,8,0,95,52,147,10,1,84,43,16,0,109,54,163,13,0,49,43,5,0,52,45,97,7,0,81,52,7,0,97,69,166,8,1,17,11,1,0,17,16,32,3,0,0
03/22/2025,227,127,30,1,369,600,40,2,49,28,1,0,93,52,145,9,1,60,27,12,0,108,52,160,13,0,44,31,8,0,53,44,97,7,0,67,35,8,1,97,69,166,8,1,7,6,1,0,16,16,32,3,0,0
03/23/2025,225,158,36,2,363,591,41,2,46,34,9,0,93,50,142,9,1,64,27,9,0,107,51,159,14,0,24,23,5,0,51,43,94,7,0,71,58,9,2,96,69,164,9,1,20,16,4,0,16,16,32,3,0,0
03/24/2025,430,290,45,1,351,575,39,2,93,77,11,0,86,50,136,8,0,133,56,15,0,105,48,153,13,0,72,50,7,1,51,42,92,7,0,109,89,9,0,93,69,162,8,1,23,18,3,0,17,15,32,3,0,0
03/25/2025,436,276,47,3,356,574,39,2,104,63,16,0,85,48,133,9,0,111,65,11,2,102,46,148,13,0,74,43,12,1,53,41,94,7,1,119,77,6,0,97,67,164,8,1,28,28,2,0,18,16,35,2,0,0
03/26/2025,464,266,51,2,359,579,40,2,109,56,16,0,83,50,133,10,0,128,61,16,1,101,46,148,13,0,60,44,5,0,54,40,94,7,0,142,91,10,1,101,68,169,8,1,25,14,4,0,19,16,36,2,0,0
03/27/2025,361,267,49,1,351,576,42,1,86,65,14,0,81,52,133,11,0,107,47,14,0,98,47,145,13,0,45,50,3,1,53,41,93,6,0,102,82,14,0,99,69,168,9,1,21,23,4,0,20,17,37,3,0,0
03/28/2025,329,233,39,2,353,584,42,2,79,59,11,0,81,55,135,11,0,92,54,11,1,99,48,147,13,1,66,50,10,1,55,42,97,7,1,80,60,6,0,99,70,169,9,1,12,10,1,0,19,16,36,3,0,0
